worker_type,spouse_type,birth_yr,claim_age,age,year,marginal_irr_scheduled,marginal_irr_payable
very_low,medium,1980,65,63,2043,-0.5523129299159568,-0.6122708969391832
very_low,medium,1980,65,64,2044,-0.8293774901444778,-0.8719352798712352
very_low,medium,1985,65,21,2006,NA,NA
very_low,medium,1985,65,22,2007,NA,NA
very_low,medium,1985,65,23,2008,NA,NA
very_low,medium,1985,65,24,2009,NA,NA
very_low,medium,1985,65,25,2010,NA,NA
very_low,medium,1985,65,26,2011,NA,NA
very_low,medium,1985,65,27,2012,NA,NA
very_low,medium,1985,65,28,2013,NA,NA
very_low,medium,1985,65,29,2014,NA,NA
very_low,medium,1985,65,30,2015,NA,NA
very_low,medium,1985,65,31,2016,0.11418518184090409,0.10423619462201272
very_low,medium,1985,65,32,2017,0.05000685256001525,0.040348081704713046
very_low,medium,1985,65,33,2018,0.051177757685090475,0.04120734649187319
very_low,medium,1985,65,34,2019,0.051843301513129214,0.041547593219382284
very_low,medium,1985,65,35,2020,0.053667083408476035,0.04301010949300532
very_low,medium,1985,65,36,2021,0.0536652826764179,0.042643256050947986
very_low,medium,1985,65,37,2022,0.0562047760746367,0.04476285266164193
very_low,medium,1985,65,38,2023,0.05862423570741271,0.04673297447900526
very_low,medium,1985,65,39,2024,0.05969975593417032,0.047343030446793666
very_low,medium,1985,65,40,2025,0.06174206589799591,0.04886824967082104
very_low,medium,1985,65,41,2026,0.0630176625780492,0.04959756716610508
very_low,medium,1985,65,42,2027,0.06563705205910542,0.051598208150600566
very_low,medium,1985,65,43,2028,0.06732454830465784,0.0526302212058507
very_low,medium,1985,65,44,2029,0.06930383719551303,0.05388993091969785
very_low,medium,1985,65,45,2030,0.07298141357937626,0.05674418108513857
very_low,medium,1985,65,46,2031,0.07505683471815128,0.05793959951510175
very_low,medium,1985,65,47,2032,0.07837813823114748,0.060257454355681084
very_low,medium,1985,65,48,2033,0.08216604301553465,0.06292653689605165
very_low,medium,1985,65,49,2034,0.08633196295897316,0.06582274437520041
very_low,medium,1985,65,50,2035,0.0914074531321194,0.06944131256506769
very_low,medium,1985,65,51,2036,0.09696687967553452,0.07332872317912575
very_low,medium,1985,65,52,2037,0.10266970701910516,0.07710568702368703
very_low,medium,1985,65,53,2038,0.11116499703219773,0.08328067542300088
very_low,medium,1985,65,54,2039,0.11992549429807031,0.08930117580680141
very_low,medium,1985,65,55,2040,0.05142991926633833,0.019855204216161937
very_low,medium,1985,65,56,2041,-0.013724613642903782,-0.04659172705805925
very_low,medium,1985,65,57,2042,-0.029628916644541148,-0.06589738031025727
very_low,medium,1985,65,58,2043,-0.059452954013630044,-0.099576485180497
very_low,medium,1985,65,59,2044,-0.10232686098758903,-0.14683845636298665
very_low,medium,1985,65,60,2045,-0.16269213247678094,-0.2121988740025874
very_low,medium,1985,65,61,2046,-0.23927697084256405,-0.2951336551645247
very_low,medium,1985,65,62,2047,-0.36169368085832887,-0.4233779995678102
very_low,medium,1985,65,63,2048,-0.5217408037169335,-0.5894136449767281
very_low,medium,1985,65,64,2049,-0.8525609356202553,-0.8913275607067184
very_low,medium,1990,65,21,2011,NA,NA
very_low,medium,1990,65,22,2012,NA,NA
very_low,medium,1990,65,23,2013,NA,NA
very_low,medium,1990,65,24,2014,NA,NA
very_low,medium,1990,65,25,2015,NA,NA
very_low,medium,1990,65,26,2016,NA,NA
very_low,medium,1990,65,27,2017,NA,NA
very_low,medium,1990,65,28,2018,NA,NA
very_low,medium,1990,65,29,2019,NA,NA
very_low,medium,1990,65,30,2020,NA,NA
very_low,medium,1990,65,31,2021,0.11311119117372193,0.10255895416165872
very_low,medium,1990,65,32,2022,0.05006634021001277,0.0398107613578651
very_low,medium,1990,65,33,2023,0.051162303160521505,0.040577213180882366
very_low,medium,1990,65,34,2024,0.052386961776446306,0.04145064905803886
very_low,medium,1990,65,35,2025,0.05368202185251092,0.04236836896263041
very_low,medium,1990,65,36,2026,0.05496341182639486,0.04324679792528907
very_low,medium,1990,65,37,2027,0.0558296088270307,0.043688196684527725
very_low,medium,1990,65,38,2028,0.05740184970130113,0.044792323374265974
very_low,medium,1990,65,39,2029,0.058845341522677286,0.04573964425230348
very_low,medium,1990,65,40,2030,0.06069767944591664,0.04704497259154339
very_low,medium,1990,65,41,2031,0.06213682228908213,0.04789979155051638
very_low,medium,1990,65,42,2032,0.06446249222216216,0.04957908240814657
very_low,medium,1990,65,43,2033,0.06621856563337492,0.050638322267416935
very_low,medium,1990,65,44,2034,0.06908159546580239,0.052720376775079014
very_low,medium,1990,65,45,2035,0.07126021972062357,0.054052534300884636
very_low,medium,1990,65,46,2036,0.07489220702581512,0.0567262051230919
very_low,medium,1990,65,47,2037,0.07756014056200788,0.05834383901907825
very_low,medium,1990,65,48,2038,0.08155761183806187,0.061149105874515275
very_low,medium,1990,65,49,2039,0.08606342066234918,0.06430146028149553
very_low,medium,1990,65,50,2040,0.09028042221556998,0.06699358252189036
very_low,medium,1990,65,51,2041,0.0967084533402005,0.07162863183475432
very_low,medium,1990,65,52,2042,0.10271593428653247,0.07558371503524586
very_low,medium,1990,65,53,2043,0.11008097269917139,0.08052506121398073
very_low,medium,1990,65,54,2044,0.1198953916838883,0.08739938183819085
very_low,medium,1990,65,55,2045,0.05032486191168428,0.016859902464411602
very_low,medium,1990,65,56,2046,-0.015007440039460751,-0.049823768307501015
very_low,medium,1990,65,57,2047,-0.028671243982372085,-0.06720648801464635
very_low,medium,1990,65,58,2048,-0.060028250569999275,-0.10252688045293179
very_low,medium,1990,65,59,2049,-0.1024435423550153,-0.14961259956286643
very_low,medium,1990,65,60,2050,-0.15965409105358452,-0.21234041589737884
very_low,medium,1990,65,61,2051,-0.24679900658330756,-0.3054136414870934
very_low,medium,1990,65,62,2052,-0.35931206945227667,-0.42488017466946815
very_low,medium,1990,65,63,2053,-0.5462126202193422,-0.61410542033224
very_low,medium,1990,65,64,2054,-0.8512044903063014,-0.8922953260296381
very_low,medium,1995,65,21,2016,NA,NA
very_low,medium,1995,65,22,2017,NA,NA
very_low,medium,1995,65,23,2018,NA,NA
very_low,medium,1995,65,24,2019,NA,NA
very_low,medium,1995,65,25,2020,NA,NA
very_low,medium,1995,65,26,2021,NA,NA
very_low,medium,1995,65,27,2022,NA,NA
very_low,medium,1995,65,28,2023,NA,NA
very_low,medium,1995,65,29,2024,NA,NA
very_low,medium,1995,65,30,2025,NA,NA
very_low,medium,1995,65,31,2026,0.11500422402000776,0.1038719834717372
very_low,medium,1995,65,32,2027,0.05079658182183011,0.039988618806027665
very_low,medium,1995,65,33,2028,0.05142182449259569,0.04027199076367349
very_low,medium,1995,65,34,2029,0.0525610673256911,0.041041746723771366
very_low,medium,1995,65,35,2030,0.0537644140488176,0.04184878952106641
very_low,medium,1995,65,36,2031,0.055286322955749645,0.04294325771275198
very_low,medium,1995,65,37,2032,0.05639105291068858,0.043597662823403605
very_low,medium,1995,65,38,2033,0.057675412593424236,0.04439529471046533
very_low,medium,1995,65,39,2034,0.0593862791898232,0.04557557972736648
very_low,medium,1995,65,40,2035,0.0613963123452379,0.047011559991987806
very_low,medium,1995,65,41,2036,0.06304129040537032,0.048034755602985424
very_low,medium,1995,65,42,2037,0.0651051897098065,0.04942354117719927
very_low,medium,1995,65,43,2038,0.06740865264945328,0.05098369104091072
very_low,medium,1995,65,44,2039,0.07036247879599733,0.05311380377624131
very_low,medium,1995,65,45,2040,0.07253188977401659,0.054391014639325164
very_low,medium,1995,65,46,2041,0.07640128802853807,0.0572454805640048
very_low,medium,1995,65,47,2042,0.07888380730967137,0.05862790325374978
very_low,medium,1995,65,48,2043,0.08370674106754183,0.06217432437659687
very_low,medium,1995,65,49,2044,0.08725029397725059,0.06431347714406477
very_low,medium,1995,65,50,2045,0.0930212759162421,0.06844195184325863
very_low,medium,1995,65,51,2046,0.09876274173227961,0.07231100045679839
very_low,medium,1995,65,52,2047,0.10510539254783313,0.0764799620780714
very_low,medium,1995,65,53,2048,0.11315142028937175,0.08194877105055953
very_low,medium,1995,65,54,2049,0.12255890424386617,0.08827959283546605
very_low,medium,1995,65,55,2050,0.054696083360739056,0.019312713333031084
very_low,medium,1995,65,56,2051,-0.010079993918083674,-0.046892582772492974
very_low,medium,1995,65,57,2052,-0.02688970791268641,-0.06751869530612387
very_low,medium,1995,65,58,2053,-0.05595628965509103,-0.1008647503791158
very_low,medium,1995,65,59,2054,-0.09255807452505016,-0.1427270843522035
very_low,medium,1995,65,60,2055,-0.16007551477671056,-0.21546676752364846
very_low,medium,1995,65,61,2056,-0.2356925872867488,-0.2982144208978196
very_low,medium,1995,65,62,2057,-0.35495989866496347,-0.42422870839421656
very_low,medium,1995,65,63,2058,-0.5356851669408664,-0.6085809231591479
very_low,medium,1995,65,64,2059,-0.8492888764148471,-0.8927871110717067
very_low,medium,2000,65,21,2021,NA,NA
very_low,medium,2000,65,22,2022,NA,NA
very_low,medium,2000,65,23,2023,NA,NA
very_low,medium,2000,65,24,2024,NA,NA
very_low,medium,2000,65,25,2025,NA,NA
very_low,medium,2000,65,26,2026,NA,NA
very_low,medium,2000,65,27,2027,NA,NA
very_low,medium,2000,65,28,2028,NA,NA
very_low,medium,2000,65,29,2029,NA,NA
very_low,medium,2000,65,30,2030,NA,NA
very_low,medium,2000,65,31,2031,0.11429629305198175,0.10282017430557344
very_low,medium,2000,65,32,2032,0.04985607504784273,0.03871785385205451
very_low,medium,2000,65,33,2033,0.05078311674890412,0.03928841445961084
very_low,medium,2000,65,34,2034,0.052233330588190574,0.04035320439771728
very_low,medium,2000,65,35,2035,0.05324568507740901,0.04096049270317392
very_low,medium,2000,65,36,2036,0.05447186580319707,0.041751366165438064
very_low,medium,2000,65,37,2037,0.055872707998692483,0.0426822411264165
very_low,medium,2000,65,38,2038,0.057407798204453186,0.043712448853280295
very_low,medium,2000,65,39,2039,0.059137852534831614,0.044895975988449965
very_low,medium,2000,65,40,2040,0.06096869348551803,0.04613603640042885
very_low,medium,2000,65,41,2041,0.06286269979124715,0.04738792518282908
very_low,medium,2000,65,42,2042,0.06468089911707708,0.04851176937661772
very_low,medium,2000,65,43,2043,0.06755194779412466,0.050608263090270666
very_low,medium,2000,65,44,2044,0.06965749165093693,0.05187828595667998
very_low,medium,2000,65,45,2045,0.07268240716656282,0.05396932955307543
very_low,medium,2000,65,46,2046,0.07562444491061338,0.055881068519321175
very_low,medium,2000,65,47,2047,0.07920195854839052,0.05830305324033325
very_low,medium,2000,65,48,2048,0.08332655602282757,0.061127735465357436
very_low,medium,2000,65,49,2049,0.08756511052972571,0.06390219354363946
very_low,medium,2000,65,50,2050,0.0925410970558962,0.06720192803814284
very_low,medium,2000,65,51,2051,0.09866073943817288,0.07138118398533688
very_low,medium,2000,65,52,2052,0.10557321653376328,0.07604211593485632
very_low,medium,2000,65,53,2053,0.1130615001655435,0.08088754127594266
very_low,medium,2000,65,54,2054,0.12281834292732952,0.08745825879178115
very_low,medium,2000,65,55,2055,0.05328020435155589,0.01685241435601248
very_low,medium,2000,65,56,2056,-0.009461850188126952,-0.047447798171248
very_low,medium,2000,65,57,2057,-0.028209996142930405,-0.07004209396659822
very_low,medium,2000,65,58,2058,-0.053352312284625336,-0.09978714720342341
very_low,medium,2000,65,59,2059,-0.0965035050812808,-0.14798074458707045
very_low,medium,2000,65,60,2060,-0.1577363634038318,-0.2149673054052902
very_low,medium,2000,65,61,2061,-0.24067186053864265,-0.30464241134949777
very_low,medium,2000,65,62,2062,-0.34744920331503937,-0.4197176859365568
very_low,medium,2000,65,63,2063,-0.5336984049721586,-0.6088831466660021
very_low,medium,2000,65,64,2064,-0.8402820096899973,-0.8876840232454366
very_low,medium,2005,65,21,2026,NA,NA
very_low,medium,2005,65,22,2027,NA,NA
very_low,medium,2005,65,23,2028,NA,NA
very_low,medium,2005,65,24,2029,NA,NA
very_low,medium,2005,65,25,2030,NA,NA
very_low,medium,2005,65,26,2031,NA,NA
very_low,medium,2005,65,27,2032,NA,NA
very_low,medium,2005,65,28,2033,NA,NA
very_low,medium,2005,65,29,2034,NA,NA
very_low,medium,2005,65,30,2035,NA,NA
very_low,medium,2005,65,31,2036,0.11385054281627194,0.10222869958574221
very_low,medium,2005,65,32,2037,0.04955991564962958,0.03827864977713791
very_low,medium,2005,65,33,2038,0.050609499621583565,0.03896635744010335
very_low,medium,2005,65,34,2039,0.0518886152081548,0.03985713599212182
very_low,medium,2005,65,35,2040,0.05299938677936078,0.04055596278340845
very_low,medium,2005,65,36,2041,0.054405566106669356,0.0415190261071976
very_low,medium,2005,65,37,2042,0.05563235645957265,0.04227268371019055
very_low,medium,2005,65,38,2043,0.057375618109479776,0.043501296620091834
very_low,medium,2005,65,39,2044,0.05895899904749591,0.044533628653808055
very_low,medium,2005,65,40,2045,0.06073693455195195,0.045713292093877644
very_low,medium,2005,65,41,2046,0.06270941502417715,0.04703523068038007
very_low,medium,2005,65,42,2047,0.06496798141974236,0.048582911488109115
very_low,medium,2005,65,43,2048,0.06720632973807628,0.05004645337541147
very_low,medium,2005,65,44,2049,0.06968699282917323,0.0516752317756195
very_low,medium,2005,65,45,2050,0.07288993602275284,0.053928850056575106
very_low,medium,2005,65,46,2051,0.07581156965015423,0.055807673588214035
very_low,medium,2005,65,47,2052,0.07915188294092013,0.05798203161564319
very_low,medium,2005,65,48,2053,0.08344877900746028,0.06095728965956004
very_low,medium,2005,65,49,2054,0.08784198775578589,0.06386380855632479
very_low,medium,2005,65,50,2055,0.09258154875291491,0.06691184670018147
very_low,medium,2005,65,51,2056,0.09880917442691883,0.07117346984959516
very_low,medium,2005,65,52,2057,0.10548731485287788,0.07557375512353848
very_low,medium,2005,65,53,2058,0.1132292135548898,0.08063247580668453
very_low,medium,2005,65,54,2059,0.12337693794688454,0.0875413041780726
very_low,medium,2005,65,55,2060,0.053378039276744005,0.016474748242514936
very_low,medium,2005,65,56,2061,-0.009854567863901487,-0.04832123791376064
very_low,medium,2005,65,57,2062,-0.02607921617336506,-0.06853947881508393
very_low,medium,2005,65,58,2063,-0.05465311222706293,-0.101613527475097
very_low,medium,2005,65,59,2064,-0.09518923264761658,-0.14739151880287826
very_low,medium,2005,65,60,2065,-0.1615507468490488,-0.219271879947603
very_low,medium,2005,65,61,2066,-0.2362214179948946,-0.30137364085604745
very_low,medium,2005,65,62,2067,-0.3505194586990259,-0.4232968290706458
very_low,medium,2005,65,63,2068,-0.5306387861707278,-0.6072903160139407
very_low,medium,2005,65,64,2069,-0.8363359364617742,-0.8854333957943827
very_low,medium,2010,65,21,2031,NA,NA
very_low,medium,2010,65,22,2032,NA,NA
very_low,medium,2010,65,23,2033,NA,NA
very_low,medium,2010,65,24,2034,NA,NA
very_low,medium,2010,65,25,2035,NA,NA
very_low,medium,2010,65,26,2036,NA,NA
very_low,medium,2010,65,27,2037,NA,NA
very_low,medium,2010,65,28,2038,NA,NA
very_low,medium,2010,65,29,2039,NA,NA
very_low,medium,2010,65,30,2040,NA,NA
very_low,medium,2010,65,31,2041,0.11369562068797268,0.10212105997752907
very_low,medium,2010,65,32,2042,0.049376089528304856,0.03814107910932463
very_low,medium,2010,65,33,2043,0.05055225050203904,0.03895534913017418
very_low,medium,2010,65,34,2044,0.051780708953804044,0.039797711060537644
very_low,medium,2010,65,35,2045,0.052820750359181545,0.04042863103715799
very_low,medium,2010,65,36,2046,0.05431773443433929,0.04148259410845867
very_low,medium,2010,65,37,2047,0.055869042908740285,0.04255897412467258
very_low,medium,2010,65,38,2048,0.05731042686466781,0.04349153846987153
very_low,medium,2010,65,39,2049,0.05889878894063205,0.04453082724237478
very_low,medium,2010,65,40,2050,0.060817509045315354,0.045851295179159646
very_low,medium,2010,65,41,2051,0.06289815087813344,0.0472830297432183
very_low,medium,2010,65,42,2052,0.06482486640604446,0.048506274368542934
very_low,medium,2010,65,43,2053,0.06734408583342666,0.050249219980120996
very_low,medium,2010,65,44,2054,0.06992770189743491,0.0519826130562
very_low,medium,2010,65,45,2055,0.07285422959817978,0.05396796871680487
very_low,medium,2010,65,46,2056,0.07605159609466483,0.056121344254620675
very_low,medium,2010,65,47,2057,0.07938087848721476,0.05828951653438219
very_low,medium,2010,65,48,2058,0.08340886959192395,0.06100620468289897
very_low,medium,2010,65,49,2059,0.08806695010516985,0.06417780206563428
very_low,medium,2010,65,50,2060,0.09277926060526553,0.06720541428330518
very_low,medium,2010,65,51,2061,0.09902747533609091,0.07149418520072648
very_low,medium,2010,65,52,2062,0.10535067734393189,0.07555654091057207
very_low,medium,2010,65,53,2063,0.11355859262044077,0.0810802246252027
very_low,medium,2010,65,54,2064,0.12290180940874595,0.08722028108361513
very_low,medium,2010,65,55,2065,0.05409973377407007,0.017314229896825406
very_low,medium,2010,65,56,2066,-0.010397273868504864,-0.04869469207160115
very_low,medium,2010,65,57,2067,-0.02604384868533527,-0.06834281059975889
very_low,medium,2010,65,58,2068,-0.05556474128050681,-0.1022937647793214
very_low,medium,2010,65,59,2069,-0.09601964630774751,-0.14798207927281437
very_low,medium,2010,65,60,2070,-0.1560863925742284,-0.2139552759666149
very_low,medium,2010,65,61,2071,-0.2375630423277859,-0.30235772054796917
very_low,medium,2010,65,62,2072,-0.3495002287089546,-0.4221406217664787
very_low,medium,2010,65,63,2073,-0.5389251575758898,-0.6139398612541354
very_low,medium,2010,65,64,2074,-0.8419351888056683,-0.8891887119927009
very_low,none,1930,65,21,1951,NA,NA
very_low,none,1930,65,22,1952,NA,NA
very_low,none,1930,65,23,1953,NA,NA
very_low,none,1930,65,24,1954,NA,NA
