id,worker_type,spouse_type,birth_yr,claim_age,year,age,earnings,death_age,nominal_ben_pb,real_ben_pb
R-max-1995-44-65,max,none,1995,65,2074,79,0,88,141980.624016288,53604.919237781534
R-max-1995-44-65,max,none,1995,65,2075,80,0,88,145027.04292480001,53655.166687104604
R-max-1995-44-65,max,none,1995,65,2076,81,0,88,148118.6525961,53698.14708665675
R-max-1995-44-65,max,none,1995,65,2077,82,0,88,151348.99261679998,53767.033155163175
R-max-1995-44-65,max,none,1995,65,2078,83,0,88,154773.148735248,53878.95295448007
R-max-1995-44-65,max,none,1995,65,2079,84,0,88,158319.902680992,54006.50019782105
R-max-1995-44-65,max,none,1995,65,2080,85,0,88,162027.68874969598,54161.00920966864
R-max-1995-44-65,max,none,1995,65,2081,86,0,88,165918.747777552,54347.549086614104
R-max-1995-44-65,max,none,1995,65,2082,87,0,88,169990.92114786,54562.871797339576
R-max-1995-44-65,max,none,1995,65,2083,88,0,88,174250.9489554,54806.697803245006
R-max-2000-44-65,max,none,2000,65,2065,65,0,88,124971.204985368,56637.30818263767
R-max-2000-44-65,max,none,2000,65,2066,66,0,88,127469.42297620799,56609.02276721603
R-max-2000-44-65,max,none,2000,65,2067,67,0,88,130132.34581802401,56630.69446833386
R-max-2000-44-65,max,none,2000,65,2068,68,0,88,132739.767073968,56604.983886911046
R-max-2000-44-65,max,none,2000,65,2069,69,0,88,135514.58655907202,56627.40436079819
R-max-2000-44-65,max,none,2000,65,2070,70,0,88,138162.566374512,56574.14424397921
R-max-2000-44-65,max,none,2000,65,2071,71,0,88,141045.897537612,56594.60738631235
R-max-2000-44-65,max,none,2000,65,2072,72,0,88,143889.065187552,56575.626868778585
R-max-2000-44-65,max,none,2000,65,2073,73,0,88,146905.3633302,56601.27655060945
R-max-2000-44-65,max,none,2000,65,2074,74,0,88,149867.503213596,56582.61795786417
R-max-2000-44-65,max,none,2000,65,2075,75,0,88,153087.3592512,56637.21477497766
R-max-2000-44-65,max,none,2000,65,2076,76,0,88,156341.431391844,56679.18949756057
R-max-2000-44-65,max,none,2000,65,2077,77,0,88,159754.490388576,56753.10309568133
R-max-2000-44-65,max,none,2000,65,2078,78,0,88,163367.03066222402,56870.61761869095
R-max-2000-44-65,max,none,2000,65,2079,79,0,88,167112.679957884,57005.91543053946
R-max-2000-44-65,max,none,2000,65,2080,80,0,88,171031.998423132,57170.88056507049
R-max-2000-44-65,max,none,2000,65,2081,81,0,88,175139.22739698,57367.76515882572
R-max-2000-44-65,max,none,2000,65,2082,82,0,88,179432.55048491998,57593.400766753846
R-max-2000-44-65,max,none,2000,65,2083,83,0,88,183935.720933184,57852.823946383556
R-max-2000-44-65,max,none,2000,65,2084,84,0,88,188548.45161083998,58112.35094788906
R-max-2000-44-65,max,none,2000,65,2085,85,0,88,193484.288980488,58435.68937469395
R-max-2000-44-65,max,none,2000,65,2086,86,0,88,198655.426841988,58792.22418404442
R-max-2000-44-65,max,none,2000,65,2087,87,0,88,203810.51271967203,59106.198692539336
R-max-2000-44-65,max,none,2000,65,2088,88,0,88,209484.34788075602,59531.25221968088
R-max-2005-44-65,max,none,2005,65,2070,65,0,88,146157.060448068,59847.69128890751
R-max-2005-44-65,max,none,2005,65,2071,66,0,88,149211.399940644,59871.01180983239
R-max-2005-44-65,max,none,2005,65,2072,67,0,88,152218.327599972,59850.60291871669
R-max-2005-44-65,max,none,2005,65,2073,68,0,88,155403.532985112,59875.5426489173
R-max-2005-44-65,max,none,2005,65,2074,69,0,88,158535.51102150002,59855.23252562272
R-max-2005-44-65,max,none,2005,65,2075,70,0,88,161943.6527616,59913.747861133386
R-max-2005-44-65,max,none,2005,65,2076,71,0,88,165391.501956672,59960.1538583419
R-max-2005-44-65,max,none,2005,65,2077,72,0,88,169002.205695024,60038.37250444584
R-max-2005-44-65,max,none,2005,65,2078,73,0,88,172826.962705872,60163.767869217656
R-max-2005-44-65,max,none,2005,65,2079,74,0,88,176787.23054731198,60306.1234869742
R-max-2005-44-65,max,none,2005,65,2080,75,0,88,180934.244795304,60480.905296634286
R-max-2005-44-65,max,none,2005,65,2081,76,0,88,185274.272172528,60687.55180627924
R-max-2005-44-65,max,none,2005,65,2082,77,0,88,189822.502063764,60928.31766789782
R-max-2005-44-65,max,none,2005,65,2083,78,0,88,194578.14448228801,61200.15774770002
R-max-2005-44-65,max,none,2005,65,2084,79,0,88,199460.55361626,61475.56022327975
R-max-2005-44-65,max,none,2005,65,2085,80,0,88,204678.492479208,61816.53751432912
R-max-2005-44-65,max,none,2005,65,2086,81,0,88,210147.40498539602,62193.283828202984
R-max-2005-44-65,max,none,2005,65,2087,82,0,88,215609.80370558403,62528.059656127836
R-max-2005-44-65,max,none,2005,65,2088,83,0,88,221605.783266192,62975.92116270718
R-max-2005-44-65,max,none,2005,65,2089,84,0,88,227659.90312584,63396.747350639664
R-max-2005-44-65,max,none,2005,65,2090,85,0,88,233696.498407944,63770.4711870093
R-max-2005-44-65,max,none,2005,65,2091,86,0,88,240079.957419456,64196.34717115298
R-max-2005-44-65,max,none,2005,65,2092,87,0,88,246507.802187472,64591.00949184104
R-max-2005-44-65,max,none,2005,65,2093,88,0,88,253107.26504015998,64987.97498197781
R-max-2010-44-65,max,none,2010,65,2075,65,0,88,171327.8048256,63385.57099878185
R-max-2010-44-65,max,none,2010,65,2076,66,0,88,174976.387402524,63435.00715641781
R-max-2010-44-65,max,none,2010,65,2077,67,0,88,178800.28097462398,63519.15839741095
R-max-2010-44-65,max,none,2010,65,2078,68,0,88,182836.503477408,63648.24551106017
R-max-2010-44-65,max,none,2010,65,2079,69,0,88,187027.44703534798,63799.2929774911
R-max-2010-44-65,max,none,2010,65,2080,70,0,88,191418.487175916,63985.47388311787
R-max-2010-44-65,max,none,2010,65,2081,71,0,88,196007.9414139,64203.421012072926
R-max-2010-44-65,max,none,2010,65,2082,72,0,88,200819.712621996,64458.14964813187
R-max-2010-44-65,max,none,2010,65,2083,73,0,88,205853.45080896,64746.55052311668
R-max-2010-44-65,max,none,2010,65,2084,74,0,88,211014.54397494,65036.60533839931
R-max-2010-44-65,max,none,2010,65,2085,75,0,88,216541.006634568,65399.227333942494
R-max-2010-44-65,max,none,2010,65,2086,76,0,88,222326.22147265202,65797.6138009483
R-max-2010-44-65,max,none,2010,65,2087,77,0,88,228097.24679736,66149.48861332533
R-max-2010-44-65,max,none,2010,65,2088,78,0,88,234443.21726716802,66624.06255893515
R-max-2010-44-65,max,none,2010,65,2089,79,0,88,240842.881926,67067.82848898404
R-max-2010-44-65,max,none,2010,65,2090,80,0,88,247234.053851136,67464.56286238234
R-max-2010-44-65,max,none,2010,65,2091,81,0,88,253992.83232372,67916.59003150335
R-max-2010-44-65,max,none,2010,65,2092,82,0,88,260790.699112944,68333.47412256514
R-max-2010-44-65,max,none,2010,65,2093,83,0,88,267770.737923648,68752.97717877301
R-max-2010-44-65,max,none,2010,65,2094,84,0,88,274437.95751792,69049.34495348165
R-max-2010-44-65,max,none,2010,65,2095,85,0,88,281482.699046808,69399.13894905923
R-max-2010-44-65,max,none,2010,65,2096,86,0,88,288556.11049886397,69713.94215692437
R-max-2010-44-65,max,none,2010,65,2097,87,0,88,295638.127445472,69990.12999273179
R-max-2010-44-65,max,none,2010,65,2098,88,0,88,302734.334893008,70230.38155859016
R-max-1930-44-65,max,very_low,1930,65,1995,65,0,83,14400,28118.56031344314
R-max-1930-44-65,max,very_low,1930,65,1996,66,0,83,14772,28326.57327920611
R-max-1930-44-65,max,very_low,1930,65,1997,67,0,83,15192,28637.883884620107
R-max-1930-44-65,max,very_low,1930,65,1998,68,0,83,15516,28923.7011793207
R-max-1930-44-65,max,very_low,1930,65,1999,69,0,83,15720,28895.190677155457
R-max-1930-44-65,max,very_low,1930,65,2000,70,0,83,16116,28966.84885125575
R-max-1930-44-65,max,very_low,1930,65,2001,71,0,83,16680,29320.169343526315
R-max-1930-44-65,max,very_low,1930,65,2002,72,0,83,17112,29619.4748382867
R-max-1930-44-65,max,very_low,1930,65,2003,73,0,83,17352,29453.35577711632
R-max-1930-44-65,max,very_low,1930,65,2004,74,0,83,17712,29277.04417972955
R-max-1930-44-65,max,very_low,1930,65,2005,75,0,83,18192,29156.42951290765
R-max-1930-44-65,max,very_low,1930,65,2006,76,0,83,18936,29440.951441133984
R-max-1930-44-65,max,very_low,1930,65,2007,77,0,83,19560,29608.836852841036
R-max-1930-44-65,max,very_low,1930,65,2008,78,0,83,20004,29708.438827230362
R-max-1930-44-65,max,very_low,1930,65,2009,79,0,83,21168,31244.360821356448
R-max-1930-44-65,max,very_low,1930,65,2010,80,0,83,21168,30869.2834492404
R-max-1930-44-65,max,very_low,1930,65,2011,81,0,83,21168,30245.3582232826
R-max-1930-44-65,max,very_low,1930,65,2012,82,0,83,21924,30752.724168521836
R-max-1930-44-65,max,very_low,1930,65,2013,83,0,83,22296,30751.145742134966
R-max-1935-44-65,max,very_low,1935,65,2000,65,0,84,17220,30951.175057000743
R-max-1935-44-65,max,very_low,1935,65,2001,66,0,84,17820,31324.065809450774
R-max-1935-44-65,max,very_low,1935,65,2002,67,0,84,18288,31655.03482016054
R-max-1935-44-65,max,very_low,1935,65,2003,68,0,84,18540,31469.871836545448
R-max-1935-44-65,max,very_low,1935,65,2004,69,0,84,18924,31280.419154087736
R-max-1935-44-65,max,very_low,1935,65,2005,70,0,84,19440,31156.606735429017
R-max-1935-44-65,max,very_low,1935,65,2006,71,0,84,20232,31455.921501743913
R-max-1935-44-65,max,very_low,1935,65,2007,72,0,84,20904,31643.309078312323
R-max-1935-44-65,max,very_low,1935,65,2008,73,0,84,21384,31757.91121183234
R-max-1935-44-65,max,very_low,1935,65,2009,74,0,84,22620,33387.53976658555
R-max-1935-44-65,max,very_low,1935,65,2010,75,0,84,22620,32986.734298082854
R-max-1935-44-65,max,very_low,1935,65,2011,76,0,84,22620,32320.01148009507
R-max-1935-44-65,max,very_low,1935,65,2012,77,0,84,23436,32873.60169738541
R-max-1935-44-65,max,very_low,1935,65,2013,78,0,84,23832,32869.631562906376
R-max-1935-44-65,max,very_low,1935,65,2014,79,0,84,24192,32795.17490952956
R-max-1935-44-65,max,very_low,1935,65,2015,80,0,84,24600,33041.569361968264
R-max-1935-44-65,max,very_low,1935,65,2016,81,0,84,24600,32730.46245915915
R-max-1935-44-65,max,very_low,1935,65,2017,82,0,84,24672,32248.845035817543
R-max-1935-44-65,max,very_low,1935,65,2018,83,0,84,25164,32155.262633899816
R-max-1935-44-65,max,very_low,1935,65,2019,84,0,84,25872,32523.267793526516
R-max-1940-44-65,max,very_low,1940,65,2005,65,0,84,22488,36041.65495197159
R-max-1940-44-65,max,very_low,1940,65,2006,66,0,84,23412,36400.06100231458
R-max-1940-44-65,max,very_low,1940,65,2007,67,0,84,24180,36602.33512789858
R-max-1940-44-65,max,very_low,1940,65,2008,68,0,84,24732,36730.109431866695
R-max-1940-44-65,max,very_low,1940,65,2009,69,0,84,26172,38630.35768218731
R-max-1940-44-65,max,very_low,1940,65,2010,70,0,84,26172,38166.61406054043
R-max-1940-44-65,max,very_low,1940,65,2011,71,0,84,26172,37395.19630667764
R-max-1940-44-65,max,very_low,1940,65,2012,72,0,84,27108,38024.304267482665
R-max-1940-44-65,max,very_low,1940,65,2013,73,0,84,27576,38033.44075103668
R-max-1940-44-65,max,very_low,1940,65,2014,74,0,84,27984,37935.68843701534
R-max-1940-44-65,max,very_low,1940,65,2015,75,0,84,28464,38231.51342760425
R-max-1940-44-65,max,very_low,1940,65,2016,76,0,84,28464,37871.539977134395
R-max-1940-44-65,max,very_low,1940,65,2017,77,0,84,28548,37315.17623551067
R-max-1940-44-65,max,very_low,1940,65,2018,78,0,84,29112,37200.12739620455
R-max-1940-44-65,max,very_low,1940,65,2019,79,0,84,29928,37621.9990153317
R-max-1940-44-65,max,very_low,1940,65,2020,80,0,84,30408,37718.276091892134
R-max-1940-44-65,max,very_low,1940,65,2021,81,0,84,30804,36541.8479755316
R-max-1940-44-65,max,very_low,1940,65,2022,82,0,84,32616,36122.172150685205
R-max-1940-44-65,max,very_low,1940,65,2023,83,0,84,35460,37870.6365789605
R-max-1940-44-65,max,very_low,1940,65,2024,84,0,84,36600,38168.280342881575
R-max-1945-44-65,max,very_low,1945,65,2010,65,0,84,26292,38341.60999846129
R-max-1945-44-65,max,very_low,1945,65,2011,66,0,84,26292,37566.65525352165
R-max-1945-44-65,max,very_low,1945,65,2012,67,0,84,27240,38209.460242224726
R-max-1945-44-65,max,very_low,1945,65,2013,68,0,84,27708,38215.49812625923
R-max-1945-44-65,max,very_low,1945,65,2014,69,0,84,28116,38114.630363605036
R-max-1945-44-65,max,very_low,1945,65,2015,70,0,84,28596,38408.80965344896
R-max-1945-44-65,max,very_low,1945,65,2016,71,0,84,28596,38047.166848866465
R-max-1945-44-65,max,very_low,1945,65,2017,72,0,84,28680,37487.71383054666
R-max-1945-44-65,max,very_low,1945,65,2018,73,0,84,29256,37384.134621577374
R-max-1945-44-65,max,very_low,1945,65,2019,74,0,84,30072,37803.0190587094
R-max-1945-44-65,max,very_low,1945,65,2020,75,0,84,30552,37896.89460535019
R-max-1945-44-65,max,very_low,1945,65,2021,76,0,84,30948,36712.670794271915
R-max-1945-44-65,max,very_low,1945,65,2022,77,0,84,32772,36294.941921825346
R-max-1945-44-65,max,very_low,1945,65,2023,78,0,84,35628,38050.057530603626
R-max-1945-44-65,max,very_low,1945,65,2024,79,0,84,36768,38343.479006750546
R-max-1945-44-65,max,very_low,1945,65,2025,80,0,84,37692,38472.2244
R-max-1945-44-65,max,very_low,1945,65,2026,81,0,84,38700,38700
R-max-1945-44-65,max,very_low,1945,65,2027,82,0,84,39672,38875.061244487995
R-max-1945-44-65,max,very_low,1945,65,2028,83,0,84,40620,39004.42689364581
R-max-1945-44-65,max,very_low,1945,65,2029,84,0,84,41592,39135.49013003362
R-max-1950-44-65,max,very_low,1950,65,2015,65,0,85,29424,39520.940524656675
R-max-1950-44-65,max,very_low,1950,65,2016,66,0,85,29424,39148.826317004015
R-max-1950-44-65,max,very_low,1950,65,2017,67,0,85,29508,38569.99510849968
R-max-1950-44-65,max,very_low,1950,65,2018,68,0,85,30096,38457.51010291881
R-max-1950-44-65,max,very_low,1950,65,2019,69,0,85,30936,38889.13931897558
R-max-1950-44-65,max,very_low,1950,65,2020,70,0,85,31428,38983.49056222001
R-max-1950-44-65,max,very_low,1950,65,2021,71,0,85,31836,37766.078176503834
R-max-1950-44-65,max,very_low,1950,65,2022,72,0,85,33720,37344.8505310616
R-max-1950-44-65,max,very_low,1950,65,2023,73,0,85,36648,39139.39902272263
R-max-1950-44-65,max,very_low,1950,65,2024,74,0,85,37824,39444.727751069746
R-max-1950-44-65,max,very_low,1950,65,2025,75,0,85,38772,39574.5804
R-max-1950-44-65,max,very_low,1950,65,2026,76,0,85,39816,39816
R-max-1950-44-65,max,very_low,1950,65,2027,77,0,85,40812,39992.1607055365
R-max-1950-44-65,max,very_low,1950,65,2028,78,0,85,41796,40133.65402380159
R-max-1950-44-65,max,very_low,1950,65,2029,79,0,85,42792,40264.615638690106
R-max-1950-44-65,max,very_low,1950,65,2030,80,0,85,43824,40407.313652424804
R-max-1950-44-65,max,very_low,1950,65,2031,81,0,85,44868,40538.8725470048
R-max-1950-44-65,max,very_low,1950,65,2032,82,0,85,45948,40680.713188349815
R-max-1950-44-65,max,very_low,1950,65,2033,83,0,85,47052,40821.31822032521
R-max-1950-44-65,max,very_low,1950,65,2034,84,0,85,38544,32768.209405121066
R-max-1950-44-65,max,very_low,1950,65,2035,85,0,85,39300.977833368,32740.572913656815
R-max-1955-44-65,max,very_low,1955,65,2020,65,0,85,34284,42526.09107913806
R-max-1955-44-65,max,very_low,1955,65,2021,66,0,85,34728,41196.769786205085
R-max-1955-44-65,max,very_low,1955,65,2022,67,0,85,36768,40720.50605949208
R-max-1955-44-65,max,very_low,1955,65,2023,68,0,85,39972,42689.37070880454
R-max-1955-44-65,max,very_low,1955,65,2024,69,0,85,41244,43011.27197983082
R-max-1955-44-65,max,very_low,1955,65,2025,70,0,85,42276,43151.1132
R-max-1955-44-65,max,very_low,1955,65,2026,71,0,85,43416,43416
R-max-1955-44-65,max,very_low,1955,65,2027,72,0,85,44508,43613.91474767271
R-max-1955-44-65,max,very_low,1955,65,2028,73,0,85,45576,43763.31265644514
R-max-1955-44-65,max,very_low,1955,65,2029,74,0,85,46668,43911.69103165054
R-max-1955-44-65,max,very_low,1955,65,2030,75,0,85,47784,44058.576934270415
R-max-1955-44-65,max,very_low,1955,65,2031,76,0,85,48936,44214.368078814005
R-max-1955-44-65,max,very_low,1955,65,2032,77,0,85,50112,44367.36961988739
R-max-1955-44-65,max,very_low,1955,65,2033,78,0,85,51312,44517.20395565177
R-max-1955-44-65,max,very_low,1955,65,2034,79,0,85,42028.8,35730.81463900873
R-max-1955-44-65,max,very_low,1955,65,2035,80,0,85,42857.281349304,35703.23239404609
R-max-1955-44-65,max,very_low,1955,65,2036,81,0,85,43647.717464304,35631.281879320006
R-max-1955-44-65,max,very_low,1955,65,2037,82,0,85,44482.220288136,35583.065238100025
R-max-1955-44-65,max,very_low,1955,65,2038,83,0,85,45364.941316656,35560.204085479214
R-max-1955-44-65,max,very_low,1955,65,2039,84,0,85,46280.254946652,35548.937497815794
R-max-1955-44-65,max,very_low,1955,65,2040,85,0,85,47290.735306752,35595.40511420367
R-max-1960-44-65,max,very_low,1960,65,2025,65,0,86,40488,41326.101599999995
R-max-1960-44-65,max,very_low,1960,65,2026,66,0,86,41580,41580
R-max-1960-44-65,max,very_low,1960,65,2027,67,0,86,42624,41767.760901518865
R-max-1960-44-65,max,very_low,1960,65,2028,68,0,86,43644,41908.15379976066
R-max-1960-44-65,max,very_low,1960,65,2029,69,0,86,44688,42048.63394236734
R-max-1960-44-65,max,very_low,1960,65,2030,70,0,86,45756,42188.687556597964
R-max-1960-44-65,max,very_low,1960,65,2031,71,0,86,46860,42338.672718923175
R-max-1960-44-65,max,very_low,1960,65,2032,72,0,86,47988,42486.856108699634
R-max-1960-44-65,max,very_low,1960,65,2033,73,0,86,49128,42622.411832188576
R-max-1960-44-65,max,very_low,1960,65,2034,74,0,86,40252.8,34220.94695782631
R-max-1960-44-65,max,very_low,1960,65,2035,75,0,86,41040.889768584,34190.04610029888
R-max-1960-44-65,max,very_low,1960,65,2036,76,0,86,41793.806572224,34117.864330535995
R-max-1960-44-65,max,very_low,1960,65,2037,77,0,86,42599.224789872,34076.783599643975
R-max-1960-44-65,max,very_low,1960,65,2038,78,0,86,43442.53831944,34053.29057624828
R-max-1960-44-65,max,very_low,1960,65,2039,79,0,86,44317.87448736,34041.5875410206
R-max-1960-44-65,max,very_low,1960,65,2040,80,0,86,45285.937890816,34086.4081462085
R-max-1960-44-65,max,very_low,1960,65,2041,81,0,86,46233.393327,34100.491133825904
R-max-1960-44-65,max,very_low,1960,65,2042,82,0,86,47286.264115104,34176.44287120952
R-max-1960-44-65,max,very_low,1960,65,2043,83,0,86,48337.6298796,34234.51646230852
R-max-1960-44-65,max,very_low,1960,65,2044,84,0,86,49413.11797944,34293.20660108834
R-max-1960-44-65,max,very_low,1960,65,2045,85,0,86,50541.636951575994,34371.788588701325
R-max-1960-44-65,max,very_low,1960,65,2046,86,0,86,51665.851430052004,34430.50634962121
R-max-1965-44-65,max,very_low,1965,65,2030,65,0,86,49044,45220.342523948566
R-max-1965-44-65,max,very_low,1965,65,2031,66,0,86,50232,45385.32240753199
R-max-1965-44-65,max,very_low,1965,65,2032,67,0,86,51432,45536.050333054925
R-max-1965-44-65,max,very_low,1965,65,2033,68,0,86,52668,45693.64082351628
R-max-1965-44-65,max,very_low,1965,65,2034,69,0,86,43142.4,36677.542482344725
R-max-1965-44-65,max,very_low,1965,65,2035,70,0,86,43994.916076176,36650.96486223514
R-max-1965-44-65,max,very_low,1965,65,2036,71,0,86,44798.092940928,36570.37687112958
R-max-1965-44-65,max,very_low,1965,65,2037,72,0,86,45665.006405136,36529.22204617544
R-max-1965-44-65,max,very_low,1965,65,2038,73,0,86,46561.73141786399,36498.33161328476
R-max-1965-44-65,max,very_low,1965,65,2039,74,0,86,47510.26375128,36493.735796094115
R-max-1965-44-65,max,very_low,1965,65,2040,75,0,86,48536.707532543995,36533.239678424965
R-max-1965-44-65,max,very_low,1965,65,2041,76,0,86,49558.461614759995,36552.970900218235
R-max-1965-44-65,max,very_low,1965,65,2042,77,0,86,50691.845488824,36637.84808983451
R-max-1965-44-65,max,very_low,1965,65,2043,78,0,86,51811.60597692,36694.916200351116
R-max-1965-44-65,max,very_low,1965,65,2044,79,0,86,52964.540569872,36757.93001061153
R-max-1965-44-65,max,very_low,1965,65,2045,80,0,86,54172.982054124,36841.352965434555
R-max-1965-44-65,max,very_low,1965,65,2046,81,0,86,55374.148679652004,36901.74312332451
R-max-1965-44-65,max,very_low,1965,65,2047,82,0,86,56574.434651652,36944.265165426354
R-max-1965-44-65,max,very_low,1965,65,2048,83,0,86,57831.297266327994,37006.39117689843
R-max-1965-44-65,max,very_low,1965,65,2049,84,0,86,59085.58799750399,37049.50018333419
R-max-1965-44-65,max,very_low,1965,65,2050,85,0,86,60325.96344,37067.39356607691
R-max-1965-44-65,max,very_low,1965,65,2051,86,0,86,61633.1811963,37109.86359896168
R-max-1970-44-65,max,very_low,1970,65,2035,65,0,86,47627.699237616,39677.337449729566
R-max-1970-44-65,max,very_low,1970,65,2036,66,0,86,48505.914725088,39597.2119686976
