worker_type,spouse_type,birth_yr,claim_age,age,year,earnings,tax,pv_ben_through_t,delta_pv_ben,net_tax
max,medium,1955,65,64,2019,132900,16479.6,1374856.6240200575,2042.6135890262667,0.11173194022024224
max,medium,1960,65,21,1981,29700,3177.9000000000005,472636.58831144223,0,0.10700000000000001
max,medium,1960,65,22,1982,32400,3499.2000000000003,472636.58831144223,0,0.10800000000000001
max,medium,1960,65,23,1983,35700,3855.6000000000004,472636.58831144223,0,0.108
max,medium,1960,65,24,1984,37800,4309.2,472636.58831144223,0,0.114
max,medium,1960,65,25,1985,39600,4514.4000000000005,472636.58831144223,0,0.11400000000000002
max,medium,1960,65,26,1986,42000,4788,472636.58831144223,0,0.114
max,medium,1960,65,27,1987,43800,4993.2,472636.58831144223,0,0.114
max,medium,1960,65,28,1988,45000,5454.000000000001,472636.58831144223,0,0.12120000000000002
max,medium,1960,65,29,1989,48000,5817.6,472636.58831144223,0,0.1212
max,medium,1960,65,30,1990,51300,6361.199999999999,829117.971775896,356481.3834644538,-1.5299981495542658
max,medium,1960,65,31,1991,53400,6621.5999999999995,852539.7386093341,23421.766833438072,0.011249706452838449
max,medium,1960,65,32,1992,55500,6881.999999999999,875534.2789183779,22994.540309043834,0.009932872684197343
max,medium,1960,65,33,1993,57600,7142.399999999999,899310.6259026406,23776.346984262695,0.0034223577719901923
max,medium,1960,65,34,1994,60600,7514.399999999999,923682.2768758414,24371.650973200798,-0.00181891519371036
max,medium,1960,65,35,1995,61200,7588.799999999999,947248.30818197,23566.0313061286,-0.004779384416713814
max,medium,1960,65,36,1996,62700,7774.799999999999,970391.8402546507,23143.532072680653,-0.007592343229036327
max,medium,1960,65,37,1997,65400,8109.5999999999995,993111.2962115896,22719.45595693891,-0.008021877550055727
max,medium,1960,65,38,1998,68400,8481.599999999999,1015688.4371648087,22577.140953219146,-0.008465409486291185
max,medium,1960,65,39,1999,72600,9002.4,1038452.0447372833,22763.607572474517,-0.009257012826450597
max,medium,1960,65,40,2000,76200,9448.8,1055540.9737048089,17088.9289675256,0.02277914668714845
max,medium,1960,65,41,2001,80400,9969.6,1066436.987243091,10896.013538282132,0.05965164551982488
max,medium,1960,65,42,2002,84900,10527.6,1077890.5978000218,11453.61055693077,0.05680513738693982
max,medium,1960,65,43,2003,87000,10788,1089321.197455102,11430.599655080354,0.055875733358090235
max,medium,1960,65,44,2004,87900,10899.6,1100331.2430636254,11010.045608523302,0.056261335625927174
max,medium,1960,65,45,2005,90000,11160,1111242.2423238663,10910.999260240933,0.05561785623089206
max,medium,1960,65,46,2006,94200,11680.8,1122161.5906069628,10919.34828309645,0.05547835298441121
max,medium,1960,65,47,2007,97500,12090,1132871.1262965552,10709.535689592361,0.05601788272584393
max,medium,1960,65,48,2008,102000,12648,1143932.0332934097,11060.906996854581,0.05446891864677715
max,medium,1960,65,49,2009,106800,13243.2,1155621.7824439052,11689.74915049551,0.051783285076773634
max,medium,1960,65,50,2010,106800,13243.2,1167146.1647219623,11524.382278057048,0.050811422268573575
max,medium,1960,65,51,2011,106800,13243.2,1178261.3837698174,11115.21904785512,0.051715757548798
max,medium,1960,65,52,2012,110100,13652.4,1189359.540076292,11098.15630647447,0.052939800677295354
max,medium,1960,65,53,2013,113700,14098.8,1200699.024570168,11339.484493876109,0.052357631729123555
max,medium,1960,65,54,2014,117000,14508,1211906.40027168,11207.375701511977,0.053606786751928086
max,medium,1960,65,55,2015,118500,14694,1222943.416932964,11037.016661284026,0.054185402229856926
max,medium,1960,65,56,2016,118500,14693.999999999998,1224174.0009439094,1230.5840109454002,0.1160758335747018
max,medium,1960,65,57,2017,127200,15772.799999999997,1225539.8578465907,1365.856902681291,0.1156178699458791
max,medium,1960,65,58,2018,128400,15921.599999999999,1226149.2353555881,609.3775089974515,0.12018782282566606
max,medium,1960,65,59,2019,132900,16479.6,1226675.7126523,526.477296711877,0.12074794979374948
max,medium,1960,65,60,2020,137700,17074.8,1227202.694002234,526.9813499338925,0.12082688907724964
max,medium,1960,65,61,2021,142800,17707.2,1228194.942932397,992.248930162983,0.11815809708055093
max,medium,1960,65,62,2022,147000,18228,1229414.629134026,1219.686201628996,0.11681494818613877
max,medium,1960,65,63,2023,160200,19864.8,1231701.917295848,2287.288161822129,0.11112912038624047
max,medium,1960,65,64,2024,168600,20906.4,1234644.1657120718,2942.248416223796,0.10759198918564991
max,medium,1965,65,21,1986,42000,4788,506008.7617738187,0,0.114
max,medium,1965,65,22,1987,43800,4993.2,506008.7617738187,0,0.11399999999999999
max,medium,1965,65,23,1988,45000,5454.000000000001,506008.7617738187,0,0.12120000000000002
max,medium,1965,65,24,1989,48000,5817.6,506008.7617738187,0,0.1212
max,medium,1965,65,25,1990,51300,6361.199999999999,506008.7617738187,0,0.12399999999999997
max,medium,1965,65,26,1991,53400,6621.5999999999995,506008.7617738187,0,0.12399999999999999
max,medium,1965,65,27,1992,55500,6881.999999999999,506008.7617738187,0,0.12399999999999999
max,medium,1965,65,28,1993,57600,7142.399999999999,506008.7617738187,0,0.12399999999999997
max,medium,1965,65,29,1994,60600,7514.399999999999,506008.7617738187,0,0.12399999999999999
max,medium,1965,65,30,1995,61200,7588.799999999999,899171.7679123016,393163.0061384829,-1.8214901879153196
max,medium,1965,65,31,1996,62700,7774.799999999999,923995.5307426812,24823.762830379652,-0.0038100771329627097
max,medium,1965,65,32,1997,65400,8109.5999999999995,948430.4781177718,24434.94737509056,-0.004574809217013446
max,medium,1965,65,33,1998,68400,8481.599999999999,972781.8213010642,24351.343183292425,-0.005375775624515538
max,medium,1965,65,34,1999,72600,9002.4,997235.97048273,24454.149181665736,-0.005627768261106739
max,medium,1965,65,35,2000,76200,9448.8,1021473.0335546482,24237.063071918208,-0.005996495887068829
max,medium,1965,65,36,2001,80400,9969.6,1046499.0981532186,25026.06459857046,-0.009831663412538412
max,medium,1965,65,37,2002,84900,10527.6,1072732.484147567,26233.385994348442,-0.015362045067332165
max,medium,1965,65,38,2003,87000,10788,1098939.2085470117,26206.724399444647,-0.01743017233799021
max,medium,1965,65,39,2004,87900,10899.6,1124205.2976537494,25266.089106737636,-0.01676090096203542
max,medium,1965,65,40,2005,90000,11160,1137632.3939543972,13427.096300647827,0.04779968048311143
max,medium,1965,65,41,2006,94200,11680.8,1149400.1767365322,11767.782782135066,0.05713140142622238
max,medium,1965,65,42,2007,97500,12090,1160983.4765412062,11583.299804673996,0.057418612036104384
max,medium,1965,65,43,2008,102000,12648,1172808.460229575,11824.983688368695,0.05668911564217942
max,medium,1965,65,44,2009,106800,13243.2,1185457.850096075,12649.389866500162,0.053238241259794705
max,medium,1965,65,45,2010,106800,13243.2,1197742.8917977987,12285.041701723589,0.05335217597647752
max,medium,1965,65,46,2011,106800,13243.2,1209704.730014258,11961.838216459379,0.05355988834671076
max,medium,1965,65,47,2012,110100,13652.4,1221654.7335577125,11950.003543454455,0.054714856382624286
max,medium,1965,65,48,2013,113700,14098.8,1233846.8067251216,12192.07316740905,0.0542489602411216
max,medium,1965,65,49,2014,117000,14508,1245949.1853471312,12102.378622009652,0.055167412109586665
max,medium,1965,65,50,2015,118500,14694,1257766.703715201,11817.518368069781,0.05631111951336213
max,medium,1965,65,51,2016,118500,14693.999999999998,1269480.9571920491,11714.253476848127,0.055694851383896855
max,medium,1965,65,52,2017,127200,15772.799999999997,1281666.376571406,12185.419379356783,0.05628479820672958
max,medium,1965,65,53,2018,128400,15921.599999999999,1293479.2425720186,11812.866000612732,0.05708269588505653
max,medium,1965,65,54,2019,132900,16479.6,1305257.7472314667,11778.504659448052,0.05811838219863374
max,medium,1965,65,55,2020,137700,17074.8,1317181.1333523232,11923.386120856507,0.05898910876904972
max,medium,1965,65,56,2021,142800,17707.2,1317351.0964717502,169.96311942697503,0.12309388171805986
max,medium,1965,65,57,2022,147000,18228,1317351.0964717502,0,0.12399999999999999
max,medium,1965,65,58,2023,160200,19864.8,1317577.9567441382,226.86027238797396,0.1228440413519085
max,medium,1965,65,59,2024,168600,20906.4,1317819.3619426987,241.40519856056198,0.12278095505672207
max,medium,1965,65,60,2025,176100,21836.4,1318187.7193968429,368.35745414416306,0.12214429689145982
max,medium,1965,65,61,2026,183600,22766.4,1318946.8116949843,759.0922981414478,0.12018169139550035
max,medium,1965,65,62,2027,190800,23659.2,1320226.3049401764,1279.493245192105,0.11755297321427839
max,medium,1965,65,63,2028,198900,24663.6,1321938.0284024738,1711.7234622973483,0.11538710014836784
max,medium,1965,65,64,2029,207000,25668,1324284.8367211253,2346.808318651514,0.11218840410750426
max,medium,1970,65,21,1991,53400,6621.5999999999995,545552.4892905909,0,0.12399999999999999
max,medium,1970,65,22,1992,55500,6881.999999999999,545552.4892905909,0,0.124
max,medium,1970,65,23,1993,57600,7142.399999999999,545552.4892905909,0,0.12399999999999997
max,medium,1970,65,24,1994,60600,7514.399999999999,545552.4892905909,0,0.12399999999999997
max,medium,1970,65,25,1995,61200,7588.799999999999,545552.4892905909,0,0.12399999999999999
max,medium,1970,65,26,1996,62700,7774.799999999999,545552.4892905909,0,0.12399999999999999
max,medium,1970,65,27,1997,65400,8109.5999999999995,545552.4892905909,0,0.124
max,medium,1970,65,28,1998,68400,8481.599999999999,545552.4892905909,0,0.12399999999999997
max,medium,1970,65,29,1999,72600,9002.4,545552.4892905909,0,0.12399999999999999
max,medium,1970,65,30,2000,76200,9448.8,969256.9226019862,423704.43331139535,-1.929489467883718
max,medium,1970,65,31,2001,80400,9969.6,996246.4125412711,26989.48993928486,-0.006418382773258379
max,medium,1970,65,32,2002,84900,10527.6,1024490.2228676176,28243.810326346545,-0.011578637880101461
max,medium,1970,65,33,2003,87000,10788,1052784.1027584309,28293.87989081326,-0.013974761942313549
max,medium,1970,65,34,2004,87900,10899.6,1080083.140037023,27299.03727859212,-0.013426081949453368
max,medium,1970,65,35,2005,90000,11160,1106989.7161044972,26906.576067474205,-0.013978348855672746
max,medium,1970,65,36,2006,94200,11680.8,1133979.5739125519,26989.857808054658,-0.014581734726720294
max,medium,1970,65,37,2007,97500,12090,1160658.31506968,26678.741157128243,-0.014568239509812904
max,medium,1970,65,38,2008,102000,12648,1187940.2341747603,27281.91910508019,-0.01632578545169783
max,medium,1970,65,39,2009,106800,13243.2,1216357.997068152,28417.762893391773,-0.01964706120919238
max,medium,1970,65,40,2010,106800,13243.2,1229633.6139259364,13275.616857784335,0.0550149976199327
max,medium,1970,65,41,2011,106800,13243.2,1242513.9793441412,12880.365418204805,0.055462522809699544
max,medium,1970,65,42,2012,110100,13652.4,1255396.8420973113,12882.862753170077,0.05650644771425728
max,medium,1970,65,43,2013,113700,14098.8,1268515.1344145786,13118.292317267274,0.05618461237347374
max,medium,1970,65,44,2014,117000,14508,1281593.7519124232,13078.617497844622,0.056785492701919814
max,medium,1970,65,45,2015,118500,14694,1294359.651107149,12765.89919472579,0.0579275707176742
max,medium,1970,65,46,2016,118500,14693.999999999998,1306982.162589713,12622.511482564034,0.057493756729437163
max,medium,1970,65,47,2017,127200,15772.799999999997,1320116.863570592,13134.7009808789,0.058045610397705005
max,medium,1970,65,48,2018,128400,15921.599999999999,1332876.910117102,12760.046546510188,0.058684954141320904
max,medium,1970,65,49,2019,132900,16479.6,1345634.7755475743,12757.865430472186,0.05951927188953283
max,medium,1970,65,50,2020,137700,17074.8,1358429.7564422882,12794.980894713895,0.060961775559670854
max,medium,1970,65,51,2021,142800,17707.2,1370638.381431007,12208.62498871889,0.06518680511602115
max,medium,1970,65,52,2022,147000,18228,1382608.5053457841,11970.123914777068,0.06630279678067552
max,medium,1970,65,53,2023,160200,19864.8,1395067.4876392907,12458.982293506619,0.06663536473622517
max,medium,1970,65,54,2024,168600,20906.4,1407640.7421486601,12573.254509369377,0.06662818034834984
max,medium,1970,65,55,2025,176100,21836.4,1420310.1506964343,12669.40854777419,0.0663269137661007
max,medium,1970,65,56,2026,183600,22766.4,1420995.7881247527,685.6374283183832,0.12088363170601095
max,medium,1970,65,57,2027,190800,23659.2,1421388.737882272,392.9497575194109,0.12221089297495959
max,medium,1970,65,58,2028,198900,24663.6,1421799.1688750898,410.430992817739,0.12213390495029773
max,medium,1970,65,59,2029,207000,25668,1422121.4149173724,322.2460422825534,0.12253446440150328
max,medium,1970,65,60,2030,215400,26709.6,1422477.7499181961,356.33500082371756,0.12237877743910892
max,medium,1970,65,61,2031,223800,27751.2,1423292.3157203,814.5658021038398,0.1202868142495419
max,medium,1970,65,62,2032,232500,28830,1424526.222359307,1233.906639007153,0.11836374468953477
max,medium,1970,65,63,2033,241800,29983.2,1426262.2344036517,1736.012044344563,0.11606259608921635
max,medium,1970,65,64,2034,251100,31136.4,1428504.9198181515,2242.685414499836,0.11372091591370444
max,medium,1975,65,21,1996,62700,7774.799999999999,591647.7399660646,0,0.12399999999999999
max,medium,1975,65,22,1997,65400,8109.5999999999995,591647.7399660646,0,0.124
max,medium,1975,65,23,1998,68400,8481.599999999999,591647.7399660646,0,0.12399999999999999
max,medium,1975,65,24,1999,72600,9002.4,591647.7399660646,0,0.124
max,medium,1975,65,25,2000,76200,9448.8,591647.7399660646,0,0.124
max,medium,1975,65,26,2001,80400,9969.6,591647.7399660646,0,0.12400000000000001
max,medium,1975,65,27,2002,84900,10527.6,591647.7399660646,0,0.124
max,medium,1975,65,28,2003,87000,10788,591647.7399660646,0,0.124
max,medium,1975,65,29,2004,87900,10899.6,591647.7399660646,0,0.124
max,medium,1975,65,30,2005,90000,11160,1052171.6797851382,460523.93981907365,-1.9714307642964246
max,medium,1975,65,31,2006,94200,11680.8,1081354.2861944418,29182.60640930361,-0.008952978632891847
max,medium,1975,65,32,2007,97500,12090,1110342.0727108656,28987.786516423803,-0.009592481524524722
max,medium,1975,65,33,2008,102000,12648,1139987.0232268244,29644.950515958713,-0.011295045058853849
max,medium,1975,65,34,2009,106800,13243.2,1171439.999247035,31452.976020210655,-0.01707082295071145
max,medium,1975,65,35,2010,106800,13243.2,1202227.1130105148,30787.11376347975,-0.017950702812725077
max,medium,1975,65,36,2011,106800,13243.2,1232026.3662878475,29799.253277332755,-0.0166934594822838
max,medium,1975,65,37,2012,110100,13652.4,1261839.058511112,29812.69222326437,-0.014586108434857343
max,medium,1975,65,38,2013,113700,14098.8,1292256.1466387333,30417.08812762145,-0.015520228010806696
max,medium,1975,65,39,2014,117000,14508,1320526.6799690546,28270.533330321312,-0.004915096966347178
max,medium,1975,65,40,2015,118500,14694,1334395.3974929515,13868.717523896834,0.06030963121334126
max,medium,1975,65,41,2016,118500,14693.999999999998,1348129.8534074593,13734.455914507853,0.05979088282407934
max,medium,1975,65,42,2017,127200,15772.799999999997,1362316.5028103516,14186.649402892217,0.060792014654821064
max,medium,1975,65,43,2018,128400,15921.599999999999,1376193.9010570897,13877.398246738128,0.06097140501734569
max,medium,1975,65,44,2019,132900,16479.6,1389982.6275160534,13788.726458963705,0.062163532914737356
max,medium,1975,65,45,2020,137700,17074.8,1403927.275025524,13944.647509470582,0.0630406302787576
max,medium,1975,65,46,2021,142800,17707.2,1417165.863993653,13238.58896812913,0.06741278585895853
max,medium,1975,65,47,2022,147000,18228,1430155.9368977647,12990.072904111585,0.06844331793460628
max,medium,1975,65,48,2023,160200,19864.8,1443651.0049862904,13495.068088525673,0.06886779719985334
max,medium,1975,65,49,2024,168600,20906.4,1457333.9022380803,13682.897251789924,0.06860155423359247
max,medium,1975,65,50,2025,176100,21836.4,1471055.2538589626,13721.351620882284,0.068577981137183
max,medium,1975,65,51,2026,183600,22766.4,1484759.6566942441,13704.402835281566,0.06873082615618528
max,medium,1975,65,52,2027,190800,23659.2,1498481.9098705223,13722.253176278202,0.06856381688694867
max,medium,1975,65,53,2028,198900,24663.6,1512187.836426861,13705.926556338556,0.0687069419396479
max,medium,1975,65,54,2029,207000,25668,1525945.387927124,13757.551500263158,0.06848395436833077
max,medium,1975,65,55,2030,215400,26709.6,1539698.1929994998,13752.805072375806,0.06848069251368759
max,medium,1975,65,56,2031,223800,27751.2,1540495.728101364,797.5351018642541,0.12077418909558985
max,medium,1975,65,57,2032,232500,28830,1540986.4714708251,490.7433694610372,0.1220110155218202
max,medium,1975,65,58,2033,241800,29983.2,1541439.3640450686,452.89257424348034,0.12216265994197044
max,medium,1975,65,59,2034,251100,31136.4,1541831.0908132526,391.7267681839876,0.12240691882161049
max,medium,1975,65,60,2035,261300,32401.2,1542215.799851565,384.7090383123141,0.12243188229517497
max,medium,1975,65,61,2036,271200,33628.8,1543162.0285693912,946.2287178263068,0.12012034938698378
max,medium,1975,65,62,2037,281400,34893.6,1544513.6634133144,1351.6348439231515,0.11841866933244516
