worker_type,spouse_type,birth_yr,claim_age,age,year,earnings,tax,pv_ben_through_t,delta_pv_ben,net_tax
high,max,1970,65,45,2015,83499.22167999999,10353.903488319998,1408352.276950921,1408352.276950921,-10.220656812005492
high,max,1970,65,46,2016,84831.9096,10519.156790399998,1427586.3494607543,1427586.3494607543,-10.382985570630169
high,max,1970,65,47,2017,88012.98561,10913.61021564,1446967.3883077824,1446967.3883077824,-10.376805538699424
high,max,1970,65,48,2018,91307.29579999999,11322.104679199998,1466334.9274737414,1466334.9274737414,-10.430889716851018
high,max,1970,65,49,2019,94674.9825,11739.69783,1485708.1931273423,1485708.1931273423,-10.416839040853516
high,max,1970,65,50,2020,97350.05,12071.4062,1505082.6623404738,1505082.6623404738,-10.36471885959308
high,max,1970,65,51,2021,105824.64729000001,13122.25626396,1524407.6513273714,1524407.6513273714,-9.785472025469868
high,max,1970,65,52,2022,110875.93594,13748.616056559998,1543630.2450088894,1543630.2450088894,-9.740598889917974
high,max,1970,65,53,2023,115055.84860000001,14266.9252264,1557655.644012781,1557655.644012781,-9.861893566225305
high,max,1970,65,54,2024,119075.76216,14765.39450784,1566543.5257372546,1566543.5257372546,-9.997096933179353
high,max,1970,65,55,2025,122545.36192000001,15195.624878080002,1575350.362940185,1575350.362940185,-10.181201446259543
high,max,1970,65,56,2026,125240.64383999999,15529.83983616,1581698.2077893373,1581698.2077893373,-10.415142282325746
high,max,1970,65,57,2027,127322.82432,15788.030215679999,1587274.287355453,1587274.287355453,-10.705873494437075
high,max,1970,65,58,2028,129213.3844,16022.4596656,1591855.3223704472,1591855.3223704472,-11.017008043532437
high,max,1970,65,59,2029,130408.98101999998,16170.713646479997,1595525.2032758212,1595525.2032758212,-11.393952752603855
high,max,1970,65,60,2030,130109.0051,16133.516632399998,1598311.4690385417,1598311.4690385417,-11.914819824818919
high,max,1970,65,61,2031,127796.80562000001,15846.803896880001,1600496.45414885,1600496.45414885,-12.652600106709544
high,max,1970,65,62,2032,128277.67806,15906.432079440001,1602235.009324631,1602235.009324631,-13.140975144299274
high,max,1970,65,63,2033,128810.16283,15972.46019092,1603611.745734276,1603611.745734276,-13.639571482536574
high,max,1970,65,64,2034,129158.98580000001,16015.7142392,1604656.7503384184,1604656.7503384184,-14.174493890592705
high,max,1975,65,21,1996,11479.8577,1423.5023548,957045.0187024026,957045.0187024026,-21.45380691500983
high,max,1975,65,22,1997,14974.596000000001,1856.849904,957045.0187024026,957045.0187024026,-17.5097994534678
high,max,1975,65,23,1998,20145.285119999997,2498.0153548799994,957045.0187024026,957045.0187024026,-13.717766264316754
high,max,1975,65,24,1999,25411.846559999998,3151.0689734399994,957045.0187024026,957045.0187024026,-11.496496011737218
high,max,1975,65,25,2000,30225.530799999997,3747.9658191999997,957045.0187024026,957045.0187024026,-10.25155819519755
high,max,1975,65,26,2001,34008.34336,4217.03457664,957045.0187024026,957045.0187024026,-9.576981345535122
high,max,1975,65,27,2002,37209.088709999996,4613.927000039999,957045.0187024026,957045.0187024026,-9.176956229374854
high,max,1975,65,28,2003,40809.810099999995,5060.4164524,957045.0187024026,957045.0187024026,-8.704009475686405
high,max,1975,65,29,2004,45166.71285,5600.6723934,957045.0187024026,957045.0187024026,-8.195422642448767
high,max,1975,65,30,2005,49110.45726,6089.696700240001,1237942.2045532719,1237942.2045532719,-10.198621547821165
high,max,1975,65,31,2006,53532.20285000001,6637.993153400001,1254531.7367480723,1254531.7367480723,-9.933532254848995
high,max,1975,65,32,2007,57981.86380000001,7189.751111200001,1271756.990733641,1271756.990733641,-9.731610707014854
high,max,1975,65,33,2008,61134.42063000001,7580.668158120001,1289531.9628563258,1289531.9628563258,-9.695234776781916
high,max,1975,65,34,2009,61840.935589999994,7668.276013159999,1307730.0212343978,1307730.0212343978,-10.005517315404607
high,max,1975,65,35,2010,64761.13182,8030.380345680001,1326372.0965574756,1326372.0965574756,-9.961345250010233
high,max,1975,65,36,2011,68079.70224,8441.88307776,1345416.7243947024,1345416.7243947024,-9.841037884086191
high,max,1975,65,37,2012,71357.8887,8848.3781988,1364697.8968950873,1364697.8968950873,-9.664144058150152
high,max,1975,65,38,2013,73347.25344,9095.05942656,1384323.8527206164,1384323.8527206164,-9.719144306496364
high,max,1975,65,39,2014,76880.43407999999,9533.17382592,1404187.261958407,1404187.261958407,-9.620618516717398
high,max,1975,65,40,2015,80469.00799,9978.15699076,1424264.7151583214,1424264.7151583214,-9.50803116438619
high,max,1975,65,41,2016,82156.59135,10187.417327399999,1444509.9595102156,1444509.9595102156,-9.616510475058575
high,max,1975,65,42,2017,85647.85678,10620.33424072,1464980.2002208643,1464980.2002208643,-9.569809449852078
high,max,1975,65,43,2018,89482.1928,11095.791907199999,1485556.9479480493,1485556.9479480493,-9.557603328523149
high,max,1975,65,44,2019,93430.68273,11585.40465852,1506297.239934609,1506297.239934609,-9.484744637593362
high,max,1975,65,45,2020,96571.2496,11974.8349504,1527117.4184981766,1527117.4184981766,-9.395002641043734
high,max,1975,65,46,2021,105642.92208,13099.72233792,1548017.9251553162,1548017.9251553162,-8.820177361874679
high,max,1975,65,47,2022,111577.68237000001,13835.632613880001,1569032.5834008588,1569032.5834008588,-8.716903976261808
high,max,1975,65,48,2023,116654.7718,14465.1917032,1590005.5959293009,1590005.5959293009,-8.796494319557784
high,max,1975,65,49,2024,121576.77,15075.51948,1610993.9283474206,1610993.9283474206,-8.921246102944247
high,max,1975,65,50,2025,126447.16,15679.44784,1632029.616075812,1632029.616075812,-9.05644557183473
high,max,1975,65,51,2026,131487.62307,16304.465260680001,1653014.6663432727,1653014.6663432727,-9.184664243587955
high,max,1975,65,52,2027,136092.90816000002,16875.520611840002,1673858.6749242977,1673858.6749242977,-9.35646318317509
high,max,1975,65,53,2028,140789.59928,17457.91031072,1689096.6701565678,1689096.6701565678,-9.502777308794364
high,max,1975,65,54,2029,145237.81251999998,18009.488752479996,1698737.1636700416,1698737.1636700416,-9.645992067801808
high,max,1975,65,55,2030,149299.6432,18513.1557568,1708279.8004429787,1708279.8004429787,-9.825441150954648
high,max,1975,65,56,2031,152221.82144,18875.505858559998,1715144.0505525,1715144.0505525,-10.075358754796294
high,max,1975,65,57,2032,154617.86844,19172.61568656,1721213.29622283,1721213.29622283,-10.365986305350388
high,max,1975,65,58,2033,156687.72685,19429.2781294,1726211.2786907826,1726211.2786907826,-10.68311094959479
high,max,1975,65,59,2034,158009.2839,19593.151203600002,1730170.8945950086,1730170.8945950086,-11.057698216024175
high,max,1975,65,60,2035,157398.73798,19517.44350952,1733204.9791793409,1733204.9791793409,-11.60428093671378
high,max,1975,65,61,2036,154204.40837999998,19121.346639119998,1735531.067275672,1735531.067275672,-12.390738513049735
high,max,1975,65,62,2037,154355.1431,19140.037744399997,1737386.169619701,1737386.169619701,-12.955095853013487
high,max,1975,65,63,2038,154556.9086,19165.0566664,1738827.35226642,1738827.35226642,-13.537135482912904
high,max,1975,65,64,2039,154711.01634,19184.16602616,1739859.8164268958,1739859.8164268958,-14.159790140630328
high,max,1980,65,21,2001,14584.41056,1808.46690944,1071938.4843275344,1071938.4843275344,-22.164528517796953
high,max,1980,65,22,2002,18155.64114,2251.29950136,1071938.4843275344,1071938.4843275344,-18.657668766913254
high,max,1980,65,23,2003,23777.335099999997,2948.3895523999995,1071938.4843275344,1071938.4843275344,-14.805089400491012
high,max,1980,65,24,2004,29730.8907,3686.6304468,1071938.4843275344,1071938.4843275344,-12.328968362810183
high,max,1980,65,25,2005,34735.7636,4307.2346864,1071938.4843275344,1071938.4843275344,-10.993016830123732
high,max,1980,65,26,2006,39926.90653,4950.93640972,1071938.4843275344,1071938.4843275344,-10.011863034606096
high,max,1980,65,27,2007,45213.73212,5606.50278288,1071938.4843275344,1071938.4843275344,-9.247362155312988
high,max,1980,65,28,2008,49519.29406,6140.39246344,1071938.4843275344,1071938.4843275344,-8.740584590765131
high,max,1980,65,29,2009,51581.60987,6396.11962388,1071938.4843275344,1071938.4843275344,-8.632958995435388
high,max,1980,65,30,2010,55384.52007,6867.68048868,1386320.458587432,1386320.458587432,-10.71893104010592
high,max,1980,65,31,2011,59526.75985,7381.3182214,1404908.389026266,1404908.389026266,-10.345047699037298
high,max,1980,65,32,2012,63601.59645,7886.597959799999,1424221.8454262945,1424221.8454262945,-9.958009094526224
high,max,1980,65,33,2013,66389.58864000002,8232.308991360002,1444045.7022738967,1444045.7022738967,-9.855128231879872
high,max,1980,65,34,2014,70605.42887999999,8755.073181119998,1464469.4750130428,1464469.4750130428,-9.610855397705087
high,max,1980,65,35,2015,74745.27102,9268.41360648,1485314.5143709625,1485314.5143709625,-9.389101973806419
high,max,1980,65,36,2016,77049.16560000001,9554.0965344,1506596.7335911177,1506596.7335911177,-9.405372589346475
high,max,1980,65,37,2017,81018.2429,10046.262119599998,1528238.911997079,1528238.911997079,-9.280144495475167
high,max,1980,65,38,2018,85206.2372,10565.573412799999,1550203.8530837821,1550203.8530837821,-9.209481265705985
high,max,1980,65,39,2019,89481.38346,11095.691549039999,1572410.080929056,1572410.080929056,-9.089194930823107
high,max,1980,65,40,2020,93066.6478,11540.2643272,1594884.1544658947,1594884.1544658947,-8.950727159045348
high,max,1980,65,41,2021,102311.29323000001,12686.60036052,1617546.2460996837,1617546.2460996837,-8.365255237815227
high,max,1980,65,42,2022,108579.31125999999,13463.834596239998,1640383.1301187447,1640383.1301187447,-8.231489463629464
high,max,1980,65,43,2023,114323.0088,14176.0530912,1663487.491265168,1663487.491265168,-8.253420343138702
high,max,1980,65,44,2024,119978.90388000001,14877.38408112,1686672.4183553318,1686672.4183553318,-8.317790595796838
high,max,1980,65,45,2025,125435.58272,15554.012257280001,1709987.0975140587,1709987.0975140587,-8.405990013113472
high,max,1980,65,46,2026,131261.82864,16276.46675136,1733391.4073900413,1733391.4073900413,-8.477721151261418
high,max,1980,65,47,2027,136954.25568000003,16982.327704320003,1756891.1190172737,1756891.1190172737,-8.574557036501252
high,max,1980,65,48,2028,142746.14263999998,17700.521687359997,1780397.1544939186,1780397.1544939186,-8.68002241500433
high,max,1980,65,49,2029,148288.315,18387.75106,1803942.4464258412,1803942.4464258412,-8.815126976067988
high,max,1980,65,50,2030,154053.2875,19102.60765,1827465.1304296833,1827465.1304296833,-8.95019728111424
high,max,1980,65,51,2031,159814.61662000002,19817.012460880003,1850893.481841982,1850893.481841982,-9.098438048996934
high,max,1980,65,52,2032,165268.05372,20493.23866128,1874272.9882510274,1874272.9882510274,-9.27703091931546
high,max,1980,65,53,2033,170725.36547000002,21169.945318280003,1891308.3439338992,1891308.3439338992,-9.43575064876064
high,max,1980,65,54,2034,175976.5514,21821.0923736,1902088.1645460236,1902088.1645460236,-9.58576786472771
high,max,1980,65,55,2035,180614.51936,22396.200400640002,1912752.3033581758,1912752.3033581758,-9.798552122666091
high,max,1980,65,56,2036,183676.54656,22775.89177344,1920450.944832541,1920450.944832541,-10.103449095982807
high,max,1980,65,57,2037,186050.00939999998,23070.201165599996,1927243.07375266,1927243.07375266,-10.464657510800924
high,max,1980,65,58,2038,188006.677,23312.827948,1932814.3008498778,1932814.3008498778,-10.85764123655039
high,max,1980,65,59,2039,189268.88246999998,23469.341426279996,1937249.836484104,1937249.836484104,-11.312377804129943
high,max,1980,65,60,2040,188414.99659999998,23363.459578399998,1940677.6602984443,1940677.6602984443,-11.913926941040375
high,max,1980,65,61,2041,184558.84348,22885.29659152,1943281.5512812287,1943281.5512812287,-12.76031437392871
high,max,1980,65,62,2042,184676.751,22899.917124,1945323.820098388,1945323.820098388,-13.371432463020962
high,max,1980,65,63,2043,184809.84532999998,22916.420820919997,1946919.9886374236,1946919.9886374236,-14.007127305438383
high,max,1980,65,64,2044,184810.5785,22916.511734,1948063.0254711837,1948063.0254711837,-14.679917878912212
high,max,1985,65,21,2006,17122.574630000003,2123.19925412,1154835.4612103063,1154835.4612103063,-22.275545882711064
high,max,1985,65,22,2007,22061.392080000005,2735.6126179200005,1154835.4612103063,1154835.4612103063,-18.078123237457504
high,max,1985,65,23,2008,28851.80906,3577.62432344,1154835.4612103063,1154835.4612103063,-14.295216717309083
high,max,1985,65,24,2009,33953.48274,4210.23185976,1154835.4612103063,1154835.4612103063,-12.483987382071202
high,max,1985,65,25,2010,39173.4002,4857.501624799999,1154835.4612103063,1154835.4612103063,-11.109935832874832
high,max,1985,65,26,2011,44397.93713,5505.34420412,1154835.4612103063,1154835.4612103063,-10.025867500160132
high,max,1985,65,27,2012,49595.94873,6149.89764252,1154835.4612103063,1154835.4612103063,-9.098379824515396
high,max,1985,65,28,2013,53776.015680000004,6668.22594432,1154835.4612103063,1154835.4612103063,-8.543119193194848
high,max,1985,65,29,2014,58892.08583999999,7302.618644159999,1154835.4612103063,1154835.4612103063,-7.972216037402912
high,max,1985,65,30,2015,63923.079269999995,7926.461829479999,1493859.1279672922,1493859.1279672922,-9.717720855805807
high,max,1985,65,31,2016,67369.37775,8353.802840999999,1513916.6170140253,1513916.6170140253,-9.50999203802928
high,max,1985,65,32,2017,72211.91215,8954.277106599999,1534697.3864726336,1534697.3864726336,-9.196869027748205
high,max,1985,65,33,2018,77123.63820000002,9563.331136800001,1556089.6829113094,1556089.6829113094,-8.981524905997203
high,max,1985,65,34,2019,82177.88480999999,10190.057716439998,1578113.554516797,1578113.554516797,-8.733110418767462
high,max,1985,65,35,2020,86446.8444,10719.4087056,1600638.5906563571,1600638.5906563571,-8.501301402758799
high,max,1985,65,36,2021,95950.91088000001,11897.912949120002,1623562.9020263022,1623562.9020263022,-7.868600645489121
high,max,1985,65,37,2022,102710.1593,12736.0597532,1646869.2292488606,1646869.2292488606,-7.677013571465411
high,max,1985,65,38,2023,108860.0212,13498.6426288,1670526.1125097584,1670526.1125097584,-7.64814518153878
high,max,1985,65,39,2024,114907.41576,14248.51955424,1694502.5780463903,1694502.5780463903,-7.665947579388869
high,max,1985,65,40,2025,120883.48496000002,14989.552135040001,1718733.5065715523,1718733.5065715523,-7.702176709131772
high,max,1985,65,41,2026,127122.26409,15763.16074716,1743201.0782943247,1743201.0782943247,-7.733505146499061
high,max,1985,65,42,2027,133273.95264,16525.97012736,1767813.5378551113,1767813.5378551113,-7.788262991988313
high,max,1985,65,43,2028,139892.85024,17346.71342976,1792682.9808377246,1792682.9808377246,-7.833346013968787
high,max,1985,65,44,2029,146339.38285999998,18146.08347464,1817695.9959116485,1817695.9959116485,-7.905176917672565
high,max,1985,65,45,2030,152820.86119999998,18949.786788799996,1842839.595476049,1842839.595476049,-7.990590680411563
high,max,1985,65,46,2031,159540.17824,19782.98210176,1868107.4977451332,1868107.4977451332,-8.078462347926921
high,max,1985,65,47,2032,166314.05406000002,20622.942703440003,1893423.3239432077,1893423.3239432077,-8.177985243761405
high,max,1985,65,48,2033,173097.92411,21464.14258964,1918776.276947821,1918776.276947821,-8.290850311269548
high,max,1985,65,49,2034,179672.67500000002,22279.4117,1944123.9318444058,1944123.9318444058,-8.426796213897568
high,max,1985,65,50,2035,186365.2175,23109.28697,1969460.194742166,1969460.194742166,-8.586263616954048
high,max,1985,65,51,2036,192838.29738,23911.94887512,1994780.1129427648,1994780.1129427648,-8.777253965551548
high,max,1985,65,52,2037,198865.2622,24659.2925128,2019967.615795523,2019967.615795523,-9.009794175705226
high,max,1985,65,53,2038,204850.17740000002,25401.421997600002,2038324.444017426,2038324.444017426,-9.226159080423795
high,max,1985,65,54,2039,210790.68521999998,26138.04496728,2049983.4854817716,2049983.4854817716,-9.435004427800017
high,max,1985,65,55,2040,216205.57119999998,26809.490828799997,2061479.0337900498,2061479.0337900498,-9.678964772941148
high,max,1985,65,56,2041,219832.43775999997,27259.222282239996,2069767.7471711154,2069767.7471711154,-10.010957260694598
high,max,1985,65,57,2042,222597.77399999998,27602.123975999995,2077104.508007505,2077104.508007505,-10.392622748631874
high,max,1985,65,58,2043,224807.06434999997,27876.075979399997,2083135.033232705,2083135.033232705,-10.810348557431178
