worker_type,spouse_type,birth_yr,claim_age,age,year,earnings,tax,pv_ben_through_t,delta_pv_ben,net_tax
max,medium,1990,65,25,2015,118500,14694,767173.26053591,0,0.12399999999999999
max,medium,1990,65,26,2016,118500,14693.999999999998,767173.26053591,0,0.12399999999999999
max,medium,1990,65,27,2017,127200,15772.799999999997,767173.26053591,0,0.12399999999999999
max,medium,1990,65,28,2018,128400,15921.599999999999,767173.26053591,0,0.12399999999999997
max,medium,1990,65,29,2019,132900,16479.6,767173.26053591,0,0.124
max,medium,1990,65,30,2020,137700,17074.8,1371681.340079446,604508.0795435361,-1.6749949644814945
max,medium,1990,65,31,2021,142800,17707.2,1408376.9144950104,36695.574415564304,0.017221155674788217
max,medium,1990,65,32,2022,147000,18228,1444224.5188307257,35847.604335715296,0.019629020160745414
max,medium,1990,65,33,2023,160200,19864.8,1481671.861616302,37447.34278557636,0.019853139747882904
max,medium,1990,65,34,2024,168600,20906.4,1519417.3272469838,37745.46563068172,0.019965062017570055
max,medium,1990,65,35,2025,176100,21836.4,1557345.5371999682,37928.20995298447,0.019709990944885538
max,medium,1990,65,36,2026,183600,22766.4,1595305.1994593572,37959.66225938895,0.019782630510738634
max,medium,1990,65,37,2027,190800,23659.2,1633216.2108153102,37911.01135595306,0.019737490514105255
max,medium,1990,65,38,2028,198900,24663.6,1671185.4717167746,37969.26090146438,0.019722823446138796
max,medium,1990,65,39,2029,207000,25668,1709225.809727834,38040.338011059444,0.019499912357176463
max,medium,1990,65,40,2030,215400,26709.6,1727649.8558773738,18424.04614953976,0.07336711469521885
max,medium,1990,65,41,2031,223800,27751.2,1745457.4069711152,17807.55109374132,0.07496702901456836
max,medium,1990,65,42,2032,232500,28830,1763300.6717737566,17843.264802641468,0.0747681467048432
max,medium,1990,65,43,2033,241800,29983.2,1781149.2304887946,17848.558715038,0.07470618774722856
max,medium,1990,65,44,2034,251100,31136.4,1798983.6430749022,17834.412586107617,0.07462485577697028
max,medium,1990,65,45,2035,261300,32401.2,1816869.9223368862,17886.27926198393,0.07436806740142382
max,medium,1990,65,46,2036,271200,33628.8,1834817.595472415,17947.673135528807,0.07390440330807672
max,medium,1990,65,47,2037,281400,34893.6,1852748.4638545865,17930.868382171495,0.073594885277485
max,medium,1990,65,48,2038,291600,36158.4,1870704.1698792304,17955.706024643965,0.07309872801401361
max,medium,1990,65,49,2039,302400,37497.6,1888615.5585246931,17911.38864546269,0.07278551341483865
max,medium,1990,65,50,2040,313500,38874,1906573.8730024765,17958.314477783395,0.07219101731553668
max,medium,1990,65,51,2041,324900,40287.6,1924492.6248857456,17918.751883269055,0.07177460134635744
max,medium,1990,65,52,2042,336900,41775.6,1942445.4659049544,17952.841019208776,0.07116732809370654
max,medium,1990,65,53,2043,349200,43300.8,1960404.8767412181,17959.410836263793,0.07061307182503462
max,medium,1990,65,54,2044,361800,44863.2,1978391.5580701162,17986.681328898063,0.06996859734728991
max,medium,1990,65,55,2045,374700,46462.8,1996358.650850063,17967.092779946746,0.06943620568453043
max,medium,1990,65,56,2046,388200,48136.8,1997533.2171335006,1174.5662834376562,0.12039521699810593
max,medium,1990,65,57,2047,402000,49848,1998308.5757324677,775.3585989670828,0.12159408453454357
max,medium,1990,65,58,2048,416100,51596.4,1998747.4211863782,438.8454539105296,0.12262258636184352
max,medium,1990,65,59,2049,430800,53419.2,1999022.6770830674,275.25589668913744,0.12312630850251542
max,medium,1990,65,60,2050,446100,55316.4,1999235.6584942143,212.98141114693135,0.1233164766878754
max,medium,1990,65,61,2051,461700,57250.8,2000090.6721418668,855.013647652464,0.12122410069447444
max,medium,1990,65,62,2052,477900,59259.6,2001545.7025596774,1455.0304178106599,0.11922171269031846
max,medium,1990,65,63,2053,495000,61380,2003710.3325802842,2164.630020606797,0.11681441092222981
max,medium,1990,65,64,2054,512100,63500.4,2006589.7615053947,2879.428925110493,0.11432653269689112
max,medium,1995,65,21,2016,118500,14693.999999999998,850718.3069317215,0,0.12399999999999999
max,medium,1995,65,22,2017,127200,15772.799999999997,850718.3069317215,0,0.12399999999999999
max,medium,1995,65,23,2018,128400,15921.599999999999,850718.3069317215,0,0.12399999999999997
max,medium,1995,65,24,2019,132900,16479.6,850718.3069317215,0,0.124
max,medium,1995,65,25,2020,137700,17074.8,850718.3069317215,0,0.124
max,medium,1995,65,26,2021,142800,17707.2,850718.3069317215,0,0.12400000000000001
max,medium,1995,65,27,2022,147000,18228,850718.3069317215,0,0.124
max,medium,1995,65,28,2023,160200,19864.8,850718.3069317215,0,0.12399999999999999
max,medium,1995,65,29,2024,168600,20906.4,850718.3069317215,0,0.12400000000000001
max,medium,1995,65,30,2025,176100,21836.4,1511537.9055652032,660819.5986334817,-1.4744347421362438
max,medium,1995,65,31,2026,183600,22766.4,1553652.109154691,42114.20358948782,0.022286641069850746
max,medium,1995,65,32,2027,190800,23659.2,1595705.376180448,42053.267025757115,0.02225942658078359
max,medium,1995,65,33,2028,198900,24663.6,1637819.4788854308,42114.10270498274,0.022254242638116126
max,medium,1995,65,34,2029,207000,25668,1679959.6291528442,42140.15026741335,0.022164311456443864
max,medium,1995,65,35,2030,215400,26709.6,1722168.2123153661,42208.58316252194,0.02195773863611804
max,medium,1995,65,36,2031,223800,27751.2,1764387.2166899634,42219.00437459722,0.021735798015079837
max,medium,1995,65,37,2032,232500,28830,1806593.2538417303,42206.03715176694,0.021557993148114997
max,medium,1995,65,38,2033,241800,29983.2,1848802.270008957,42209.01616722671,0.021452253613338305
max,medium,1995,65,39,2034,251100,31136.4,1891000.5140028954,42198.243993938435,0.021227816559705816
max,medium,1995,65,40,2035,261300,32401.2,1913804.8052605148,22804.291257619392,0.06833407948499456
max,medium,1995,65,41,2036,271200,33628.8,1933682.1623266777,19877.357066162862,0.07519304894407919
max,medium,1995,65,42,2037,281400,34893.6,1953574.6811785707,19892.518851893023,0.07480797509481578
max,medium,1995,65,43,2038,291600,36158.4,1973454.744546968,19880.0633683973,0.07442353576031363
max,medium,1995,65,44,2039,302400,37497.6,1993320.2211564723,19865.476609504316,0.07403174401336443
max,medium,1995,65,45,2040,313500,38874,2013237.7686954392,19917.54753896687,0.07345164913469357
max,medium,1995,65,46,2041,324900,40287.6,2033142.033613296,19904.26491785678,0.07296691907650099
max,medium,1995,65,47,2042,336900,41775.6,2053026.1122038835,19884.07859058748,0.07252379786684214
max,medium,1995,65,48,2043,349200,43300.8,2072958.1872820645,19932.07507818099,0.07187728871347132
max,medium,1995,65,49,2044,361800,44863.2,2092865.217226736,19907.02994467155,0.07139423892393178
max,medium,1995,65,50,2045,374700,46462.8,2112827.2422827017,19962.02505596564,0.07067105577871638
max,medium,1995,65,51,2046,388200,48136.8,2132748.54864278,19921.30636007851,0.07021625395832501
max,medium,1995,65,52,2047,402000,49848,2152672.6468721065,19924.098229326308,0.06961388118539863
max,medium,1995,65,53,2048,416100,51596.4,2172604.381474469,19931.734602362383,0.06896619920194617
max,medium,1995,65,54,2049,430800,53419.2,2192562.478278844,19958.096804375295,0.06827215625160504
max,medium,1995,65,55,2050,446100,55316.4,2212499.673736504,19937.19545765966,0.06771309951878436
max,medium,1995,65,56,2051,461700,57250.8,2213791.2199669513,1291.5462304474786,0.12031130918535965
max,medium,1995,65,57,2052,477900,59259.6,2214685.2846956574,894.0647287061438,0.12141714047934343
max,medium,1995,65,58,2053,495000,61380,2215168.56642158,483.28172592259943,0.1225887280464367
max,medium,1995,65,59,2054,512100,63500.4,2215472.837504347,304.27108276681975,0.1231007755191778
max,medium,1995,65,60,2055,530100,65732.4,2215727.240509548,254.40300520136952,0.12323954532807427
max,medium,1995,65,61,2056,548700,68038.8,2216648.855957985,921.6154484366998,0.12121342737225528
max,medium,1995,65,62,2057,567900,70419.6,2218317.56710989,1668.7111519048922,0.11889598946152856
max,medium,1995,65,63,2058,588000,72912,2220710.227961131,2392.6608512410894,0.11659964144937689
max,medium,1995,65,64,2059,608400,75441.6,2223867.79130918,3157.563348049298,0.11411768955098547
max,medium,2000,65,21,2021,142800,17707.2,913697.7317177305,0,0.124
max,medium,2000,65,22,2022,147000,18228,913697.7317177305,0,0.124
max,medium,2000,65,23,2023,160200,19864.8,913697.7317177305,0,0.124
max,medium,2000,65,24,2024,168600,20906.4,913697.7317177305,0,0.124
max,medium,2000,65,25,2025,176100,21836.4,913697.7317177305,0,0.124
max,medium,2000,65,26,2026,183600,22766.4,913697.7317177305,0,0.12400000000000001
max,medium,2000,65,27,2027,190800,23659.2,913697.7317177305,0,0.124
max,medium,2000,65,28,2028,198900,24663.6,913697.7317177305,0,0.12399999999999999
max,medium,2000,65,29,2029,207000,25668,913697.7317177305,0,0.124
max,medium,2000,65,30,2030,215400,26709.6,1620583.401600295,706885.6698825645,-1.3793500444630025
max,medium,2000,65,31,2031,223800,27751.2,1665918.5716823759,45335.17008208088,0.0273987975032988
max,medium,2000,65,32,2032,232500,28830,1711260.6349401143,45342.06325773848,0.02718638960542518
max,medium,2000,65,33,2033,241800,29983.2,1756577.4545997854,45316.81965967105,0.02714725110838013
max,medium,2000,65,34,2034,251100,31136.4,1801913.2944291723,45335.83982938691,0.02686974998599347
max,medium,2000,65,35,2035,261300,32401.2,1847390.5099301473,45477.21550097503,0.026344137864077615
max,medium,2000,65,36,2036,271200,33628.8,1892920.6832172514,45530.17328710412,0.025654616269243768
max,medium,2000,65,37,2037,281400,34893.6,1938500.6367097767,45579.95349252527,0.024845954957568167
max,medium,2000,65,38,2038,291600,36158.4,1984079.7111392398,45579.07442946313,0.024010378556015736
max,medium,2000,65,39,2039,302400,37497.6,2029638.012612265,45558.30147302523,0.023192147357170827
max,medium,2000,65,40,2040,313500,38874,2054863.2871890992,25225.27457683417,0.06768310943350452
max,medium,2000,65,41,2041,324900,40287.6,2076224.827274979,21361.540085879853,0.07581966204756653
max,medium,2000,65,42,2042,336900,41775.6,2097586.2235181243,21361.396243145224,0.07535230142673942
max,medium,2000,65,43,2043,349200,43300.8,2118985.9840895263,21399.760571402032,0.07477167769611572
max,medium,2000,65,44,2044,361800,44863.2,2140395.3024188587,21409.318329332396,0.07423072493321126
max,medium,2000,65,45,2045,374700,46462.8,2161765.5902844556,21370.287865596823,0.07377726048321548
max,medium,2000,65,46,2046,388200,48136.8,2183206.248234325,21440.65794986952,0.07307829008306072
max,medium,2000,65,47,2047,402000,49848,2204593.6301690578,21387.381934732664,0.07264311727934981
max,medium,2000,65,48,2048,416100,51596.4,2226028.7214374673,21435.09126840951,0.0719355379267554
max,medium,2000,65,49,2049,430800,53419.2,2247431.0961143444,21402.374676877167,0.07142894238215913
max,medium,2000,65,50,2050,446100,55316.4,2268855.323922154,21424.2278078096,0.07079161439603104
max,medium,2000,65,51,2051,461700,57250.8,2290275.8996116547,21420.575689500663,0.0701823074303452
max,medium,2000,65,52,2052,477900,59259.6,2311688.7244970556,21412.824885400943,0.06958264533344627
max,medium,2000,65,53,2053,495000,61380,2333104.6870807526,21415.962583696935,0.06898519557661593
max,medium,2000,65,54,2054,512100,63500.4,2354542.8064282704,21438.119347517844,0.06826528778165784
max,medium,2000,65,55,2055,530100,65732.4,2375950.8192556733,21408.012827402912,0.06770639151625063
max,medium,2000,65,56,2056,548700,68038.8,2377374.028614874,1423.2093592006713,0.12021451919156932
max,medium,2000,65,57,2057,567900,70419.6,2378327.396547581,953.3679327070713,0.12143479208686296
max,medium,2000,65,58,2058,588000,72912,2378852.632543223,525.2359956419095,0.12257091606615686
max,medium,2000,65,59,2059,608400,75441.6,2379176.5757113555,323.9431681325659,0.12310811906023984
max,medium,2000,65,60,2060,630000,78120,2379422.265119169,245.68940781336278,0.12331605712642028
max,medium,2000,65,61,2061,652200,80872.8,2380413.55052449,991.2854053210467,0.12120913683363123
max,medium,2000,65,62,2062,675300,83737.2,2382204.9111113832,1791.360586893279,0.1189001949699109
max,medium,2000,65,63,2063,699000,86676,2384764.862525032,2559.9514136486687,0.11662828499686548
max,medium,2000,65,64,2064,723900,89763.6,2388151.7813593876,3386.91883435566,0.11413977366739533
max,medium,2005,65,21,2026,183600,22766.4,982779.4103271503,0,0.12400000000000001
max,medium,2005,65,22,2027,190800,23659.2,982779.4103271503,0,0.124
max,medium,2005,65,23,2028,198900,24663.6,982779.4103271503,0,0.12399999999999999
max,medium,2005,65,24,2029,207000,25668,982779.4103271503,0,0.124
max,medium,2005,65,25,2030,215400,26709.6,982779.4103271503,0,0.12400000000000001
max,medium,2005,65,26,2031,223800,27751.2,982779.4103271503,0,0.12400000000000001
max,medium,2005,65,27,2032,232500,28830,982779.4103271503,0,0.12400000000000003
max,medium,2005,65,28,2033,241800,29983.2,982779.4103271503,0,0.12400000000000001
max,medium,2005,65,29,2034,251100,31136.4,982779.4103271503,0,0.12400000000000001
max,medium,2005,65,30,2035,261300,32401.2,1749200.045127052,766420.6347999019,-1.3237823527469246
max,medium,2005,65,31,2036,271200,33628.8,1798192.6380920317,48992.59296497959,0.030907061693197502
max,medium,2005,65,32,2037,281400,34893.6,1847224.9424275085,49032.30433547683,0.03016810241553404
max,medium,2005,65,33,2038,291600,36158.4,1896201.8896719022,48976.94724439364,0.02948238135775712
max,medium,2005,65,34,2039,302400,37497.6,1945213.0810938494,49011.19142194721,0.02859882220304701
max,medium,2005,65,35,2040,313500,38874,1994244.7504872147,49031.66939336527,0.02770337136080231
max,medium,2005,65,36,2041,324900,40287.6,2043270.4489961676,49025.69850895298,0.026726910792519126
max,medium,2005,65,37,2042,336900,41775.6,2092312.8723675222,49042.423371354584,0.025749171229197336
max,medium,2005,65,38,2043,349200,43300.8,2141422.0466805897,49109.17431306746,0.0246196801644604
max,medium,2005,65,39,2044,361800,44863.2,2190496.624024488,49074.57734389836,0.023643228839729795
max,medium,2005,65,40,2045,374700,46462.8,2213703.0299225855,23206.405898097437,0.07602339115213938
max,medium,2005,65,41,2046,388200,48136.8,2236737.6726681045,23034.642745519057,0.07587419711500047
max,medium,2005,65,42,2047,402000,49848,2259753.152846787,23015.4801786826,0.0753824906091933
max,medium,2005,65,43,2048,416100,51596.4,2282778.1111530853,23024.958306298126,0.07480210311636191
max,medium,2005,65,44,2049,430800,53419.2,2305821.7347326316,23043.623579546344,0.07420712982811417
max,medium,2005,65,45,2050,446100,55316.4,2328855.7566273413,23034.021894709673,0.07367586523204736
max,medium,2005,65,46,2051,461700,57250.8,2351897.026873644,23041.27024630271,0.07307488839220977
max,medium,2005,65,47,2052,477900,59259.6,2374924.7780262087,23027.75115256477,0.07251904138590144
max,medium,2005,65,48,2053,495000,61380,2397976.023121409,23051.24509520037,0.071908363751456
max,medium,2005,65,49,2054,512100,63500.4,2421012.3962535663,23036.37313215714,0.07131526257276039
max,medium,2005,65,50,2055,530100,65732.4,2444034.5181709724,23022.121917406097,0.0707450822450236
max,medium,2005,65,51,2056,548700,68038.8,2467087.160755816,23052.64258484356,0.07006078627574584
max,medium,2005,65,52,2057,567900,70419.6,2490128.5200292445,23041.359273428563,0.06946167902700565
max,medium,2005,65,53,2058,588000,72912,2513172.956490699,23044.436461454723,0.06884295588287728
max,medium,2005,65,54,2059,608400,75441.6,2536190.943919339,23017.987428640015,0.06825100496570333
max,medium,2005,65,55,2060,630000,78120,2559243.2368614245,23052.292942085303,0.06754802222619481
max,medium,2005,65,56,2061,652200,80872.8,2559517.2492838935,274.0124224689789,0.12332135645775687
max,medium,2005,65,57,2062,675300,83737.2,2559761.3949108003,244.1456269067712,0.1233885638038645
max,medium,2005,65,58,2063,699000,86676,2559983.9187979773,222.52388717699796,0.12343630382406262
max,medium,2005,65,59,2064,723900,89763.6,2560173.3557577953,189.43695981800556,0.12351484730645089
max,medium,2005,65,60,2065,749400,92925.6,2560343.01175159,169.6559937945567,0.12356056513755034
max,medium,2005,65,61,2066,776100,96236.4,2561336.2696197736,993.2578681837767,0.12139906198611787
max,medium,2005,65,62,2067,803700,99658.8,2563186.1149775903,1849.8453578166664,0.11910250716894437
max,medium,2005,65,63,2068,832200,103192.8,2565873.6982819354,2687.583304345142,0.11680529058584588
max,medium,2005,65,64,2069,861900,106875.6,2569486.0911249886,3612.3928430532105,0.11422394111062571
max,medium,2010,65,21,2031,223800,27751.2,1057458.7644343097,0,0.124
max,medium,2010,65,22,2032,232500,28830,1057458.7644343097,0,0.124
max,medium,2010,65,23,2033,241800,29983.2,1057458.7644343097,0,0.124
max,medium,2010,65,24,2034,251100,31136.4,1057458.7644343097,0,0.12400000000000001
max,medium,2010,65,25,2035,261300,32401.2,1057458.7644343097,0,0.12400000000000001
max,medium,2010,65,26,2036,271200,33628.8,1057458.7644343097,0,0.12400000000000001
