worker_type,spouse_type,birth_yr,claim_age,age,year,earnings,tax,pv_ben_through_t,delta_pv_ben,net_tax
medium,very_low,2000,65,21,2021,16779.294390000003,2080.6325043600004,814624.7840103105,0,0.124
medium,very_low,2000,65,22,2022,21754.13933,2697.5132769200004,814624.7840103105,0,0.124
medium,very_low,2000,65,23,2023,29047.1048,3601.8409952,814624.7840103105,0,0.124
medium,very_low,2000,65,24,2024,36195.141240000004,4488.19751376,814624.7840103105,0,0.12399999999999997
medium,very_low,2000,65,25,2025,42413.99024,5259.33478976,814624.7840103105,0,0.124
medium,very_low,2000,65,26,2026,48545.80245,6019.6795038,814624.7840103105,0,0.124
medium,very_low,2000,65,27,2027,54734.71968,6787.10524032,814624.7840103105,0,0.12400000000000001
medium,very_low,2000,65,28,2028,61060.45736,7571.49671264,814624.7840103105,0,0.12400000000000001
medium,very_low,2000,65,29,2029,67111.05456,8321.77076544,814624.7840103105,0,0.124
medium,very_low,2000,65,30,2030,73153.30395,9071.0096898,1404395.4216763326,589770.637666022,-3.569225600672374
medium,very_low,2000,65,31,2031,79221.21236,9823.43033264,1491361.243454958,86965.82177862548,-0.3994973483279573
medium,very_low,2000,65,32,2032,85296.57318,10576.775074320001,1581259.979090185,89898.73563522683,-0.39921489019414846
medium,very_low,2000,65,33,2033,91343.50764000001,11326.594947360001,1620157.311536363,38897.33244617819,-0.0960649910764542
medium,very_low,2000,65,34,2034,97433.9249,12081.8066876,1653989.8620867312,33832.55055036815,-0.06280310727041954
medium,very_low,2000,65,35,2035,103406.07211,12822.35294164,1688660.92869666,34671.06660992885,-0.06413301831880144
medium,very_low,2000,65,36,2036,109278.71459999999,13550.560610399998,1723963.9523526377,35303.023655977566,-0.06524337597387116
medium,very_low,2000,65,37,2037,115108.4314,14273.4454936,1759871.045186712,35907.09283407428,-0.06695619852183429
medium,very_low,2000,65,38,2038,121107.14019999998,15017.285384799998,1796309.3138443944,36438.26865768246,-0.06847083335043837
medium,very_low,2000,65,39,2039,127163.10882,15768.22549368,1833191.355392043,36882.04154764861,-0.07007180377608122
medium,very_low,2000,65,40,2040,133343.7662,16534.627008800002,1870546.5665207517,37355.211128708674,-0.0720734493246929
medium,very_low,2000,65,41,2041,139509.04704,17299.12183296,1908221.9651586504,37675.39863789873,-0.07389848837425349
medium,very_low,2000,65,42,2042,145660.53600000002,18061.906464000003,1946258.494568736,38036.52941008564,-0.0763515257835528
medium,very_low,2000,65,43,2043,152046.16592,18853.72457408,1984475.337024422,38216.84245568584,-0.07791086290062522
medium,very_low,2000,65,44,2044,158660.91,19673.95284,2023035.626307799,38560.28928337712,-0.08040776060426878
medium,very_low,2000,65,45,2045,165060.99575,20467.563473,2061744.6279616079,38709.00165380887,-0.0825100677869235
medium,very_low,2000,65,46,2046,171688.52690000003,21289.377335600002,2100632.5559011092,38887.92793950136,-0.08483050086667113
medium,very_low,2000,65,47,2047,178248.8446,22102.856730400003,2139652.7596051614,39020.20370405214,-0.08731478861302881
medium,very_low,2000,65,48,2048,184707.82022000002,22903.769707280004,2178736.8567654006,39084.09716023924,-0.0898595090608319
medium,very_low,2000,65,49,2049,191216.91236000002,23710.897132640002,2217723.393732227,38986.5369668263,-0.09174900673818936
medium,very_low,2000,65,50,2050,197935.14448000002,24543.95791552,2256827.389807519,39103.99607529212,-0.0948796350937302
medium,very_low,2000,65,51,2051,204519.30408,25360.39370592,2295757.7734670574,38930.38365953835,-0.09680463566700888
medium,very_low,2000,65,52,2052,210539.96382,26106.95551368,2334536.520765629,38778.74729857175,-0.09969677493802562
medium,very_low,2000,65,53,2053,216721.04040000003,26873.409009600004,2373070.9224174023,38534.401651773136,-0.1020969562209228
medium,very_low,2000,65,54,2054,222441.79482,27582.782557680002,2411303.844689912,38232.922272509895,-0.1048310523287142
medium,very_low,2000,65,55,2055,227866.48280000003,28255.443867200003,2449174.3681417983,37870.52345188614,-0.10766551739620527
medium,very_low,2000,65,56,2056,231399.6464,28693.5561536,2476407.0702016554,27232.70205985708,-0.047757322600911145
medium,very_low,2000,65,57,2057,234226.02257999996,29044.026799919993,2500501.0747680254,24094.004566370044,-0.03318378568184687
medium,very_low,2000,65,58,2058,236269.71095,29297.4441578,2520285.8839531885,19784.809185163118,-0.009969025193787947
medium,very_low,2000,65,59,2059,237438.34842,29442.35520408,2536020.4439730435,15734.560019854922,0.012997948945058284
medium,very_low,2000,65,60,2060,236111.08752000003,29277.774852480004,2548067.0282255593,12046.584252515808,0.03452092508335449
medium,very_low,2000,65,61,2061,230969.65365,28640.237052599998,2557306.455258278,9239.4270327189,0.05054679618510702
medium,very_low,2000,65,62,2062,230936.96694,28636.18390056,2564618.7703114552,7312.315053177066,0.0631264337888749
medium,very_low,2000,65,63,2063,230904.40076000002,28632.145694240004,2570127.7985820384,5509.028270583134,0.07597617137067224
medium,very_low,2000,65,64,2064,230880.76398000002,28629.214733520002,2574081.816875176,3954.018293137662,0.08790794630644874
medium,very_low,2005,65,21,2026,20848.35237,2585.19569388,954626.4950342068,0,0.124
medium,very_low,2005,65,22,2027,26701.773120000005,3311.019866880001,954626.4950342068,0,0.124
medium,very_low,2005,65,23,2028,35543.87104,4407.440008959999,954626.4950342068,0,0.124
medium,very_low,2005,65,24,2029,44147.54978,5474.29617272,954626.4950342068,0,0.124
medium,very_low,2005,65,25,2030,51673.874149999996,6407.560394599999,954626.4950342068,0,0.124
medium,very_low,2005,65,26,2031,59004.25170000001,7316.527210800001,954626.4950342068,0,0.12399999999999999
medium,very_low,2005,65,27,2032,66468.56706,8242.10231544,954626.4950342068,0,0.12400000000000001
medium,very_low,2005,65,28,2033,74043.60089,9181.40651036,954626.4950342068,0,0.124
medium,very_low,2005,65,29,2034,81314.7192,10083.025180800001,954626.4950342068,0,0.124
medium,very_low,2005,65,30,2035,88496.85471,10973.60998404,1645706.044794371,691079.5497601641,-3.7305679446631324
medium,very_low,2005,65,31,2036,95591.27964,11853.318675359998,1747523.7399894951,101817.69519512425,-0.42488452233111135
medium,very_low,2005,65,32,2037,102636.4443,12726.9190932,1852917.9970977642,105394.25710826903,-0.42897772482136526
medium,very_low,2005,65,33,2038,109601.3688,13590.5697312,1898432.5715858408,45514.574488076614,-0.10969159231720524
medium,very_low,2005,65,34,2039,116709.66176999999,14471.998059479998,1938171.8311849576,39739.259599116864,-0.07642561464018492
medium,very_low,2005,65,35,2040,123782.78869999999,15349.065798799998,1978731.9214086763,40560.09022371867,-0.0777486315084453
medium,very_low,2005,65,36,2041,130789.7316,16217.9267184,2020171.5859870284,41439.66457835212,-0.08024959902217424
medium,very_low,2005,65,37,2042,137720.394,17077.328856,2062257.9324505199,42086.34646349144,-0.08225680251058347
medium,very_low,2005,65,38,2043,144812.62630999996,17956.765662439997,2104882.2677791105,42624.33532859059,-0.08399992708287955
medium,very_low,2005,65,39,2044,151903.1305,18835.988182,2148131.9508053088,43249.6830261983,-0.08665650737437601
medium,very_low,2005,65,40,2045,159127.92770000003,19731.863034800004,2191860.7666589078,43728.81585359899,-0.08887598294114715
medium,very_low,2005,65,41,2046,166333.10496000003,20625.30501504,2236045.5804175977,44184.81375868991,-0.09144993735389416
medium,very_low,2005,65,42,2047,173519.46080000003,21516.4131392,2280525.296119897,44479.715702299494,-0.09367699476656446
medium,very_low,2005,65,43,2048,180993.40336000003,22443.182016640003,2325349.762748121,44824.46662822366,-0.0961900982784359
medium,very_low,2005,65,44,2049,188769.89520000003,23407.467004800004,2370495.285489187,45145.52274106629,-0.09862505222274341
medium,very_low,2005,65,45,2050,196306.79320000001,24342.0423568,2415906.7578332536,45411.47234406648,-0.10145974889488865
medium,very_low,2005,65,46,2051,204144.7266,25313.9460984,2461507.901934711,45601.144101457205,-0.10394129926292064
medium,very_low,2005,65,47,2052,211897.03540999998,26275.23239084,2507173.290906723,45665.388972012326,-0.10624722712408112
medium,very_low,2005,65,48,2053,219530.38722000003,27221.768015280002,2552919.5877346783,45746.29682795517,-0.10909883872518365
medium,very_low,2005,65,49,2054,227218.78948000004,28175.129895520004,2598695.3401160645,45775.752381386235,-0.11194823924122135
medium,very_low,2005,65,50,2055,235175.40772000002,29161.750557280004,2644398.6364538595,45703.29633779498,-0.11430205747557623
medium,very_low,2005,65,51,2056,242969.62872,30128.233961280002,2690072.92390785,45674.28745399043,-0.11734518874164507
medium,very_low,2005,65,52,2057,250117.46364,31014.56549136,2735491.254081251,45418.33017340116,-0.12009151539213574
medium,very_low,2005,65,53,2058,257488.68600000002,31928.597064,2780692.4795269864,45201.22544573527,-0.12306104621000229
medium,very_low,2005,65,54,2059,264341.44611,32778.33931764,2825432.0868194005,44739.60729241418,-0.12539388806613547
medium,very_low,2005,65,55,2060,270863.3688,33587.0577312,2869755.9211481255,44323.834328725,-0.1284600296089109
medium,very_low,2005,65,56,2061,275152.852,34118.953648,2901670.804737482,31914.883589356672,-0.06335768391613637
medium,very_low,2005,65,57,2062,278603.67186,34546.85531064,2929937.2940877634,28266.48935028119,-0.047586842323092855
medium,very_low,2005,65,58,2063,281113.34294,34858.05452456,2953168.6905995593,23231.39651179593,-0.022332059234060335
medium,very_low,2005,65,59,2064,282579.25565999997,35039.82770184,2971582.2432650984,18413.552665539086,0.0031936898364949918
medium,very_low,2005,65,60,2065,281058.32832000003,34851.23271168,2985665.507143386,14083.263878287748,0.026737406062862516
medium,very_low,2005,65,61,2066,274980.80501999997,34097.619822479995,2996516.285246338,10850.778102952056,0.04380557556239558
medium,very_low,2005,65,62,2067,274977.84122999996,34097.252312519995,3005055.392207231,8539.106960892677,0.057923488155385026
medium,very_low,2005,65,63,2068,274958.7401,34094.8837724,3011584.9531810586,6529.560973827727,0.07109514998451083
medium,very_low,2005,65,64,2069,274942.42272000003,34092.860417280004,3016250.9461012254,4665.992920166813,0.08441523811914854
medium,very_low,2010,65,21,2031,25339.810420000005,3142.1364920800006,1150313.801801169,0,0.124
medium,very_low,2010,65,22,2032,32426.010540000003,4020.8253069600005,1150313.801801169,0,0.124
medium,very_low,2010,65,23,2033,43101.48196,5344.583763039999,1150313.801801169,0,0.12399999999999999
medium,very_low,2010,65,24,2034,53491.12210000001,6632.899140400001,1150313.801801169,0,0.12399999999999999
medium,very_low,2010,65,25,2035,62512.21867,7751.51511508,1150313.801801169,0,0.124
medium,very_low,2010,65,26,2036,71196.7383,8828.3955492,1150313.801801169,0,0.12400000000000003
medium,very_low,2010,65,27,2037,79980.90809999999,9917.632604399998,1150313.801801169,0,0.124
medium,very_low,2010,65,28,2038,88843.5338,11016.5981912,1150313.801801169,0,0.124
medium,very_low,2010,65,29,2039,97401.53016,12077.78973984,1150313.801801169,0,0.12400000000000001
medium,very_low,2010,65,30,2040,105935.6307,13136.0182068,1983054.3272946062,832740.5254934372,-4.133662459372801
medium,very_low,2010,65,31,2041,114407.98744,14186.59044256,2105814.2793302843,122759.95203567808,-0.4844860562700544
medium,very_low,2010,65,32,2042,122798.403,15227.001972,2233018.4665795136,127204.18724922929,-0.4910432219415583
medium,very_low,2010,65,33,2043,131054.71763999999,16250.784987359999,2287729.180159822,54710.71358030848,-0.13551552864081845
medium,very_low,2010,65,34,2044,139415.92925,17287.575226999998,2335512.0746043082,47782.894444486126,-0.0990747255076964
medium,very_low,2010,65,35,2045,147718.18145,18317.0544998,2384478.596922961,48966.52231865283,-0.10189275466260767
medium,very_low,2010,65,36,2046,155937.2859,19336.2234516,2434378.847325917,49900.250402955804,-0.10431604289663496
medium,very_low,2010,65,37,2047,164060.6932,20343.5259568,2485024.9330993774,50646.08577346057,-0.10660658288646932
medium,very_low,2010,65,38,2048,172382.70973,21375.45600652,2536462.98090137,51438.04780199239,-0.10938224467317553
medium,very_low,2010,65,39,2049,180729.69596,22410.482299040003,2588618.43670805,52155.455806680024,-0.11231644624617798
medium,very_low,2010,65,40,2050,189250.60432,23467.07493568,2641319.3719722684,52700.9352642186,-0.1147544358040267
medium,very_low,2010,65,41,2051,197776.90944,24524.33677056,2694565.5161981145,53246.144225846045,-0.11767385030521864
medium,very_low,2010,65,42,2052,206274.88168000002,25578.08532832,2748100.405682109,53534.88948399434,-0.11992388513822197
medium,very_low,2010,65,43,2053,215115.69936000003,26674.346720640002,2802172.0091613196,54071.60347921075,-0.1233475360233385
medium,very_low,2010,65,44,2054,224311.05360000004,27814.570646400007,2856587.650163594,54415.641002274584,-0.1259367983868991
medium,very_low,2010,65,45,2055,233240.6923,28921.845845199998,2911222.704920811,54635.054757216945,-0.12868000148800607
medium,very_low,2010,65,46,2056,242524.62940000003,30073.054045600005,2966199.322534384,54976.61761357309,-0.1320192722318072
medium,very_low,2010,65,47,2057,251729.63882,31214.475213679998,3021269.9012390263,55070.57870464213,-0.13469167979752045
medium,very_low,2010,65,48,2058,260826.50230000002,32342.486285200004,3076432.2901677107,55162.388928684406,-0.13783952436460228
medium,very_low,2010,65,49,2059,270018.24654,33482.26257096,3131527.541545244,55095.25137753319,-0.14049142279540247
medium,very_low,2010,65,50,2060,279551.43912000005,34664.37845088001,3186713.2851422895,55185.74359704554,-0.14391830367230599
medium,very_low,2010,65,51,2061,288910.49460000003,35824.901330400004,3241719.2569206357,55005.971778346226,-0.1465393385450133
medium,very_low,2010,65,52,2062,297505.98588000005,36890.742249120005,3296417.1728047007,54697.915884064976,-0.1495304326561415
medium,very_low,2010,65,53,2063,306359.64720000006,37988.59625280001,3350887.074971127,54469.90216642618,-0.15295059203573266
medium,very_low,2010,65,54,2064,314597.07152999996,39010.036869719996,3404754.3153845896,53867.24041346274,-0.15525052412568818
medium,very_low,2010,65,55,2065,322426.2208,39980.8513792,3458210.0840481487,53455.76866355911,-0.15909672982018255
medium,very_low,2010,65,56,2066,327583.0896,40620.303110400004,3496680.8832639675,38470.799215818755,-0.08595539678371217
medium,very_low,2010,65,57,2067,331734.83336999995,41135.119337879994,3530794.723209851,34113.83994588349,-0.06848793842185696
medium,very_low,2010,65,58,2068,334747.06565,41508.6361406,3558682.0506018344,27887.327391983476,-0.03926789304808812
medium,very_low,2010,65,59,2069,336507.13824,41726.88514176,3580943.679441525,22261.628839690704,-0.011743802243898776
medium,very_low,2010,65,60,2070,334715.05452,41504.66676048,3597858.5080830543,16914.828641529195,0.015433361434341854
medium,very_low,2010,65,61,2071,327481.70678999997,40607.731641959996,3610967.1960946536,13108.688011599239,0.03396260964368932
medium,very_low,2010,65,62,2072,327457.33097999997,40604.70904151999,3621344.9282799806,10377.732185326982,0.0493645527585374
medium,very_low,2010,65,63,2073,327414.47112,40599.39441888,3629071.6544212373,7726.726141256746,0.06581088803553158
medium,very_low,2010,65,64,2074,327388.58712,40596.184802879994,3634751.5671510873,5679.912729850039,0.07921125545680673
very_low,high,1940,65,21,1961,281.98644,16.9191864,1382634.3856144215,0,0.06
very_low,high,1940,65,22,1962,364.769,22.7980625,1382634.3856144215,0,0.0625
very_low,high,1940,65,23,1963,479.23376,34.7444476,1382634.3856144215,0,0.0725
very_low,high,1940,65,24,1964,594.9216,43.131816,1382634.3856144215,0,0.07250000000000001
very_low,high,1940,65,25,1965,684.8318399999999,49.65030839999999,1382634.3856144215,0,0.07250000000000001
very_low,high,1940,65,26,1966,795.07596,61.22084892,1382634.3856144215,0,0.077
very_low,high,1940,65,27,1967,912.3519999999999,71.16345599999998,1382634.3856144215,0,0.078
very_low,high,1940,65,28,1968,1041.91912,79.18585312000002,1382634.3856144215,0,0.07600000000000001
very_low,high,1940,65,29,1969,1166.96448,98.02501632000002,1382634.3856144215,0,0.084
very_low,high,1940,65,30,1970,1286.7379199999998,108.08598527999999,1469340.4113740188,86706.02575959731,-3.1352524458728492
