worker_type,spouse_type,birth_yr,claim_age,age,year,earnings,tax,pv_ben_through_t,delta_pv_ben,net_tax
max,none,1990,65,58,2048,416100,51596.4,2223118.171077558,777.4690488702618,0.12155974122184532
max,none,1990,65,59,2049,430800,53419.2,2223620.8183795293,502.6473019714467,0.12240454399252353
max,none,1990,65,60,2050,446100,55316.4,2224015.1606564582,394.3422769289464,0.12273443349921616
max,none,1990,65,61,2051,461700,57250.8,2225534.110490866,1518.9498344077729,0.11906855615458602
max,none,1990,65,62,2052,477900,59259.6,2228178.910886304,2644.800395437982,0.11531453472623791
max,none,1990,65,63,2053,495000,61380,2232083.0551971365,3904.1443108324893,0.11104001309651408
max,none,1990,65,64,2054,512100,63500.4,2237265.9363294328,5182.8811322962865,0.106588064344306
max,none,2000,65,21,2021,142800,17707.2,0,0,0.12400000000000001
max,none,2000,65,22,2022,147000,18228,0,0,0.124
max,none,2000,65,23,2023,160200,19864.8,0,0,0.124
max,none,2000,65,24,2024,168600,20906.4,0,0,0.124
max,none,2000,65,25,2025,176100,21836.4,0,0,0.124
max,none,2000,65,26,2026,183600,22766.4,0,0,0.12400000000000001
max,none,2000,65,27,2027,190800,23659.2,0,0,0.124
max,none,2000,65,28,2028,198900,24663.6,0,0,0.12399999999999999
max,none,2000,65,29,2029,207000,25668,0,0,0.124
max,none,2000,65,30,2030,215400,26709.6,1361208.557854253,1361208.557854253,-2.770913609316166
max,none,2000,65,31,2031,223800,27751.2,1448506.7662725616,87298.20841830852,-0.062016990644301315
max,none,2000,65,32,2032,232500,28830,1535827.2402060067,87320.47393344506,-0.06244520640377725
max,none,2000,65,33,2033,241800,29983.2,1623079.3917400148,87252.1515340081,-0.062478459570659874
max,none,2000,65,34,2034,251100,31136.4,1710389.6229104437,87310.23117042892,-0.06305872912642921
max,none,2000,65,35,2035,261300,32401.2,1797980.7984102569,87591.17549981317,-0.06408961069196827
max,none,2000,65,36,2036,271200,33628.8,1885643.1947125522,87662.39630229538,-0.06535117924422039
max,none,2000,65,37,2037,281400,34893.6,1973416.6486650645,87773.45395251224,-0.06694124367995351
max,none,2000,65,38,2038,291600,36158.4,2061189.4174947413,87772.76882967679,-0.06855252631230536
max,none,2000,65,39,2039,302400,37497.6,2148940.12964474,87750.71214999864,-0.0701679249161213
max,none,2000,65,40,2040,313500,38874,2197520.2008611267,48580.07121638674,0.01554216949858992
max,none,2000,65,41,2041,324900,40287.6,2238651.2602577796,41131.05939665297,0.031230081066005208
max,none,2000,65,42,2042,336900,41775.6,2279781.3022962734,41130.04203849379,0.03033187715731571
max,none,2000,65,43,2043,349200,43300.8,2320990.4969441644,41209.19464789098,0.02920176572812139
max,none,2000,65,44,2044,361800,44863.2,2362205.335914417,41214.83897025278,0.028189725894562017
max,none,2000,65,45,2045,374700,46462.8,2403364.6634379732,41159.32752355607,0.027270643900432743
max,none,2000,65,46,2046,388200,48136.8,2444648.254969102,41283.59153112862,0.025951186517093966
max,none,2000,65,47,2047,402000,49848,2485846.6657469934,41198.41077789152,0.02507148424925754
max,none,2000,65,48,2048,416100,51596.4,2527109.8745220182,41263.20877502486,0.023774312066782096
max,none,2000,65,49,2049,430800,53419.2,2568335.4691479155,41225.59462589724,0.0227367923827029
max,none,2000,65,50,2050,446100,55316.4,2609600.657644698,41265.188496782444,0.021515369923535775
max,none,2000,65,51,2051,461700,57250.8,2650828.842302184,41228.184657486156,0.02041708050876051
max,none,2000,65,52,2052,477900,59259.6,2692069.825098795,41240.9827966108,0.019192474619707856
max,none,2000,65,53,2053,495000,61380,2733317.482935282,41247.65783648705,0.018040166537997667
max,none,2000,65,54,2054,512100,63500.4,2774603.6904031294,41286.207467847504,0.01666433055501796
max,none,2000,65,55,2055,530100,65732.4,2815819.3896372137,41215.699234084226,0.01562093395713944
max,none,2000,65,56,2056,548700,68038.8,2818571.6247772193,2752.2351400055923,0.1166795497546256
max,none,2000,65,57,2057,567900,70419.6,2820413.215800289,1841.5910230698064,0.11904486809019586
max,none,2000,65,58,2058,588000,72912,2821416.676482211,1003.4606819218025,0.12126974245734023
max,none,2000,65,59,2059,608400,75441.6,2822024.898221308,608.2217390970327,0.12232544276400226
max,none,2000,65,60,2060,630000,78120,2822507.9659510306,483.06772972270846,0.12265525040684228
max,none,2000,65,61,2061,652200,80872.8,2824433.8693599906,1925.9034089599736,0.11857781496913125
max,none,2000,65,62,2062,675300,83737.2,2827873.323664648,3439.454304657411,0.11420825483602179
max,none,2000,65,63,2063,699000,86676,2832797.707030282,4924.3833656338975,0.1098195938625687
max,none,2000,65,64,2064,723900,89763.6,2839308.7154200906,6511.008389808703,0.10504471364185633
max,none,2010,65,21,2031,223800,27751.2,0,0,0.124
max,none,2010,65,22,2032,232500,28830,0,0,0.124
max,none,2010,65,23,2033,241800,29983.2,0,0,0.124
max,none,2010,65,24,2034,251100,31136.4,0,0,0.12400000000000001
max,none,2010,65,25,2035,261300,32401.2,0,0,0.12400000000000001
max,none,2010,65,26,2036,271200,33628.8,0,0,0.12400000000000001
max,none,2010,65,27,2037,281400,34893.6,0,0,0.12399999999999999
max,none,2010,65,28,2038,291600,36158.4,0,0,0.12400000000000001
max,none,2010,65,29,2039,302400,37497.6,0,0,0.12399999999999999
max,none,2010,65,30,2040,313500,38874,1941890.1533440682,1941890.1533440682,-3.230985898212395
max,none,2010,65,31,2041,324900,40287.6,2065785.9532436135,123895.79989954527,-0.09225050936744857
max,none,2010,65,32,2042,336900,41775.6,2189846.9658070533,124061.01256343978,-0.09464082559347556
max,none,2010,65,33,2043,349200,43300.8,2313920.4457289055,124073.47992185224,-0.09687591307577882
max,none,2010,65,34,2044,361800,44863.2,2437987.98326831,124067.53753940435,-0.09919266174550913
max,none,2010,65,35,2045,374700,46462.8,2562161.124175437,124173.14090712694,-0.10182965266104914
max,none,2010,65,36,2046,388200,48136.8,2686291.429642033,124130.30546659604,-0.10414238005007616
max,none,2010,65,37,2047,402000,49848,2810546.813927331,124255.38428529818,-0.1068976539715193
max,none,2010,65,38,2048,416100,51596.4,2934731.9827016997,124185.1687743687,-0.10942590656954049
max,none,2010,65,39,2049,430800,53419.2,3056342.7517352826,121610.76903358288,-0.10716392508319174
max,none,2010,65,40,2050,446100,55316.4,3114574.682601178,58231.93086589547,0.01208214730030943
max,none,2010,65,41,2051,461700,57250.8,3172748.0025616307,58173.319960452616,0.010895194208461328
max,none,2010,65,42,2052,477900,59259.6,3231016.759518448,58268.75695681712,0.009405839384618229
max,none,2010,65,43,2053,495000,61380,3289299.6876081685,58282.92808972066,0.008136508960071372
max,none,2010,65,44,2054,512100,63500.4,3347577.7328879624,58278.04527979391,0.006751490936436644
max,none,2010,65,45,2055,530100,65732.4,3405773.637239862,58195.9043518994,0.005576354218353004
max,none,2010,65,46,2056,548700,68038.8,3463985.399903989,58211.76266412716,0.004180837030128062
max,none,2010,65,47,2057,567900,70419.6,3522300.617940994,58315.21803700505,0.0025752526764452367
max,none,2010,65,48,2058,588000,72912,3580540.5598943466,58239.94195335265,0.00137261637035136
max,none,2010,65,49,2059,608400,75441.6,3638769.3026168146,58228.742722467985,-6.19902894936964e-5
max,none,2010,65,50,2060,630000,78120,3697020.097652293,58250.79503547819,-0.0014869391113773987
max,none,2010,65,51,2061,652200,80872.8,3755242.8944395278,58222.796787234955,-0.0028516640905697594
max,none,2010,65,52,2062,675300,83737.2,3813448.953980603,58206.059541075025,-0.004233657995961314
max,none,2010,65,53,2063,699000,86676,3871664.2305290177,58215.27654841496,-0.0057289946565799105
max,none,2010,65,54,2064,723900,89763.6,3929867.1632926865,58202.93276366871,-0.007126429907711882
max,none,2010,65,55,2065,749400,92925.6,3988126.5179716325,58259.35467894608,-0.008746355862586234
max,none,2010,65,56,2066,776100,96236.4,3988550.1541413544,423.6361697218381,0.12302412844855808
max,none,2010,65,57,2067,803700,99658.8,3988990.360050876,440.20590952178463,0.12297475917798349
max,none,2010,65,58,2068,832200,103192.8,3989399.8970191823,409.53696830617264,0.12303555809702824
max,none,2010,65,59,2069,861900,106875.6,3989770.2545885844,370.35756940208375,0.12311829825986062
max,none,2010,65,60,2070,892500,110670,3990030.7481354917,260.49354690732434,0.12337296356136201
max,none,2010,65,61,2071,924300,114613.2,3992259.4234456224,2228.6753101306967,0.11857643854415824
max,none,2010,65,62,2072,957000,118668,3996635.776759506,4376.3533138837665,0.113230443051621
max,none,2010,65,63,2073,991200,122908.8,4003148.259799192,6512.483039685991,0.1077994636837619
max,none,2010,65,64,2074,1026300,127261.2,4011988.3601290155,8840.100329823326,0.10176313154727969
max,very_low,1950,65,21,1971,7800,717.6,462128.22279848834,462128.22279848834,-2.6015309392089287
max,very_low,1950,65,22,1972,9000,828,462128.22279848834,0,0.09200000000000001
max,very_low,1950,65,23,1973,10800,1047.6,462128.22279848834,0,0.09699999999999999
max,very_low,1950,65,24,1974,13200,1306.8,462128.22279848834,0,0.09899999999999999
max,very_low,1950,65,25,1975,14100,1395.9,462128.22279848834,0,0.099
max,very_low,1950,65,26,1976,15300,1514.7,462128.22279848834,0,0.09899999999999999
max,very_low,1950,65,27,1977,16500,1633.5,462128.22279848834,0,0.09899999999999999
max,very_low,1950,65,28,1978,17700,1787.7000000000003,462128.22279848834,0,0.101
max,very_low,1950,65,29,1979,22900,2326.64,462128.22279848834,0,0.10159999999999998
max,very_low,1950,65,30,1980,25900,2631.44,1075393.0735574781,613264.8507589898,-2.007136076716282
max,very_low,1950,65,31,1981,29700,3177.9000000000005,1119060.5299316864,43667.45637420821,-0.0413560539695437
max,very_low,1950,65,32,1982,32400,3499.2000000000003,1164308.7587932025,45248.22886151611,-0.05095328267624852
max,very_low,1950,65,33,1983,35700,3855.6000000000004,1212109.13289212,47800.37409891747,-0.061160510574176395
max,very_low,1950,65,34,1984,37800,4309.2,1259490.9074117062,47381.77451958624,-0.06400071180737316
max,very_low,1950,65,35,1985,39600,4514.4000000000005,1307134.4482921255,47643.540880419314,-0.0753000913767834
max,very_low,1950,65,36,1986,42000,4788,1356398.662925661,49264.214633535594,-0.08531868259170125
max,very_low,1950,65,37,1987,43800,4993.2,1404613.2499376114,48214.58701195032,-0.08876797143982423
max,very_low,1950,65,38,1988,45000,5454.000000000001,1451796.154254626,47182.90431701462,-0.08893387462180638
max,very_low,1950,65,39,1989,48000,5817.6,1500396.936713676,48600.78245904995,-0.09937458962427195
max,very_low,1950,65,40,1990,51300,6361.199999999999,1549871.0842368356,49474.14752315963,-0.10416248363336021
max,very_low,1950,65,41,1991,53400,6621.5999999999995,1599544.6809675398,49673.59673070419,-0.11367931462454389
max,very_low,1950,65,42,1992,55500,6881.999999999999,1648569.8281187816,49025.14715124178,-0.11772547903594865
max,very_low,1950,65,43,1993,57600,7142.399999999999,1694994.8490735902,46425.020954808686,-0.11001382591652817
max,very_low,1950,65,44,1994,60600,7514.399999999999,1719179.2200506274,24184.37097703712,-9.764321649221249e-5
max,very_low,1950,65,45,1995,61200,7588.799999999999,1742822.8248297498,23643.604779122397,-0.0044225641076572906
max,very_low,1950,65,46,1996,62700,7774.799999999999,1765849.6836322197,23026.858802469913,-0.0061377906816903124
max,very_low,1950,65,47,1997,65400,8109.5999999999995,1788568.7554256942,22719.07179347449,-0.007221897186669124
max,very_low,1950,65,48,1998,68400,8481.599999999999,1811127.4478120406,22558.692386346404,-0.007557379862776657
max,very_low,1950,65,49,1999,72600,9002.4,1833757.0409289743,22629.593116933713,-0.007672014510474342
max,very_low,1950,65,50,2000,76200,9448.8,1856256.6103767827,22499.569447808433,-0.008463769132106665
max,very_low,1950,65,51,2001,80400,9969.6,1879623.6723775892,23367.062000806443,-0.013164483822224677
max,very_low,1950,65,52,2002,84900,10527.6,1903898.6267874998,24274.9544099106,-0.017553245824691217
max,very_low,1950,65,53,2003,87000,10788,1928315.69644774,24417.06966024032,-0.02064190040908199
max,very_low,1950,65,54,2004,87900,10899.6,1951482.4646009256,23166.76815318549,-0.017670920210450188
max,very_low,1950,65,55,2005,90000,11160,1974798.680541445,23316.21594051947,-0.021245941292890695
max,very_low,1950,65,56,2006,94200,11680.8,1986488.1270634474,11689.446522002341,0.05108904705333921
max,very_low,1950,65,57,2007,97500,12090,1997380.9285173367,10892.801453889348,0.05527236765287258
max,very_low,1950,65,58,2008,102000,12648,2007458.7563960454,10077.827878708718,0.06103156047245373
max,very_low,1950,65,59,2009,106800,13243.2,2016778.6132037328,9319.85680768732,0.06677187354885583
max,very_low,1950,65,60,2010,106800,13243.2,2025590.570607145,8811.957403412322,0.06837554203376978
max,very_low,1950,65,61,2011,106800,13243.2,2034060.281672077,8469.711064931937,0.06925279470659411
max,very_low,1950,65,62,2012,110100,13652.4,2043327.948671977,9267.666999900015,0.06501877938603855
max,very_low,1950,65,63,2013,113700,14098.8,2053292.5693694965,9964.62069751951,0.06142438227398097
max,very_low,1950,65,64,2014,117000,14508,2060928.8883308016,7636.318961305078,0.07632632072947264
max,very_low,1960,65,21,1981,29700,3177.9000000000005,401929.8562580254,401929.8562580254,-1.2668201906963192
max,very_low,1960,65,22,1982,32400,3499.2000000000003,401929.8562580254,0,0.10800000000000001
max,very_low,1960,65,23,1983,35700,3855.6000000000004,401929.8562580254,0,0.108
max,very_low,1960,65,24,1984,37800,4309.2,401929.8562580254,0,0.114
max,very_low,1960,65,25,1985,39600,4514.4000000000005,401929.8562580254,0,0.11400000000000002
max,very_low,1960,65,26,1986,42000,4788,401929.8562580254,0,0.114
max,very_low,1960,65,27,1987,43800,4993.2,401929.8562580254,0,0.114
max,very_low,1960,65,28,1988,45000,5454.000000000001,401929.8562580254,0,0.12120000000000002
max,very_low,1960,65,29,1989,48000,5817.6,401929.8562580254,0,0.1212
max,very_low,1960,65,30,1990,51300,6361.199999999999,1058540.6938268014,656610.837568776,-2.9225352769938544
max,very_low,1960,65,31,1991,53400,6621.5999999999995,1101685.9483648653,43145.25453806389,-0.08369740169169076
max,very_low,1960,65,32,1992,55500,6881.999999999999,1144059.4196119132,42373.471247047884,-0.08619859821457326
max,very_low,1960,65,33,1993,57600,7142.399999999999,1187847.7072182435,43788.287606330356,-0.09806474696335808
max,very_low,1960,65,34,1994,60600,7514.399999999999,1232741.0949107367,44893.387692493154,-0.10776260586741576
max,very_low,1960,65,35,1995,61200,7588.799999999999,1276143.4002463336,43402.3053355969,-0.11317706603957788
max,very_low,1960,65,36,1996,62700,7774.799999999999,1318786.1007032434,42642.700456909835,-0.11846311483987343
max,very_low,1960,65,37,1997,65400,8109.5999999999995,1360618.1233278234,41832.02262457996,-0.11908426130805813
max,very_low,1960,65,38,1998,68400,8481.599999999999,1402218.9125887945,41600.78926097113,-0.12008163973577489
max,very_low,1960,65,39,1999,72600,9002.4,1444180.0768898274,41961.1643010329,-0.1216385435249227
max,very_low,1960,65,40,2000,76200,9448.8,1475642.756629958,31462.67974013067,-0.06235920933704483
max,very_low,1960,65,41,2001,80400,9969.6,1495710.1146348617,20067.358004903654,0.005488632347669893
max,very_low,1960,65,42,2002,84900,10527.6,1516821.6235518095,21111.508916947758,0.00014517411976344921
max,very_low,1960,65,43,2003,87000,10788,1537910.5884923397,21088.964940530248,-0.001686343163286113
max,very_low,1960,65,44,2004,87900,10899.6,1558139.4052957431,20228.81680340343,-4.566172432172697e-4
max,very_low,1960,65,45,2005,90000,11160,1578249.8371821784,20110.431886435254,-0.0020374427416743716
max,very_low,1960,65,46,2006,94200,11680.8,1598371.8758528598,20122.038670681417,-0.002270835518717263
max,very_low,1960,65,47,2007,97500,12090,1618122.5186197115,19750.6427668517,-0.0013733636763464008
max,very_low,1960,65,48,2008,102000,12648,1638470.2010120733,20347.682392361807,-0.0039096153846315
max,very_low,1960,65,49,2009,106800,13243.2,1660004.2935184198,21534.092506346526,-0.009032916244853145
max,very_low,1960,65,50,2010,106800,13243.2,1681241.4531845048,21237.159666084917,-0.010872088890652465
max,very_low,1960,65,51,2011,106800,13243.2,1701715.1490532048,20473.695868700044,-0.009144078373414057
max,very_low,1960,65,52,2012,110100,13652.4,1722157.2858044684,20442.136751263635,-0.0068886153711266
max,very_low,1960,65,53,2013,113700,14098.8,1743074.271733615,20916.985929146642,-0.00815260445586856
max,very_low,1960,65,54,2014,117000,14508,1763704.885083489,20630.613349873805,-0.005580305296650607
max,very_low,1960,65,55,2015,118500,14694,1784017.2323968846,20312.3473133957,-0.004485658848972717
max,very_low,1960,65,56,2016,118500,14693.999999999998,1786284.5052734108,2267.272876526229,0.10940022668476265
max,very_low,1960,65,57,2017,127200,15772.799999999997,1788787.7425402869,2503.2372668760363,0.10863787803386522
max,very_low,1960,65,58,2018,128400,15921.599999999999,1789921.3620335588,1133.6194932719227,0.11690824112668508
max,very_low,1960,65,59,2019,132900,16479.6,1790895.167082517,973.8050489581656,0.11798480631531333
