worker_type,spouse_type,birth_yr,claim_age,age,year,earnings,tax,pv_ben_through_t_sched,delta_pv_ben_sched,net_tax_sched,pv_ben_through_t_pb,delta_pv_ben_pb,net_tax_pb
very_low,max,2010,65,45,2055,58256.430980000005,7223.797441520001,2540667.0459055956,632.8448021980003,0.11228190126920927,1781077.1129085354,443.6071619114373,0.11578592839364477
very_low,max,2010,65,46,2056,60519.90752000001,7504.468532480001,2541296.032432708,628.9865271123126,0.11226201422635836,1781517.9918535496,440.8789450142067,0.11577242983528829
very_low,max,2010,65,47,2057,62874.83202,7796.47917048,2541939.242317707,643.2098849988542,0.11190312910348413,1781968.9829472129,450.99109366326593,0.11551819466280008
very_low,max,2010,65,48,2058,65325.833300000006,8100.4033292,2542584.168257936,644.9259402290918,0.11177725525898205,1782421.0550298581,452.0720826452598,0.1154322539596553
very_low,max,2010,65,49,2059,67381.15293000001,8355.262963320001,2543212.539321241,628.371063305065,0.11191161519433761,1782861.5924775922,440.5374477340374,0.11552509321243516
very_low,max,2010,65,50,2060,69760.09404000001,8650.25166096,2543831.998481241,619.4591600000858,0.11194845185054884,1783295.8697909755,434.27731338329613,0.11555115576553528
very_low,max,2010,65,51,2061,72227.62365000001,8956.225332600001,2544470.188254324,638.1897730827332,0.11144460403159624,1783743.2479113527,447.37812037719414,0.11519852795226836
very_low,max,2010,65,52,2062,74513.46976,9239.67025024,2545100.656450509,630.4681961853057,0.11141193495912843,1784185.127248837,441.87933748424985,0.11517734110281103
very_low,max,2010,65,53,2063,76589.91180000002,9497.149063200002,2545722.5572572583,621.9008067492396,0.11135185562915417,1784621.166667146,436.03941830899566,0.11513188236082224
very_low,max,2010,65,54,2064,78722.70324,9761.61520176,2546350.4760895916,627.9188323332928,0.11099149300803433,1785061.359577455,440.1929103091825,0.11488058478785793
very_low,max,2010,65,55,2065,80606.5552,9995.2128448,2546639.1830726196,288.70698302797973,0.11788413974283087,1785263.7698024337,202.4102249785792,0.1197122178424372
very_low,max,2010,65,56,2066,81895.7724,10155.075777600001,2546803.773093407,164.59002078743652,0.12040698256075154,1785379.0860614292,115.31625899556093,0.12148263395546294
very_low,max,2010,65,57,2067,82852.16094,10273.66795656,2546949.7961340686,146.0230406615883,0.12070100590995383,1785481.4584831249,102.37242169561796,0.12168717311578078
very_low,max,2010,65,58,2068,83771.2132,10387.6304368,2547056.2549996236,106.45886555500329,0.1215094360323853,1785556.1091286137,74.65064548887312,0.122253577033303
very_low,max,2010,65,59,2069,83951.8848,10410.0337152,2547152.618786398,96.36378677422181,0.12164472967383565,1785623.6357686953,67.52664008154534,0.12234955124810236
very_low,max,2010,65,60,2070,83678.76363,10376.16669012,2547223.0635038023,70.4447174044326,0.12219142213370587,1785673.1165355453,49.48076685005799,0.12272964470538648
very_low,max,2010,65,61,2071,81776.64614,10140.304121359999,2547267.9752734355,44.91176963318139,0.12276467397948417,1785704.5574668674,31.440931322053075,0.1231351977245918
very_low,max,2010,65,62,2072,81961.44346,10163.218989039999,2547310.437654897,42.46238146163523,0.1227799092133506,1785734.2524771977,29.69501033029519,0.1231467598550452
very_low,max,2010,65,63,2073,82054.73232,10174.786807679999,2547335.885657811,25.448002913966775,0.12323529460722485,1785752.1771129174,17.924635719740763,0.12346136969393016
very_low,max,2010,65,64,2074,82055.40924,10174.87074576,2547367.9680183697,32.082360558677465,0.12299063123499149,1785774.6230896122,22.445976694812998,0.12329380920289779
very_low,medium,1930,65,21,1951,193.14204,5.7942612,457879.88754670706,0,0.03,457879.88754670706,0,0.03
very_low,medium,1930,65,22,1952,252.73220000000003,7.581966,457879.88754670706,0,0.02999999999999999,457879.88754670706,0,0.02999999999999999
very_low,medium,1930,65,23,1953,342.19896,10.2659688,457879.88754670706,0,0.03,457879.88754670706,0,0.03
very_low,medium,1930,65,24,1954,410.2332,16.409328000000002,457879.88754670706,0,0.04,457879.88754670706,0,0.04
very_low,medium,1930,65,25,1955,485.31168,19.4124672,457879.88754670706,0,0.04,457879.88754670706,0,0.04
very_low,medium,1930,65,26,1956,568.70996,22.748398400000003,457879.88754670706,0,0.04,457879.88754670706,0,0.04
very_low,medium,1930,65,27,1957,637.3009999999999,28.678544999999996,457879.88754670706,0,0.045,457879.88754670706,0,0.045
very_low,medium,1930,65,28,1958,687.0006000000001,30.915027,457879.88754670706,0,0.04499999999999999,457879.88754670706,0,0.04499999999999999
very_low,medium,1930,65,29,1959,763.4484000000001,38.17242000000001,457879.88754670706,0,0.05,457879.88754670706,0,0.05
very_low,medium,1930,65,30,1960,833.48096,50.0088576,457879.88754670706,0,0.06,457879.88754670706,0,0.06
very_low,medium,1930,65,31,1961,882.7401600000001,52.9644096,457763.5507112271,-116.33683547994588,0.065594988434138,457763.5507112271,-116.33683547994588,0.065594988434138
very_low,medium,1930,65,32,1962,961.2736,60.0796,457760.9088047307,-2.641906496428419,0.0626212274056435,457760.9088047307,-2.641906496428419,0.0626212274056435
very_low,medium,1930,65,33,1963,1015.62384,73.6327284,457761.7128494649,0.8040447342209518,0.07246371782969156,457761.7128494649,0.8040447342209518,0.07246371782969156
very_low,medium,1930,65,34,1964,1084.58784,78.63261839999998,457803.8890566817,42.17620721680578,0.07064476276940856,457803.8890566817,42.17620721680578,0.07064476276940856
very_low,medium,1930,65,35,1965,1132.06896,82.0749996,457705.8044754312,-98.08458125049948,0.07680717230915977,457705.8044754312,-98.08458125049948,0.07680717230915977
very_low,medium,1930,65,36,1966,1219.7749199999998,93.92266884,457761.8697089341,56.06523350288626,0.07460307851439348,457761.8697089341,56.06523350288626,0.07460307851439348
very_low,medium,1930,65,37,1967,1313.78688,102.47537664,457811.8378757102,49.96816677611787,0.07591743933323489,457811.8378757102,49.96816677611787,0.07591743933323489
very_low,medium,1930,65,38,1968,1420.7988,107.98070880000002,457746.58590620384,-65.25196950638201,0.07865303313039164,457746.58590620384,-65.25196950638201,0.07865303313039164
very_low,medium,1930,65,39,1969,1520.5900800000002,127.72956672000002,457726.3732110925,-20.212695111345965,0.08481856072370199,457726.3732110925,-20.212695111345965,0.08481856072370199
very_low,medium,1930,65,40,1970,1614.60864,135.62712576,457785.1849257998,58.811714707291685,0.08159322700900937,457785.1849257998,58.811714707291685,0.08159322700900937
very_low,medium,1930,65,41,1971,1715.22912,157.80107904,457771.21134241566,-13.97358338412596,0.09257059777246028,457771.21134241566,-13.97358338412596,0.09257059777246028
very_low,medium,1930,65,42,1972,1897.5908,174.5783536,457718.8750651309,-52.33627728477586,0.09404569387533146,457718.8750651309,-52.33627728477586,0.09404569387533146
very_low,medium,1930,65,43,1973,2031.48288,197.05383936,457774.9697248441,56.09465971321333,0.09481673760606694,457774.9697248441,56.09465971321333,0.09481673760606694
very_low,medium,1930,65,44,1974,2168.3052,214.66221480000004,457767.83323040983,-7.136494434264023,0.09927975030608704,457767.83323040983,-7.136494434264023,0.09927975030608704
very_low,medium,1930,65,45,1975,2338.9793200000004,231.5589526800001,457784.5195709281,16.686340518295765,0.09834875403177408,457784.5195709281,16.686340518295765,0.09834875403177408
very_low,medium,1930,65,46,1976,2509.6025600000003,248.45065344,457757.8566224074,-26.662948520795908,0.1000387308480465,457757.8566224074,-26.662948520795908,0.1000387308480465
very_low,medium,1930,65,47,1977,2669.7871200000004,264.30892488000006,457732.74819299614,-25.108429411193356,0.09998476404446706,457732.74819299614,-25.108429411193356,0.09998476404446706
very_low,medium,1930,65,48,1978,2892.35222,292.1275742200001,457845.8700242293,113.12183123314752,0.09656889765753532,457845.8700242293,113.12183123314752,0.09656889765753532
very_low,medium,1930,65,49,1979,3133.89258,318.403486128,457721.00201409793,-124.86801013135118,0.1065250241835437,457721.00201409793,-124.86801013135118,0.1065250241835437
very_low,medium,1930,65,50,1980,3416.17458,347.08333732799997,457778.8122596774,57.81024557945784,0.09927817747934405,457778.8122596774,57.81024557945784,0.09927817747934405
very_low,medium,1930,65,51,1981,3760.0563,402.3260241,457754.80493377976,-24.007325897633564,0.1079925299286418,457754.80493377976,-24.007325897633564,0.1079925299286418
very_low,medium,1930,65,52,1982,3952.524480000001,426.8726438400001,457797.5682337048,42.76329992507817,0.10610285767458762,457797.5682337048,42.76329992507817,0.10610285767458762
very_low,medium,1930,65,53,1983,4114.5948,444.3762384,457725.96549005224,-71.60274365259102,0.11138710642175818,457725.96549005224,-71.60274365259102,0.11138710642175818
very_low,medium,1930,65,54,1984,4324.19876,492.95865864000007,457784.95955527754,58.99406522529898,0.11101533744699116,457784.95955527754,58.99406522529898,0.11101533744699116
very_low,medium,1930,65,55,1985,4457.96515,508.2080271,457728.8539776725,-56.10557760501979,0.11705071537491646,457728.8539776725,-56.10557760501979,0.11705071537491646
very_low,medium,1930,65,56,1986,4503.6732,513.4187448,457767.96391087887,39.109933206345886,0.11172659776218248,457767.96391087887,39.109933206345886,0.11172659776218248
very_low,medium,1930,65,57,1987,4680.33354,533.5580235599999,457699.95190482185,-68.01200605701888,0.11812376720248284,457699.95190482185,-68.01200605701888,0.11812376720248284
very_low,medium,1930,65,58,1988,4794.84192,581.1348407040001,457726.8844787711,26.932573949277867,0.11946572556189232,457726.8844787711,26.932573949277867,0.11946572556189232
very_low,medium,1930,65,59,1989,4823.892,584.6557104000001,457750.4706995587,23.586220787547063,0.11955901510677824,457750.4706995587,23.586220787547063,0.11955901510677824
very_low,medium,1930,65,60,1990,4857.46338,602.3254591199999,457740.9769299605,-9.493769598193468,0.12471236533389544,457740.9769299605,-9.493769598193468,0.12471236533389544
very_low,medium,1930,65,61,1991,4754.9288,589.6111712,457739.94184231455,-1.0350876459269784,0.1240856900678474,457739.94184231455,-1.0350876459269784,0.1240856900678474
very_low,medium,1930,65,62,1992,4839.373619999999,600.0823288799999,457738.0963332517,-1.8455090628704056,0.12416077328284304,457738.0963332517,-1.8455090628704056,0.12416077328284304
very_low,medium,1930,65,63,1993,4719.0646799999995,585.1640203199998,457721.1080954821,-16.98823776957579,0.1256102549259162,457721.1080954821,-16.98823776957579,0.1256102549259162
very_low,medium,1930,65,64,1994,4679.44541,580.25123084,457741.5091749605,20.4010794783826,0.121911423111943,457741.5091749605,20.4010794783826,0.121911423111943
very_low,medium,1935,65,21,1956,243.73284000000004,9.749313600000002,567054.5082190718,0,0.04,567054.5082190718,0,0.04
very_low,medium,1935,65,22,1957,309.5462,13.929579,567054.5082190718,0,0.04499999999999999,567054.5082190718,0,0.04499999999999999
very_low,medium,1935,65,23,1958,400.4442,18.019989,567054.5082190718,0,0.045,567054.5082190718,0,0.045
very_low,medium,1935,65,24,1959,501.254,25.062700000000003,567054.5082190718,0,0.05,567054.5082190718,0,0.05
very_low,medium,1935,65,25,1960,589.0466399999999,35.34279839999999,567054.5082190718,0,0.05999999999999999,567054.5082190718,0,0.05999999999999999
very_low,medium,1935,65,26,1961,657.9683600000001,39.4781016,567054.5082190718,0,0.06,567054.5082190718,0,0.06
very_low,medium,1935,65,27,1962,750.9949999999999,46.93718749999999,567054.5082190718,0,0.0625,567054.5082190718,0,0.0625
very_low,medium,1935,65,28,1963,822.17168,59.6074468,567054.5082190718,0,0.0725,567054.5082190718,0,0.0725
very_low,medium,1935,65,29,1964,906.11136,65.69307359999999,567054.5082190718,0,0.0725,567054.5082190718,0,0.0725
very_low,medium,1935,65,30,1965,969.01376,70.2534976,566936.3973550809,-118.11086399084888,0.07737766622774785,566936.3973550809,-118.11086399084888,0.07737766622774785
very_low,medium,1935,65,31,1966,1066.6857599999998,82.13480351999999,566891.1317871505,-45.26556793041527,0.0787813905281526,566891.1317871505,-45.26556793041527,0.0787813905281526
very_low,medium,1935,65,32,1967,1167.81056,91.08922368,566877.0015737369,-14.130213413620368,0.07853332664156033,566877.0015737369,-14.130213413620368,0.07853332664156033
very_low,medium,1935,65,33,1968,1287.0765600000002,97.81781856000003,566968.2136250336,91.21205129672308,0.07270453076146371,566968.2136250336,91.21205129672308,0.07270453076146371
very_low,medium,1935,65,34,1969,1396.82112,117.33297408,566914.6053317133,-53.60829332028515,0.08590246996157129,566914.6053317133,-53.60829332028515,0.08590246996157129
very_low,medium,1935,65,35,1970,1503.25632,126.27353088,566855.1256445756,-59.479687137762085,0.08610456326938305,566855.1256445756,-59.479687137762085,0.08610456326938305
very_low,medium,1935,65,36,1971,1604.77876,147.63964592,566900.4888404193,45.36319584376179,0.09040624820225408,566900.4888404193,45.36319584376179,0.09040624820225408
very_low,medium,1935,65,37,1972,1797.7176,165.39001919999998,566906.3144149949,5.825574575574137,0.09180651581647824,566906.3144149949,5.825574575574137,0.09180651581647824
very_low,medium,1935,65,38,1973,1932.9408,187.49525759999997,566921.5218932919,15.207478296943007,0.0964992464633218,566921.5218932919,15.207478296943007,0.0964992464633218
very_low,medium,1935,65,39,1974,2071.93608,205.12167192,566909.1328842756,-12.389009016216733,0.09940912315147804,566909.1328842756,-12.389009016216733,0.09940912315147804
very_low,medium,1935,65,40,1975,2252.67012,223.01434188000005,566918.1978481467,9.064963871031068,0.0987042896014255,566918.1978481467,9.064963871031068,0.0987042896014255
very_low,medium,1935,65,41,1976,2435.79072,241.14328128,566852.307175295,-65.89067285170313,0.1011289799172794,566852.307175295,-65.89067285170313,0.1011289799172794
very_low,medium,1935,65,42,1977,2601.3310400000005,257.53177296000007,566912.3796620815,60.07248678652104,0.09705348817341523,566912.3796620815,60.07248678652104,0.09705348817341523
very_low,medium,1935,65,43,1978,2829.0160400000004,285.7306200400001,566925.0122919332,12.63262985169422,0.100592748508407,566925.0122919332,12.63262985169422,0.100592748508407
very_low,medium,1935,65,44,1979,3099.4542,314.90454672,566938.2931175216,13.280825588386506,0.10117364739334889,566938.2931175216,13.280825588386506,0.10117364739334889
very_low,medium,1935,65,45,1980,3391.14766,344.540602256,566912.7202291437,-25.572888377821073,0.10243288517931258,566912.7202291437,-25.572888377821073,0.10243288517931258
very_low,medium,1935,65,46,1981,3746.2832,400.8523024000001,566915.6714682637,2.951239119982347,0.10690142069426592,566915.6714682637,2.951239119982347,0.10690142069426592
very_low,medium,1935,65,47,1982,3967.055820000001,428.4420285600001,566954.949239097,39.277770833228715,0.10660244283538307,566954.949239097,39.277770833228715,0.10660244283538307
very_low,medium,1935,65,48,1983,4175.55176,450.9595900800001,566914.6053317133,-40.34390738361981,0.1095138335565934,566914.6053317133,-40.34390738361981,0.1095138335565934
very_low,medium,1935,65,49,1984,4404.874110000001,502.1556485400001,566872.8098018504,-41.79552986298222,0.11567100090459877,566872.8098018504,-41.79552986298222,0.11567100090459877
very_low,medium,1935,65,50,1985,4592.54523,523.55015622,566920.1237402336,47.31393838324584,0.11198972362042872,566920.1237402336,47.31393838324584,0.11198972362042872
very_low,medium,1935,65,51,1986,4728.85686,539.08968204,566955.9923351349,35.868594901287,0.11240153892896144,566955.9923351349,35.868594901287,0.11240153892896144
very_low,medium,1935,65,52,1987,5012.01072,571.3692220800001,566938.780855057,-17.211480077938177,0.1147844754850903,566938.780855057,-17.211480077938177,0.1147844754850903
very_low,medium,1935,65,53,1988,5220.1908,632.6871249600001,566883.3723492832,-55.40850577375386,0.12383810518246878,566883.3723492832,-55.40850577375386,0.12383810518246878
very_low,medium,1935,65,54,1989,5386.6794,652.8655432800001,566906.3144149949,22.94206571171526,0.12004935069273898,566906.3144149949,22.94206571171526,0.12004935069273898
very_low,medium,1935,65,55,1990,5572.4147,690.9794228,566902.7467490141,-3.567665980779566,0.12418784609550236,566902.7467490141,-3.567665980779566,0.12418784609550236
very_low,medium,1935,65,56,1991,5671.016,703.2059839999998,566902.4420644316,-0.3046845825156197,0.12401702451607638,566902.4420644316,-0.3046845825156197,0.12401702451607638
