id,worker_type,spouse_type,birth_yr,claim_age,year,age,earnings,nominal_ben,real_ben,death_age
R-high-1980-44-65,high,max,1980,65,2063,83,0,108420,51171.49060609385,87
R-high-1980-44-65,high,max,1980,65,2064,84,0,111012,51342.33108601339,87
R-high-1980-44-65,high,max,1980,65,2065,85,0,113676,51518.28891882203,87
R-high-1980-44-65,high,max,1980,65,2066,86,0,116412,51698.43405980713,87
R-high-1980-44-65,high,max,1980,65,2067,87,0,119208,51876.662821566664,87
R-high-1985-44-65,high,max,1985,65,2050,65,0,84432,51879.38982000294,87
R-high-1985-44-65,high,max,1985,65,2051,66,0,86448,52051.07745753725,87
R-high-1985-44-65,high,max,1985,65,2052,67,0,88524,52230.332918169865,87
R-high-1985-44-65,high,max,1985,65,2053,68,0,90648,52409.13383438875,87
R-high-1985-44-65,high,max,1985,65,2054,69,0,92832,52593.66716538303,87
R-high-1985-44-65,high,max,1985,65,2055,70,0,95052,52769.623640848484,87
R-high-1985-44-65,high,max,1985,65,2056,71,0,97332,52949.92823577938,87
R-high-1985-44-65,high,max,1985,65,2057,72,0,99672,53133.67956295795,87
R-high-1985-44-65,high,max,1985,65,2058,73,0,102060,53313.755297935415,87
R-high-1985-44-65,high,max,1985,65,2059,74,0,104508,53495.86792069518,87
R-high-1985-44-65,high,max,1985,65,2060,75,0,107028,53685.265121232456,87
R-high-1985-44-65,high,max,1985,65,2061,76,0,109596,53869.05871919418,87
R-high-1985-44-65,high,max,1985,65,2062,77,0,112224,54052.70321612324,87
R-high-1985-44-65,high,max,1985,65,2063,78,0,114912,54235.54997719477,87
R-high-1985-44-65,high,max,1985,65,2064,79,0,117672,54422.537955836924,87
R-high-1985-44-65,high,max,1985,65,2065,80,0,120492,54607.31964888547,87
R-high-1985-44-65,high,max,1985,65,2066,81,0,123384,54794.69116616193,87
R-high-1985-44-65,high,max,1985,65,2067,82,0,126348,54983.83157321073,87
R-high-1985-44-65,high,max,1985,65,2068,83,0,129372,55168.847564247466,87
R-high-1985-44-65,high,max,1985,65,2069,84,0,132480,55359.34337554397,87
R-high-1985-44-65,high,max,1985,65,2070,85,0,135660,55549.40538187675,87
R-high-1985-44-65,high,max,1985,65,2071,86,0,138912,55738.381891972356,87
R-high-1985-44-65,high,max,1985,65,2072,87,0,142248,55930.37775553105,87
R-high-1990-44-65,high,max,1990,65,2055,65,0,100404,55740.871228756376,87
R-high-1990-44-65,high,max,1990,65,2056,66,0,102816,55933.298622137554,87
R-high-1990-44-65,high,max,1990,65,2057,67,0,105288,56127.48669460547,87
R-high-1990-44-65,high,max,1990,65,2058,68,0,107808,56316.375966684514,87
R-high-1990-44-65,high,max,1990,65,2059,69,0,110400,56511.88252042665,87
R-high-1990-44-65,high,max,1990,65,2060,70,0,113052,56706.90466499955,87
R-high-1990-44-65,high,max,1990,65,2061,71,0,115764,56900.77843688451,87
R-high-1990-44-65,high,max,1990,65,2062,72,0,118536,57092.87878195738,87
R-high-1990-44-65,high,max,1990,65,2063,73,0,121380,57288.281956905295,87
R-high-1990-44-65,high,max,1990,65,2064,74,0,124296,57486.095058796534,87
R-high-1990-44-65,high,max,1990,65,2065,75,0,127272,57680.035075797154,87
R-high-1990-44-65,high,max,1990,65,2066,76,0,130332,57880.289900377815,87
R-high-1990-44-65,high,max,1990,65,2067,77,0,133464,58080.55606014339,87
R-high-1990-44-65,high,max,1990,65,2068,78,0,136656,58275.00566382062,87
R-high-1990-44-65,high,max,1990,65,2069,79,0,139944,58478.32087369509,87
R-high-1990-44-65,high,max,1990,65,2070,80,0,143292,58674.52009420524,87
R-high-1990-44-65,high,max,1990,65,2071,81,0,146736,58877.75861912906,87
R-high-1990-44-65,high,max,1990,65,2072,82,0,150264,59082.18240718406,87
R-high-1990-44-65,high,max,1990,65,2073,83,0,153864,59282.3748416042,87
R-high-1990-44-65,high,max,1990,65,2074,84,0,157560,59486.92741437687,87
R-high-1990-44-65,high,max,1990,65,2075,85,0,161340,59690.41648174663,87
R-high-1990-44-65,high,max,1990,65,2076,86,0,165204,59892.177898042944,87
R-high-1990-44-65,high,max,1990,65,2077,87,0,169176,60100.11327983034,87
R-high-1995-44-65,high,max,1995,65,2060,65,0,119304,59842.90905205663,88
R-high-1995-44-65,high,max,1995,65,2061,66,0,122172,60050.4639023449,88
R-high-1995-44-65,high,max,1995,65,2062,67,0,125100,60254.43017836664,88
R-high-1995-44-65,high,max,1995,65,2063,68,0,128100,60459.95154621493,88
R-high-1995-44-65,high,max,1995,65,2064,69,0,131172,60666.20052980353,88
R-high-1995-44-65,high,max,1995,65,2065,70,0,134328,60877.83449353888,88
R-high-1995-44-65,high,max,1995,65,2066,71,0,137544,61083.13072812177,88
R-high-1995-44-65,high,max,1995,65,2067,72,0,140844,61292.167458901546,88
R-high-1995-44-65,high,max,1995,65,2068,73,0,144228,61503.97726321216,88
R-high-1995-44-65,high,max,1995,65,2069,74,0,147684,61712.63033721192,88
R-high-1995-44-65,high,max,1995,65,2070,75,0,151236,61927.39106835848,88
R-high-1995-44-65,high,max,1995,65,2071,76,0,154860,62137.5102207933,88
R-high-1995-44-65,high,max,1995,65,2072,77,0,158580,62351.943819752225,88
R-high-1995-44-65,high,max,1995,65,2073,78,0,162384,62565.05196978537,88
R-high-1995-44-65,high,max,1995,65,2074,79,0,166284,62780.68188735874,88
R-high-1995-44-65,high,max,1995,65,2075,80,0,170268,62993.47857638549,88
R-high-1995-44-65,high,max,1995,65,2076,81,0,174360,63211.545351824214,88
R-high-1995-44-65,high,max,1995,65,2077,82,0,178548,63429.53507523022,88
R-high-1995-44-65,high,max,1995,65,2078,83,0,182832,63646.677780162536,88
R-high-1995-44-65,high,max,1995,65,2079,84,0,187212,63862.24816855176,88
R-high-1995-44-65,high,max,1995,65,2080,85,0,191712,64083.58643962621,88
R-high-1995-44-65,high,max,1995,65,2081,86,0,196308,64301.70676311291,88
R-high-1995-44-65,high,max,1995,65,2082,87,0,201024,64523.720832407955,88
R-high-1995-44-65,high,max,1995,65,2083,88,0,205848,64744.83609435033,88
R-high-2000-44-65,high,max,2000,65,2065,65,0,141816,64271.41754910153,88
R-high-2000-44-65,high,max,2000,65,2066,66,0,145224,64493.80981257457,88
R-high-2000-44-65,high,max,2000,65,2067,67,0,148704,64712.66415188787,88
R-high-2000-44-65,high,max,2000,65,2068,68,0,152280,64937.63802896766,88
R-high-2000-44-65,high,max,2000,65,2069,69,0,155928,65157.54599835311,88
R-high-2000-44-65,high,max,2000,65,2070,70,0,159672,65381.7238400046,88
R-high-2000-44-65,high,max,2000,65,2071,71,0,163500,65604.30660661052,88
R-high-2000-44-65,high,max,2000,65,2072,72,0,167424,65829.30913153106,88
R-high-2000-44-65,high,max,2000,65,2073,73,0,171444,66055.78609904845,88
R-high-2000-44-65,high,max,2000,65,2074,74,0,175560,66282.84448380301,88
R-high-2000-44-65,high,max,2000,65,2075,75,0,179772,66509.64145132364,88
R-high-2000-44-65,high,max,2000,65,2076,76,0,184092,66739.73277648556,88
R-high-2000-44-65,high,max,2000,65,2077,77,0,188508,66967.84504985494,88
R-high-2000-44-65,high,max,2000,65,2078,78,0,193032,67197.45725726533,88
R-high-2000-44-65,high,max,2000,65,2079,79,0,197664,67427.66180580633,88
R-high-2000-44-65,high,max,2000,65,2080,80,0,202404,67657.6021830981,88
R-high-2000-44-65,high,max,2000,65,2081,81,0,207264,67890.40156565109,88
R-high-2000-44-65,high,max,2000,65,2082,82,0,212232,68121.2109982072,88
R-high-2000-44-65,high,max,2000,65,2083,83,0,217332,68356.8687480925,88
R-high-2000-44-65,high,max,2000,65,2084,84,0,222540,68588.855911876,88
R-high-2000-44-65,high,max,2000,65,2085,85,0,227880,68823.80458316256,88
R-high-2000-44-65,high,max,2000,65,2086,86,0,233352,69060.70131528574,88
R-high-2000-44-65,high,max,2000,65,2087,87,0,238956,69298.58831276659,88
R-high-2000-44-65,high,max,2000,65,2088,88,0,244692,69536.56115840202,88
R-high-2005-44-65,high,max,2005,65,2070,65,0,168828,69130.87875432322,88
R-high-2005-44-65,high,max,2005,65,2071,66,0,172872,69364.81768622615,88
R-high-2005-44-65,high,max,2005,65,2072,67,0,177024,69603.9254808161,88
R-high-2005-44-65,high,max,2005,65,2073,68,0,181272,69842.42351873912,88
R-high-2005-44-65,high,max,2005,65,2074,69,0,185628,70084.02743130203,88
R-high-2005-44-65,high,max,2005,65,2075,70,0,190080,70323.25749876285,88
R-high-2005-44-65,high,max,2005,65,2076,71,0,194640,70563.74849322703,88
R-high-2005-44-65,high,max,2005,65,2077,72,0,199308,70804.56670908655,88
R-high-2005-44-65,high,max,2005,65,2078,73,0,204096,71049.00864301683,88
R-high-2005-44-65,high,max,2005,65,2079,74,0,208992,71291.89885927168,88
R-high-2005-44-65,high,max,2005,65,2080,75,0,214008,71536.47224363382,88
R-high-2005-44-65,high,max,2005,65,2081,76,0,219144,71781.75737563225,88
R-high-2005-44-65,high,max,2005,65,2082,77,0,224400,72026.83736664451,88
R-high-2005-44-65,high,max,2005,65,2083,78,0,229788,72274.6220339696,88
R-high-2005-44-65,high,max,2005,65,2084,79,0,235296,72520.37135185035,88
R-high-2005-44-65,high,max,2005,65,2085,80,0,240948,72770.57252371359,88
R-high-2005-44-65,high,max,2005,65,2086,81,0,246732,73020.52245930218,88
R-high-2005-44-65,high,max,2005,65,2087,82,0,252648,73269.34557007923,88
R-high-2005-44-65,high,max,2005,65,2088,83,0,258708,73519.62738531652,88
R-high-2005-44-65,high,max,2005,65,2089,84,0,264924,73773.72855086025,88
R-high-2005-44-65,high,max,2005,65,2090,85,0,271272,74023.97287803923,88
R-high-2005-44-65,high,max,2005,65,2091,86,0,277788,74279.31543999459,88
R-high-2005-44-65,high,max,2005,65,2092,87,0,284460,74535.40373572354,88
R-high-2005-44-65,high,max,2005,65,2093,88,0,291276,74788.20253479123,88
R-high-2010-44-65,high,max,2010,65,2075,65,0,201048,74381.05152362834,88
R-high-2010-44-65,high,max,2010,65,2076,66,0,205872,74635.73792538859,88
R-high-2010-44-65,high,max,2010,65,2077,67,0,210816,74892.80678820112,88
R-high-2010-44-65,high,max,2010,65,2078,68,0,215880,75151.20328597559,88
R-high-2010-44-65,high,max,2010,65,2079,69,0,221052,75405.8376714885,88
R-high-2010-44-65,high,max,2010,65,2080,70,0,226368,75668.05048805138,88
R-high-2010-44-65,high,max,2010,65,2081,71,0,231792,75924.67558141018,88
R-high-2010-44-65,high,max,2010,65,2082,72,0,237360,76186.67610225819,88
R-high-2010-44-65,high,max,2010,65,2083,73,0,243048,76445.25534889655,88
R-high-2010-44-65,high,max,2010,65,2084,74,0,248892,76710.78244638556,88
R-high-2010-44-65,high,max,2010,65,2085,75,0,254856,76971.0353732073,88
R-high-2010-44-65,high,max,2010,65,2086,76,0,260976,77236.04505835824,88
R-high-2010-44-65,high,max,2010,65,2087,77,0,267240,77501.1079056552,88
R-high-2010-44-65,high,max,2010,65,2088,78,0,273648,77765.27588917658,88
R-high-2010-44-65,high,max,2010,65,2089,79,0,280224,78034.33931782798,88
R-high-2010-44-65,high,max,2010,65,2090,80,0,286944,78300.5060364361,88
R-high-2010-44-65,high,max,2010,65,2091,81,0,293832,78569.41197735141,88
R-high-2010-44-65,high,max,2010,65,2092,82,0,300876,78836.79299159655,88
R-high-2010-44-65,high,max,2010,65,2093,83,0,308100,79107.9429852414,88
R-high-2010-44-65,high,max,2010,65,2094,84,0,315492,79378.6549611723,88
R-high-2010-44-65,high,max,2010,65,2095,85,0,323064,79650.9465816603,88
R-high-2010-44-65,high,max,2010,65,2096,86,0,330816,79923.75364608987,88
R-high-2010-44-65,high,max,2010,65,2097,87,0,338760,80198.91291156587,88
R-high-2010-44-65,high,max,2010,65,2098,88,0,346896,80475.30667361831,88
R-max-1930-44-65,max,none,1930,65,1995,65,0,14400,28118.56031344314,83
R-max-1930-44-65,max,none,1930,65,1996,66,0,14772,28326.57327920611,83
R-max-1930-44-65,max,none,1930,65,1997,67,0,15192,28637.883884620107,83
R-max-1930-44-65,max,none,1930,65,1998,68,0,15516,28923.7011793207,83
R-max-1930-44-65,max,none,1930,65,1999,69,0,15720,28895.190677155457,83
R-max-1930-44-65,max,none,1930,65,2000,70,0,16116,28966.84885125575,83
R-max-1930-44-65,max,none,1930,65,2001,71,0,16680,29320.169343526315,83
R-max-1930-44-65,max,none,1930,65,2002,72,0,17112,29619.4748382867,83
R-max-1930-44-65,max,none,1930,65,2003,73,0,17352,29453.35577711632,83
R-max-1930-44-65,max,none,1930,65,2004,74,0,17712,29277.04417972955,83
R-max-1930-44-65,max,none,1930,65,2005,75,0,18192,29156.42951290765,83
R-max-1930-44-65,max,none,1930,65,2006,76,0,18936,29440.951441133984,83
R-max-1930-44-65,max,none,1930,65,2007,77,0,19560,29608.836852841036,83
R-max-1930-44-65,max,none,1930,65,2008,78,0,20004,29708.438827230362,83
R-max-1930-44-65,max,none,1930,65,2009,79,0,21168,31244.360821356448,83
R-max-1930-44-65,max,none,1930,65,2010,80,0,21168,30869.2834492404,83
R-max-1930-44-65,max,none,1930,65,2011,81,0,21168,30245.3582232826,83
R-max-1930-44-65,max,none,1930,65,2012,82,0,21924,30752.724168521836,83
R-max-1930-44-65,max,none,1930,65,2013,83,0,22296,30751.145742134966,83
R-max-1935-44-65,max,none,1935,65,2000,65,0,17220,30951.175057000743,84
R-max-1935-44-65,max,none,1935,65,2001,66,0,17820,31324.065809450774,84
R-max-1935-44-65,max,none,1935,65,2002,67,0,18288,31655.03482016054,84
R-max-1935-44-65,max,none,1935,65,2003,68,0,18540,31469.871836545448,84
R-max-1935-44-65,max,none,1935,65,2004,69,0,18924,31280.419154087736,84
R-max-1935-44-65,max,none,1935,65,2005,70,0,19440,31156.606735429017,84
R-max-1935-44-65,max,none,1935,65,2006,71,0,20232,31455.921501743913,84
R-max-1935-44-65,max,none,1935,65,2007,72,0,20904,31643.309078312323,84
R-max-1935-44-65,max,none,1935,65,2008,73,0,21384,31757.91121183234,84
R-max-1935-44-65,max,none,1935,65,2009,74,0,22620,33387.53976658555,84
R-max-1935-44-65,max,none,1935,65,2010,75,0,22620,32986.734298082854,84
R-max-1935-44-65,max,none,1935,65,2011,76,0,22620,32320.01148009507,84
R-max-1935-44-65,max,none,1935,65,2012,77,0,23436,32873.60169738541,84
R-max-1935-44-65,max,none,1935,65,2013,78,0,23832,32869.631562906376,84
R-max-1935-44-65,max,none,1935,65,2014,79,0,24192,32795.17490952956,84
R-max-1935-44-65,max,none,1935,65,2015,80,0,24600,33041.569361968264,84
R-max-1935-44-65,max,none,1935,65,2016,81,0,24600,32730.46245915915,84
R-max-1935-44-65,max,none,1935,65,2017,82,0,24672,32248.845035817543,84
R-max-1935-44-65,max,none,1935,65,2018,83,0,25164,32155.262633899816,84
R-max-1935-44-65,max,none,1935,65,2019,84,0,25872,32523.267793526516,84
R-max-1940-44-65,max,none,1940,65,2005,65,0,22488,36041.65495197159,84
R-max-1940-44-65,max,none,1940,65,2006,66,0,23412,36400.06100231458,84
R-max-1940-44-65,max,none,1940,65,2007,67,0,24180,36602.33512789858,84
R-max-1940-44-65,max,none,1940,65,2008,68,0,24732,36730.109431866695,84
R-max-1940-44-65,max,none,1940,65,2009,69,0,26172,38630.35768218731,84
R-max-1940-44-65,max,none,1940,65,2010,70,0,26172,38166.61406054043,84
R-max-1940-44-65,max,none,1940,65,2011,71,0,26172,37395.19630667764,84
R-max-1940-44-65,max,none,1940,65,2012,72,0,27108,38024.304267482665,84
R-max-1940-44-65,max,none,1940,65,2013,73,0,27576,38033.44075103668,84
R-max-1940-44-65,max,none,1940,65,2014,74,0,27984,37935.68843701534,84
R-max-1940-44-65,max,none,1940,65,2015,75,0,28464,38231.51342760425,84
R-max-1940-44-65,max,none,1940,65,2016,76,0,28464,37871.539977134395,84
R-max-1940-44-65,max,none,1940,65,2017,77,0,28548,37315.17623551067,84
R-max-1940-44-65,max,none,1940,65,2018,78,0,29112,37200.12739620455,84
R-max-1940-44-65,max,none,1940,65,2019,79,0,29928,37621.9990153317,84
R-max-1940-44-65,max,none,1940,65,2020,80,0,30408,37718.276091892134,84
R-max-1940-44-65,max,none,1940,65,2021,81,0,30804,36541.8479755316,84
R-max-1940-44-65,max,none,1940,65,2022,82,0,32616,36122.172150685205,84
R-max-1940-44-65,max,none,1940,65,2023,83,0,35460,37870.6365789605,84
R-max-1940-44-65,max,none,1940,65,2024,84,0,36600,38168.280342881575,84
R-max-1945-44-65,max,none,1945,65,2010,65,0,26292,38341.60999846129,84
R-max-1945-44-65,max,none,1945,65,2011,66,0,26292,37566.65525352165,84
R-max-1945-44-65,max,none,1945,65,2012,67,0,27240,38209.460242224726,84
R-max-1945-44-65,max,none,1945,65,2013,68,0,27708,38215.49812625923,84
R-max-1945-44-65,max,none,1945,65,2014,69,0,28116,38114.630363605036,84
R-max-1945-44-65,max,none,1945,65,2015,70,0,28596,38408.80965344896,84
R-max-1945-44-65,max,none,1945,65,2016,71,0,28596,38047.166848866465,84
R-max-1945-44-65,max,none,1945,65,2017,72,0,28680,37487.71383054666,84
R-max-1945-44-65,max,none,1945,65,2018,73,0,29256,37384.134621577374,84
R-max-1945-44-65,max,none,1945,65,2019,74,0,30072,37803.0190587094,84
R-max-1945-44-65,max,none,1945,65,2020,75,0,30552,37896.89460535019,84
R-max-1945-44-65,max,none,1945,65,2021,76,0,30948,36712.670794271915,84
R-max-1945-44-65,max,none,1945,65,2022,77,0,32772,36294.941921825346,84
R-max-1945-44-65,max,none,1945,65,2023,78,0,35628,38050.057530603626,84
R-max-1945-44-65,max,none,1945,65,2024,79,0,36768,38343.479006750546,84
R-max-1945-44-65,max,none,1945,65,2025,80,0,37692,38472.2244,84
R-max-1945-44-65,max,none,1945,65,2026,81,0,38700,38700,84
R-max-1945-44-65,max,none,1945,65,2027,82,0,39672,38875.061244487995,84
R-max-1945-44-65,max,none,1945,65,2028,83,0,40620,39004.42689364581,84
R-max-1945-44-65,max,none,1945,65,2029,84,0,41592,39135.49013003362,84
R-max-1950-44-65,max,none,1950,65,2015,65,0,29424,39520.940524656675,85
R-max-1950-44-65,max,none,1950,65,2016,66,0,29424,39148.826317004015,85
R-max-1950-44-65,max,none,1950,65,2017,67,0,29508,38569.99510849968,85
R-max-1950-44-65,max,none,1950,65,2018,68,0,30096,38457.51010291881,85
R-max-1950-44-65,max,none,1950,65,2019,69,0,30936,38889.13931897558,85
R-max-1950-44-65,max,none,1950,65,2020,70,0,31428,38983.49056222001,85
R-max-1950-44-65,max,none,1950,65,2021,71,0,31836,37766.078176503834,85
R-max-1950-44-65,max,none,1950,65,2022,72,0,33720,37344.8505310616,85
R-max-1950-44-65,max,none,1950,65,2023,73,0,36648,39139.39902272263,85
R-max-1950-44-65,max,none,1950,65,2024,74,0,37824,39444.727751069746,85
R-max-1950-44-65,max,none,1950,65,2025,75,0,38772,39574.5804,85
R-max-1950-44-65,max,none,1950,65,2026,76,0,39816,39816,85
R-max-1950-44-65,max,none,1950,65,2027,77,0,40812,39992.1607055365,85
R-max-1950-44-65,max,none,1950,65,2028,78,0,41796,40133.65402380159,85
R-max-1950-44-65,max,none,1950,65,2029,79,0,42792,40264.615638690106,85
R-max-1950-44-65,max,none,1950,65,2030,80,0,43824,40407.313652424804,85
R-max-1950-44-65,max,none,1950,65,2031,81,0,44868,40538.8725470048,85
R-max-1950-44-65,max,none,1950,65,2032,82,0,45948,40680.713188349815,85
R-max-1950-44-65,max,none,1950,65,2033,83,0,47052,40821.31822032521,85
R-max-1950-44-65,max,none,1950,65,2034,84,0,48180,40960.261756401334,85
R-max-1950-44-65,max,none,1950,65,2035,85,0,49332,41097.14393938536,85
R-max-1955-44-65,max,none,1955,65,2020,65,0,34284,42526.09107913806,85
R-max-1955-44-65,max,none,1955,65,2021,66,0,34728,41196.769786205085,85
R-max-1955-44-65,max,none,1955,65,2022,67,0,36768,40720.50605949208,85
R-max-1955-44-65,max,none,1955,65,2023,68,0,39972,42689.37070880454,85
R-max-1955-44-65,max,none,1955,65,2024,69,0,41244,43011.27197983082,85
R-max-1955-44-65,max,none,1955,65,2025,70,0,42276,43151.1132,85
R-max-1955-44-65,max,none,1955,65,2026,71,0,43416,43416,85
R-max-1955-44-65,max,none,1955,65,2027,72,0,44508,43613.91474767271,85
R-max-1955-44-65,max,none,1955,65,2028,73,0,45576,43763.31265644514,85
R-max-1955-44-65,max,none,1955,65,2029,74,0,46668,43911.69103165054,85
R-max-1955-44-65,max,none,1955,65,2030,75,0,47784,44058.576934270415,85
R-max-1955-44-65,max,none,1955,65,2031,76,0,48936,44214.368078814005,85
R-max-1955-44-65,max,none,1955,65,2032,77,0,50112,44367.36961988739,85
R-max-1955-44-65,max,none,1955,65,2033,78,0,51312,44517.20395565177,85
R-max-1955-44-65,max,none,1955,65,2034,79,0,52536,44663.51829876091,85
R-max-1955-44-65,max,none,1955,65,2035,80,0,53796,44815.9806081889,85
R-max-1955-44-65,max,none,1955,65,2036,81,0,55092,44973.6823672596,85
R-max-1955-44-65,max,none,1955,65,2037,82,0,56412,45126.16194086597,85
R-max-1955-44-65,max,none,1955,65,2038,83,0,57768,45282.586287745,85
R-max-1955-44-65,max,none,1955,65,2039,84,0,59148,45432.95099701947,85
R-max-1955-44-65,max,none,1955,65,2040,85,0,60576,45595.13076317389,85
R-max-1960-44-65,max,none,1960,65,2025,65,0,40488,41326.101599999995,86
R-max-1960-44-65,max,none,1960,65,2026,66,0,41580,41580,86
R-max-1960-44-65,max,none,1960,65,2027,67,0,42624,41767.760901518865,86
R-max-1960-44-65,max,none,1960,65,2028,68,0,43644,41908.15379976066,86
R-max-1960-44-65,max,none,1960,65,2029,69,0,44688,42048.63394236734,86
