id,worker_type,spouse_type,birth_yr,claim_age,year,age,earnings,nominal_ben,real_ben,death_age
R-high-1970-44-65,high,max,1970,65,2075,105,0,126168,46677.95008472176,151
R-high-1970-44-65,high,max,1970,65,2076,106,0,129204,46840.92971803794,151
R-high-1970-44-65,high,max,1970,65,2077,107,0,132300,46999.84032558728,151
R-high-1970-44-65,high,max,1970,65,2078,108,0,135468,47158.52884354521,151
R-high-1970-44-65,high,max,1970,65,2079,109,0,138720,47320.530019130725,151
R-high-1970-44-65,high,max,1970,65,2080,110,0,142056,47485.071123704,151
R-high-1970-44-65,high,max,1970,65,2081,111,0,145464,47647.49002888041,151
R-high-1970-44-65,high,max,1970,65,2082,112,0,148956,47811.18354182664,151
R-high-1970-44-65,high,max,1970,65,2083,113,0,152532,47975.493272431326,151
R-high-1970-44-65,high,max,1970,65,2084,114,0,156192,48139.7977109182,151
R-high-1970-44-65,high,max,1970,65,2085,115,0,159936,48303.51066268513,151
R-high-1970-44-65,high,max,1970,65,2086,116,0,163776,48469.63136640028,151
R-high-1970-44-65,high,max,1970,65,2087,117,0,167700,48633.946249731984,151
R-high-1970-44-65,high,max,1970,65,2088,118,0,171732,48802.791758025174,151
R-high-1970-44-65,high,max,1970,65,2089,119,0,175848,48968.619748349236,151
R-high-1975-44-65,high,max,1975,65,2040,65,0,59100,44484.155905037915,151
R-high-1975-44-65,high,max,1975,65,2041,66,0,60528,44643.80351123463,151
R-high-1975-44-65,high,max,1975,65,2042,67,0,61980,44796.432300113986,151
R-high-1975-44-65,high,max,1975,65,2043,68,0,63468,44950.41019267652,151
R-high-1975-44-65,high,max,1975,65,2044,69,0,64980,45096.78109901728,151
R-high-1975-44-65,high,max,1975,65,2045,70,0,66540,45251.77557829119,151
R-high-1975-44-65,high,max,1975,65,2046,71,0,68136,45406.33543635438,151
R-high-1975-44-65,high,max,1975,65,2047,72,0,69780,45567.7699497466,151
R-high-1975-44-65,high,max,1975,65,2048,73,0,71448,45719.75317500814,151
R-high-1975-44-65,high,max,1975,65,2049,74,0,73164,45877.34036814481,151
R-high-1975-44-65,high,max,1975,65,2050,75,0,74916,46032.26700487185,151
R-high-1975-44-65,high,max,1975,65,2051,76,0,76716,46191.3573273231,151
R-high-1975-44-65,high,max,1975,65,2052,77,0,78564,46353.800950963545,151
R-high-1975-44-65,high,max,1975,65,2053,78,0,80448,46511.892140024116,151
R-high-1975-44-65,high,max,1975,65,2054,79,0,82380,46672.120616643544,151
R-high-1975-44-65,high,max,1975,65,2055,80,0,84348,46827.12846503269,151
R-high-1975-44-65,high,max,1975,65,2056,81,0,86376,46989.71562583405,151
R-high-1975-44-65,high,max,1975,65,2057,82,0,88452,47152.462323448475,151
R-high-1975-44-65,high,max,1975,65,2058,83,0,90576,47314.782479578666,151
R-high-1975-44-65,high,max,1975,65,2059,84,0,92748,47476.12391308451,151
R-high-1975-44-65,high,max,1975,65,2060,85,0,94968,47635.96683141986,151
R-high-1975-44-65,high,max,1975,65,2061,86,0,97248,47799.720996425014,151
R-high-1975-44-65,high,max,1975,65,2062,87,0,99588,47966.57228299902,151
R-high-1975-44-65,high,max,1975,65,2063,88,0,101976,48130.08601777372,151
R-high-1975-44-65,high,max,1975,65,2064,89,0,104424,48295.42374991769,151
R-high-1975-44-65,high,max,1975,65,2065,90,0,106920,48456.450360678165,151
R-high-1975-44-65,high,max,1975,65,2066,91,0,109488,48623.493697730155,151
R-high-1975-44-65,high,max,1975,65,2067,92,0,112116,48790.382599345416,151
R-high-1975-44-65,high,max,1975,65,2068,93,0,114804,48956.53136510115,151
R-high-1975-44-65,high,max,1975,65,2069,94,0,117564,49126.40281251851,151
R-high-1975-44-65,high,max,1975,65,2070,95,0,120384,49294.26225484189,151
R-high-1975-44-65,high,max,1975,65,2071,96,0,123276,49464.44343263926,151
R-high-1975-44-65,high,max,1975,65,2072,97,0,126228,49631.48672266164,151
R-high-1975-44-65,high,max,1975,65,2073,98,0,129264,49804.22257009518,151
R-high-1975-44-65,high,max,1975,65,2074,99,0,132360,49972.643517180266,151
R-high-1975-44-65,high,max,1975,65,2075,100,0,135540,50145.277364174646,151
R-high-1975-44-65,high,max,1975,65,2076,101,0,138792,50316.912149979275,151
R-high-1975-44-65,high,max,1975,65,2077,102,0,142128,50491.25703548805,151
R-high-1975-44-65,high,max,1975,65,2078,103,0,145536,50663.35705682667,151
R-high-1975-44-65,high,max,1975,65,2079,104,0,149028,50836.82199892599,151
R-high-1975-44-65,high,max,1975,65,2080,105,0,152604,51010.95197500792,151
R-high-1975-44-65,high,max,1975,65,2081,106,0,156264,51185.086219772376,151
R-high-1975-44-65,high,max,1975,65,2082,107,0,160008,51358.60157469721,151
R-high-1975-44-65,high,max,1975,65,2083,108,0,163848,51534.68532308846,151
R-high-1975-44-65,high,max,1975,65,2084,109,0,167784,51712.557743858204,151
R-high-1975-44-65,high,max,1975,65,2085,110,0,171816,51891.48151773152,151
R-high-1975-44-65,high,max,1975,65,2086,111,0,175932,52067.20878244391,151
R-high-1975-44-65,high,max,1975,65,2087,112,0,180156,52246.25653289634,151
R-high-1975-44-65,high,max,1975,65,2088,113,0,184476,52424.38108420942,151
R-high-1975-44-65,high,max,1975,65,2089,114,0,188904,52604.34093616171,151
R-high-1975-44-65,high,max,1975,65,2090,115,0,193440,52785.386304255175,151
R-high-1975-44-65,high,max,1975,65,2091,116,0,198084,52966.8089320485,151
R-high-1975-44-65,high,max,1975,65,2092,117,0,202836,53147.94049124383,151
R-high-1975-44-65,high,max,1975,65,2093,118,0,207708,53331.23213754795,151
R-high-1975-44-65,high,max,1975,65,2094,119,0,212688,53512.88579863139,151
R-high-1980-44-65,high,max,1980,65,2045,65,0,70752,48116.22521363478,152
R-high-1980-44-65,high,max,1980,65,2046,66,0,72444,48277.21856802948,152
R-high-1980-44-65,high,max,1980,65,2047,67,0,74184,48443.67219764979,152
R-high-1980-44-65,high,max,1980,65,2048,68,0,75960,48606.99321427638,152
R-high-1980-44-65,high,max,1980,65,2049,69,0,77784,48774.302159474275,152
R-high-1980-44-65,high,max,1980,65,2050,70,0,79656,48944.76828100903,152
R-high-1980-44-65,high,max,1980,65,2051,71,0,81564,49110.379439045064,152
R-high-1980-44-65,high,max,1980,65,2052,72,0,83520,49277.90661657343,152
R-high-1980-44-65,high,max,1980,65,2053,73,0,85524,49446.63712439616,152
R-high-1980-44-65,high,max,1980,65,2054,74,0,87576,49615.8974887494,152
R-high-1980-44-65,high,max,1980,65,2055,75,0,89676,49785.05207272575,152
R-high-1980-44-65,high,max,1980,65,2056,76,0,91836,49960.02968665018,152
R-high-1980-44-65,high,max,1980,65,2057,77,0,94032,50127.07838373928,152
R-high-1980-44-65,high,max,1980,65,2058,78,0,96288,50298.597590903446,152
R-high-1980-44-65,high,max,1980,65,2059,79,0,98604,50473.71072503758,152
R-high-1980-44-65,high,max,1980,65,2060,80,0,100968,50645.5679706301,152
R-high-1980-44-65,high,max,1980,65,2061,81,0,103392,50819.64413933834,152
R-high-1980-44-65,high,max,1980,65,2062,82,0,105876,50995.188245921236,152
R-high-1980-44-65,high,max,1980,65,2063,83,0,108420,51171.49060609385,152
R-high-1980-44-65,high,max,1980,65,2064,84,0,111012,51342.33108601339,152
R-high-1980-44-65,high,max,1980,65,2065,85,0,113676,51518.28891882203,152
R-high-1980-44-65,high,max,1980,65,2066,86,0,116412,51698.43405980713,152
R-high-1980-44-65,high,max,1980,65,2067,87,0,119208,51876.662821566664,152
R-high-1980-44-65,high,max,1980,65,2068,88,0,122064,52052.45500635611,152
R-high-1980-44-65,high,max,1980,65,2069,89,0,124992,52230.337010839314,152
R-high-1980-44-65,high,max,1980,65,2070,90,0,127992,52409.54956241463,152
R-high-1980-44-65,high,max,1980,65,2071,91,0,131064,52589.37517485506,152
R-high-1980-44-65,high,max,1980,65,2072,92,0,134208,52769.13656300483,152
R-high-1980-44-65,high,max,1980,65,2073,93,0,137424,52948.19503088842,152
R-high-1980-44-65,high,max,1980,65,2074,94,0,140724,53130.47964877362,152
R-high-1980-44-65,high,max,1980,65,2075,95,0,144108,53315.15147112646,152
R-high-1980-44-65,high,max,1980,65,2076,96,0,147564,53497.06628984049,152
R-high-1980-44-65,high,max,1980,65,2077,97,0,151104,53679.9990367161,152
R-high-1980-44-65,high,max,1980,65,2078,98,0,154728,53863.23597383931,152
R-high-1980-44-65,high,max,1980,65,2079,99,0,158436,54046.1036196006,152
R-high-1980-44-65,high,max,1980,65,2080,100,0,162240,54231.97850924802,152
R-high-1980-44-65,high,max,1980,65,2081,101,0,166140,54420.02140322136,152
R-high-1980-44-65,high,max,1980,65,2082,102,0,170124,54605.58680999568,152
R-high-1980-44-65,high,max,1980,65,2083,103,0,174204,54791.931070402454,152
R-high-1980-44-65,high,max,1980,65,2084,104,0,178392,54982.040010026896,152
R-high-1980-44-65,high,max,1980,65,2085,105,0,182664,55167.77005607691,152
R-high-1980-44-65,high,max,1980,65,2086,106,0,187056,55359.3650160791,152
R-high-1980-44-65,high,max,1980,65,2087,107,0,191544,55548.84078985488,152
R-high-1980-44-65,high,max,1980,65,2088,108,0,196140,55739.056060717034,152
R-high-1980-44-65,high,max,1980,65,2089,109,0,200844,55929.288162148296,152
R-high-1980-44-65,high,max,1980,65,2090,110,0,205668,56122.130016664356,152
R-high-1980-44-65,high,max,1980,65,2091,111,0,210600,56313.53345595513,152
R-high-1980-44-65,high,max,1980,65,2092,112,0,215652,56506.04262960084,152
R-high-1980-44-65,high,max,1980,65,2093,113,0,220836,56701.98538490351,152
R-high-1980-44-65,high,max,1980,65,2094,114,0,226128,56894.42676536955,152
R-high-1980-44-65,high,max,1980,65,2095,115,0,231552,57088.799689462794,152
R-high-1980-44-65,high,max,1980,65,2096,116,0,237108,57284.29513541388,152
R-high-1980-44-65,high,max,1980,65,2097,117,0,242808,57482.98986371321,152
R-high-1980-44-65,high,max,1980,65,2098,118,0,248628,57678.423930078105,152
R-high-1980-44-65,high,max,1980,65,2099,119,0,254604,57878.272696511725,152
R-high-1985-44-65,high,max,1985,65,2050,65,0,84432,51879.38982000294,152
R-high-1985-44-65,high,max,1985,65,2051,66,0,86448,52051.07745753725,152
R-high-1985-44-65,high,max,1985,65,2052,67,0,88524,52230.332918169865,152
R-high-1985-44-65,high,max,1985,65,2053,68,0,90648,52409.13383438875,152
R-high-1985-44-65,high,max,1985,65,2054,69,0,92832,52593.66716538303,152
R-high-1985-44-65,high,max,1985,65,2055,70,0,95052,52769.623640848484,152
R-high-1985-44-65,high,max,1985,65,2056,71,0,97332,52949.92823577938,152
R-high-1985-44-65,high,max,1985,65,2057,72,0,99672,53133.67956295795,152
R-high-1985-44-65,high,max,1985,65,2058,73,0,102060,53313.755297935415,152
R-high-1985-44-65,high,max,1985,65,2059,74,0,104508,53495.86792069518,152
R-high-1985-44-65,high,max,1985,65,2060,75,0,107028,53685.265121232456,152
R-high-1985-44-65,high,max,1985,65,2061,76,0,109596,53869.05871919418,152
R-high-1985-44-65,high,max,1985,65,2062,77,0,112224,54052.70321612324,152
R-high-1985-44-65,high,max,1985,65,2063,78,0,114912,54235.54997719477,152
R-high-1985-44-65,high,max,1985,65,2064,79,0,117672,54422.537955836924,152
R-high-1985-44-65,high,max,1985,65,2065,80,0,120492,54607.31964888547,152
R-high-1985-44-65,high,max,1985,65,2066,81,0,123384,54794.69116616193,152
R-high-1985-44-65,high,max,1985,65,2067,82,0,126348,54983.83157321073,152
R-high-1985-44-65,high,max,1985,65,2068,83,0,129372,55168.847564247466,152
R-high-1985-44-65,high,max,1985,65,2069,84,0,132480,55359.34337554397,152
R-high-1985-44-65,high,max,1985,65,2070,85,0,135660,55549.40538187675,152
R-high-1985-44-65,high,max,1985,65,2071,86,0,138912,55738.381891972356,152
R-high-1985-44-65,high,max,1985,65,2072,87,0,142248,55930.37775553105,152
R-high-1985-44-65,high,max,1985,65,2073,88,0,145668,56124.53191407217,152
R-high-1985-44-65,high,max,1985,65,2074,89,0,149160,56315.49944864467,152
R-high-1985-44-65,high,max,1985,65,2075,90,0,152736,56507.22357602611,152
R-high-1985-44-65,high,max,1985,65,2076,91,0,156408,56703.32292606172,152
R-high-1985-44-65,high,max,1985,65,2077,92,0,160152,56894.31918233904,152
R-high-1985-44-65,high,max,1985,65,2078,93,0,164004,57092.35660419279,152
R-high-1985-44-65,high,max,1985,65,2079,94,0,167940,57288.133011914746,152
R-high-1985-44-65,high,max,1985,65,2080,95,0,171960,57481.083730586106,152
R-high-1985-44-65,high,max,1985,65,2081,96,0,176088,57678.54056127629,152
R-high-1985-44-65,high,max,1985,65,2082,97,0,180312,57875.682260491994,152
R-high-1985-44-65,high,max,1985,65,2083,98,0,184644,58075.59711925898,152
R-high-1985-44-65,high,max,1985,65,2084,99,0,189072,58273.7133323008,152
R-high-1985-44-65,high,max,1985,65,2085,100,0,193608,58473.05229830146,152
R-high-1985-44-65,high,max,1985,65,2086,101,0,198264,58676.3811133987,152
R-high-1985-44-65,high,max,1985,65,2087,102,0,203016,58875.785520784666,152
R-high-1985-44-65,high,max,1985,65,2088,103,0,207888,59077.60215331061,152
R-high-1985-44-65,high,max,1985,65,2089,104,0,212880,59280.96863216292,152
R-high-1985-44-65,high,max,1985,65,2090,105,0,217992,59485.06995056449,152
R-high-1985-44-65,high,max,1985,65,2091,106,0,223224,59689.13671496736,152
R-high-1985-44-65,high,max,1985,65,2092,107,0,228576,59892.44338148332,152
R-high-1985-44-65,high,max,1985,65,2093,108,0,234060,60097.387650521276,152
R-high-1985-44-65,high,max,1985,65,2094,109,0,239676,60303.14082916186,152
R-high-1985-44-65,high,max,1985,65,2095,110,0,245436,60511.87914845473,152
R-high-1985-44-65,high,max,1985,65,2096,111,0,251316,60716.888153295855,152
R-high-1985-44-65,high,max,1985,65,2097,112,0,257352,60926.17379742975,152
R-high-1985-44-65,high,max,1985,65,2098,113,0,263532,61135.95578591849,152
R-high-1985-44-65,high,max,1985,65,2099,114,0,269856,61345.458660468285,152
R-high-1985-44-65,high,max,1985,65,2100,115,0,276324,61553.951373107855,152
R-high-1985-44-65,high,max,1985,65,2101,116,0,282960,61765.984463071385,152
R-high-1985-44-65,high,max,1985,65,2102,117,0,289752,61978.028068585605,152
R-high-1985-44-65,high,max,1985,65,2103,118,0,296700,62189.32589266102,152
R-high-1985-44-65,high,max,1985,65,2104,119,0,303828,62404.09491278277,152
R-high-1990-44-65,high,max,1990,65,2055,65,0,100404,55740.871228756376,152
R-high-1990-44-65,high,max,1990,65,2056,66,0,102816,55933.298622137554,152
R-high-1990-44-65,high,max,1990,65,2057,67,0,105288,56127.48669460547,152
R-high-1990-44-65,high,max,1990,65,2058,68,0,107808,56316.375966684514,152
R-high-1990-44-65,high,max,1990,65,2059,69,0,110400,56511.88252042665,152
R-high-1990-44-65,high,max,1990,65,2060,70,0,113052,56706.90466499955,152
R-high-1990-44-65,high,max,1990,65,2061,71,0,115764,56900.77843688451,152
R-high-1990-44-65,high,max,1990,65,2062,72,0,118536,57092.87878195738,152
R-high-1990-44-65,high,max,1990,65,2063,73,0,121380,57288.281956905295,152
R-high-1990-44-65,high,max,1990,65,2064,74,0,124296,57486.095058796534,152
R-high-1990-44-65,high,max,1990,65,2065,75,0,127272,57680.035075797154,152
R-high-1990-44-65,high,max,1990,65,2066,76,0,130332,57880.289900377815,152
R-high-1990-44-65,high,max,1990,65,2067,77,0,133464,58080.55606014339,152
R-high-1990-44-65,high,max,1990,65,2068,78,0,136656,58275.00566382062,152
R-high-1990-44-65,high,max,1990,65,2069,79,0,139944,58478.32087369509,152
R-high-1990-44-65,high,max,1990,65,2070,80,0,143292,58674.52009420524,152
R-high-1990-44-65,high,max,1990,65,2071,81,0,146736,58877.75861912906,152
R-high-1990-44-65,high,max,1990,65,2072,82,0,150264,59082.18240718406,152
R-high-1990-44-65,high,max,1990,65,2073,83,0,153864,59282.3748416042,152
R-high-1990-44-65,high,max,1990,65,2074,84,0,157560,59486.92741437687,152
R-high-1990-44-65,high,max,1990,65,2075,85,0,161340,59690.41648174663,152
R-high-1990-44-65,high,max,1990,65,2076,86,0,165204,59892.177898042944,152
R-high-1990-44-65,high,max,1990,65,2077,87,0,169176,60100.11327983034,152
R-high-1990-44-65,high,max,1990,65,2078,88,0,173232,60304.76768406579,152
R-high-1990-44-65,high,max,1990,65,2079,89,0,177396,60513.78851840912,152
R-high-1990-44-65,high,max,1990,65,2080,90,0,181644,60718.1552288822,152
R-high-1990-44-65,high,max,1990,65,2081,91,0,186012,60929.198394462575,152
R-high-1990-44-65,high,max,1990,65,2082,92,0,190476,61138.07430592237,152
R-high-1990-44-65,high,max,1990,65,2083,93,0,195036,61344.16585294834,152
R-high-1990-44-65,high,max,1990,65,2084,94,0,199728,61557.989635872975,152
R-high-1990-44-65,high,max,1990,65,2085,95,0,204516,61767.461901571325,152
R-high-1990-44-65,high,max,1990,65,2086,96,0,209424,61979.191574327204,152
R-high-1990-44-65,high,max,1990,65,2087,97,0,214452,62192.29004858392,152
R-high-1990-44-65,high,max,1990,65,2088,98,0,219600,62405.917767581625,152
R-high-1990-44-65,high,max,1990,65,2089,99,0,224868,62619.28248016353,152
R-high-1990-44-65,high,max,1990,65,2090,100,0,230268,62834.91177371914,152
R-high-1990-44-65,high,max,1990,65,2091,101,0,235788,63048.69623225426,152
R-high-1990-44-65,high,max,1990,65,2092,102,0,241452,63266.26697179892,152
R-high-1990-44-65,high,max,1990,65,2093,103,0,247236,63480.465407007934,152
R-high-1990-44-65,high,max,1990,65,2094,104,0,253176,63699.7779609301,152
R-high-1990-44-65,high,max,1990,65,2095,105,0,259248,63917.20711500592,152
R-high-1990-44-65,high,max,1990,65,2096,106,0,265476,64137.88457314445,152
R-high-1990-44-65,high,max,1990,65,2097,107,0,271836,64355.15317696428,152
R-high-1990-44-65,high,max,1990,65,2098,108,0,278364,64576.78458931521,152
R-high-1990-44-65,high,max,1990,65,2099,109,0,285048,64799.00502582549,152
R-high-1990-44-65,high,max,1990,65,2100,110,0,291888,65020.988978133304,152
R-high-1990-44-65,high,max,1990,65,2101,111,0,298896,65244.57765081349,152
R-high-1990-44-65,high,max,1990,65,2102,112,0,306060,65466.31350489836,152
R-high-1990-44-65,high,max,1990,65,2103,113,0,313404,65690.54092370588,152
R-high-1990-44-65,high,max,1990,65,2104,114,0,320928,65916.31242732581,152
R-high-1990-44-65,high,max,1990,65,2105,115,0,328632,66142.73282156214,152
R-high-1990-44-65,high,max,1990,65,2106,116,0,336516,66368.95717378445,152
R-high-1990-44-65,high,max,1990,65,2107,117,0,344592,66596.50799806388,152
R-high-1990-44-65,high,max,1990,65,2108,118,0,352860,66824.49531378808,152
R-high-1990-44-65,high,max,1990,65,2109,119,0,361332,67054.30623896811,152
R-high-1995-44-65,high,max,1995,65,2060,65,0,119304,59842.90905205663,153
R-high-1995-44-65,high,max,1995,65,2061,66,0,122172,60050.4639023449,153
R-high-1995-44-65,high,max,1995,65,2062,67,0,125100,60254.43017836664,153
R-high-1995-44-65,high,max,1995,65,2063,68,0,128100,60459.95154621493,153
R-high-1995-44-65,high,max,1995,65,2064,69,0,131172,60666.20052980353,153
R-high-1995-44-65,high,max,1995,65,2065,70,0,134328,60877.83449353888,153
R-high-1995-44-65,high,max,1995,65,2066,71,0,137544,61083.13072812177,153
R-high-1995-44-65,high,max,1995,65,2067,72,0,140844,61292.167458901546,153
R-high-1995-44-65,high,max,1995,65,2068,73,0,144228,61503.97726321216,153
R-high-1995-44-65,high,max,1995,65,2069,74,0,147684,61712.63033721192,153
R-high-1995-44-65,high,max,1995,65,2070,75,0,151236,61927.39106835848,153
R-high-1995-44-65,high,max,1995,65,2071,76,0,154860,62137.5102207933,153
R-high-1995-44-65,high,max,1995,65,2072,77,0,158580,62351.943819752225,153
R-high-1995-44-65,high,max,1995,65,2073,78,0,162384,62565.05196978537,153
R-high-1995-44-65,high,max,1995,65,2074,79,0,166284,62780.68188735874,153
R-high-1995-44-65,high,max,1995,65,2075,80,0,170268,62993.47857638549,153
R-high-1995-44-65,high,max,1995,65,2076,81,0,174360,63211.545351824214,153
R-high-1995-44-65,high,max,1995,65,2077,82,0,178548,63429.53507523022,153
R-high-1995-44-65,high,max,1995,65,2078,83,0,182832,63646.677780162536,153
R-high-1995-44-65,high,max,1995,65,2079,84,0,187212,63862.24816855176,153
R-high-1995-44-65,high,max,1995,65,2080,85,0,191712,64083.58643962621,153
R-high-1995-44-65,high,max,1995,65,2081,86,0,196308,64301.70676311291,153
R-high-1995-44-65,high,max,1995,65,2082,87,0,201024,64523.720832407955,153
R-high-1995-44-65,high,max,1995,65,2083,88,0,205848,64744.83609435033,153
R-high-1995-44-65,high,max,1995,65,2084,89,0,210780,64964.31674802384,153
R-high-1995-44-65,high,max,1995,65,2085,90,0,215844,65188.71895931253,153
