id,worker_type,spouse_type,birth_yr,claim_age,year,age,earnings,nominal_ben,real_ben,death_age
R-max-1950-44-65,max,none,1950,65,2022,72,0,33720,37344.8505310616,85
R-max-1950-44-65,max,none,1950,65,2023,73,0,36648,39139.39902272263,85
R-max-1950-44-65,max,none,1950,65,2024,74,0,37824,39444.727751069746,85
R-max-1950-44-65,max,none,1950,65,2025,75,0,38772,39574.5804,85
R-max-1950-44-65,max,none,1950,65,2026,76,0,39816,39816,85
R-max-1950-44-65,max,none,1950,65,2027,77,0,40812,39992.1607055365,85
R-max-1950-44-65,max,none,1950,65,2028,78,0,41796,40133.65402380159,85
R-max-1950-44-65,max,none,1950,65,2029,79,0,42792,40264.615638690106,85
R-max-1950-44-65,max,none,1950,65,2030,80,0,43824,40407.313652424804,85
R-max-1950-44-65,max,none,1950,65,2031,81,0,44868,40538.8725470048,85
R-max-1950-44-65,max,none,1950,65,2032,82,0,45948,40680.713188349815,85
R-max-1950-44-65,max,none,1950,65,2033,83,0,47052,40821.31822032521,85
R-max-1950-44-65,max,none,1950,65,2034,84,0,48180,40960.261756401334,85
R-max-1950-44-65,max,none,1950,65,2035,85,0,49332,41097.14393938536,85
R-max-1955-44-65,max,none,1955,65,2020,65,0,34284,42526.09107913806,85
R-max-1955-44-65,max,none,1955,65,2021,66,0,34728,41196.769786205085,85
R-max-1955-44-65,max,none,1955,65,2022,67,0,36768,40720.50605949208,85
R-max-1955-44-65,max,none,1955,65,2023,68,0,39972,42689.37070880454,85
R-max-1955-44-65,max,none,1955,65,2024,69,0,41244,43011.27197983082,85
R-max-1955-44-65,max,none,1955,65,2025,70,0,42276,43151.1132,85
R-max-1955-44-65,max,none,1955,65,2026,71,0,43416,43416,85
R-max-1955-44-65,max,none,1955,65,2027,72,0,44508,43613.91474767271,85
R-max-1955-44-65,max,none,1955,65,2028,73,0,45576,43763.31265644514,85
R-max-1955-44-65,max,none,1955,65,2029,74,0,46668,43911.69103165054,85
R-max-1955-44-65,max,none,1955,65,2030,75,0,47784,44058.576934270415,85
R-max-1955-44-65,max,none,1955,65,2031,76,0,48936,44214.368078814005,85
R-max-1955-44-65,max,none,1955,65,2032,77,0,50112,44367.36961988739,85
R-max-1955-44-65,max,none,1955,65,2033,78,0,51312,44517.20395565177,85
R-max-1955-44-65,max,none,1955,65,2034,79,0,52536,44663.51829876091,85
R-max-1955-44-65,max,none,1955,65,2035,80,0,53796,44815.9806081889,85
R-max-1955-44-65,max,none,1955,65,2036,81,0,55092,44973.6823672596,85
R-max-1955-44-65,max,none,1955,65,2037,82,0,56412,45126.16194086597,85
R-max-1955-44-65,max,none,1955,65,2038,83,0,57768,45282.586287745,85
R-max-1955-44-65,max,none,1955,65,2039,84,0,59148,45432.95099701947,85
R-max-1955-44-65,max,none,1955,65,2040,85,0,60576,45595.13076317389,85
R-max-1960-44-65,max,none,1960,65,2025,65,0,40488,41326.101599999995,86
R-max-1960-44-65,max,none,1960,65,2026,66,0,41580,41580,86
R-max-1960-44-65,max,none,1960,65,2027,67,0,42624,41767.760901518865,86
R-max-1960-44-65,max,none,1960,65,2028,68,0,43644,41908.15379976066,86
R-max-1960-44-65,max,none,1960,65,2029,69,0,44688,42048.63394236734,86
R-max-1960-44-65,max,none,1960,65,2030,70,0,45756,42188.687556597964,86
R-max-1960-44-65,max,none,1960,65,2031,71,0,46860,42338.672718923175,86
R-max-1960-44-65,max,none,1960,65,2032,72,0,47988,42486.856108699634,86
R-max-1960-44-65,max,none,1960,65,2033,73,0,49128,42622.411832188576,86
R-max-1960-44-65,max,none,1960,65,2034,74,0,50316,42776.18369728288,86
R-max-1960-44-65,max,none,1960,65,2035,75,0,51516,42916.574782724725,86
R-max-1960-44-65,max,none,1960,65,2036,76,0,52752,43063.45190295648,86
R-max-1960-44-65,max,none,1960,65,2037,77,0,54024,43215.907478787194,86
R-max-1960-44-65,max,none,1960,65,2038,78,0,55320,43363.67320035406,86
R-max-1960-44-65,max,none,1960,65,2039,79,0,56640,43506.49801297056,86
R-max-1960-44-65,max,none,1960,65,2040,80,0,58008,43662.21515633569,86
R-max-1960-44-65,max,none,1960,65,2041,81,0,59400,43811.82144738529,86
R-max-1960-44-65,max,none,1960,65,2042,82,0,60816,43955.144026520364,86
R-max-1960-44-65,max,none,1960,65,2043,83,0,62280,44109.024182263405,86
R-max-1960-44-65,max,none,1960,65,2044,84,0,63780,44263.968890355834,86
R-max-1960-44-65,max,none,1960,65,2045,85,0,65304,44411.210585583525,86
R-max-1960-44-65,max,none,1960,65,2046,86,0,66876,44566.662097006505,86
R-max-1965-44-65,max,none,1965,65,2030,65,0,49044,45220.342523948566,86
R-max-1965-44-65,max,none,1965,65,2031,66,0,50232,45385.32240753199,86
R-max-1965-44-65,max,none,1965,65,2032,67,0,51432,45536.050333054925,86
R-max-1965-44-65,max,none,1965,65,2033,68,0,52668,45693.64082351628,86
R-max-1965-44-65,max,none,1965,65,2034,69,0,53928,45846.928102930906,86
R-max-1965-44-65,max,none,1965,65,2035,70,0,55224,46005.6084672954,86
R-max-1965-44-65,max,none,1965,65,2036,71,0,56544,46159.00486049385,86
R-max-1965-44-65,max,none,1965,65,2037,72,0,57912,46326.07052257375,86
R-max-1965-44-65,max,none,1965,65,2038,73,0,59292,46477.20374901289,86
R-max-1965-44-65,max,none,1965,65,2039,74,0,60720,46640.440666447255,86
R-max-1965-44-65,max,none,1965,65,2040,75,0,62172,46796.42878050791,86
R-max-1965-44-65,max,none,1965,65,2041,76,0,63672,46962.73224238917,86
R-max-1965-44-65,max,none,1965,65,2042,77,0,65196,47120.81639622832,86
R-max-1965-44-65,max,none,1965,65,2043,78,0,66756,47279.094706345146,86
R-max-1965-44-65,max,none,1965,65,2044,79,0,68364,47445.31152744256,86
R-max-1965-44-65,max,none,1965,65,2045,80,0,69996,47602.09322780388,86
R-max-1965-44-65,max,none,1965,65,2046,81,0,71676,47765.417675474586,86
R-max-1965-44-65,max,none,1965,65,2047,82,0,73404,47934.31621368873,86
R-max-1965-44-65,max,none,1965,65,2048,83,0,75156,48092.51161153443,86
R-max-1965-44-65,max,none,1965,65,2049,84,0,76968,48262.630985940756,86
R-max-1965-44-65,max,none,1965,65,2050,85,0,78816,48428.62881435181,86
R-max-1965-44-65,max,none,1965,65,2051,86,0,80700,48590.15767655997,86
R-max-1970-44-65,max,none,1970,65,2035,65,0,59784,49804.42011822375,86
R-max-1970-44-65,max,none,1970,65,2036,66,0,61224,49979.46578910008,86
R-max-1970-44-65,max,none,1970,65,2037,67,0,62688,50146.579446731295,86
R-max-1970-44-65,max,none,1970,65,2038,68,0,64200,50324.43636049767,86
R-max-1970-44-65,max,none,1970,65,2039,69,0,65736,50493.34663454507,86
R-max-1970-44-65,max,none,1970,65,2040,70,0,67308,50662.2599941843,86
R-max-1970-44-65,max,none,1970,65,2041,71,0,68928,50839.41462500629,86
R-max-1970-44-65,max,none,1970,65,2042,72,0,70584,51015.02706471838,86
R-max-1970-44-65,max,none,1970,65,2043,73,0,72276,51188.56505775963,86
R-max-1970-44-65,max,none,1970,65,2044,74,0,74004,51359.52890815135,86
R-max-1970-44-65,max,none,1970,65,2045,75,0,75780,51535.61096066886,86
R-max-1970-44-65,max,none,1970,65,2046,76,0,77604,51715.880814882665,86
R-max-1970-44-65,max,none,1970,65,2047,77,0,79464,51891.62039677077,86
R-max-1970-44-65,max,none,1970,65,2048,78,0,81372,52070.14549541992,86
R-max-1970-44-65,max,none,1970,65,2049,79,0,83328,52250.656309069636,86
R-max-1970-44-65,max,none,1970,65,2050,80,0,85320,52425.022970469145,86
R-max-1970-44-65,max,none,1970,65,2051,81,0,87372,52607.42573130604,86
R-max-1970-44-65,max,none,1970,65,2052,82,0,89472,52789.66547890395,86
R-max-1970-44-65,max,none,1970,65,2053,83,0,91620,52971.10627820467,86
R-max-1970-44-65,max,none,1970,65,2054,84,0,93816,53151.14915963863,86
R-max-1970-44-65,max,none,1970,65,2055,85,0,96072,53335.89279997891,86
R-max-1970-44-65,max,none,1970,65,2056,86,0,98376,53517.878396858505,86
R-max-1975-44-65,max,none,1975,65,2040,65,0,72264,54392.60646906362,86
R-max-1975-44-65,max,none,1975,65,2041,66,0,73992,54574.48303930863,86
R-max-1975-44-65,max,none,1975,65,2042,67,0,75768,54761.79545845492,86
R-max-1975-44-65,max,none,1975,65,2043,68,0,77592,54953.55498314358,86
R-max-1975-44-65,max,none,1975,65,2044,69,0,79452,55140.496335474316,86
R-max-1975-44-65,max,none,1975,65,2045,70,0,81360,55330.39466561123,86
R-max-1975-44-65,max,none,1975,65,2046,71,0,83304,55514.403064313505,86
R-max-1975-44-65,max,none,1975,65,2047,72,0,85308,55707.872153525124,86
R-max-1975-44-65,max,none,1975,65,2048,73,0,87348,55894.202781472,86
R-max-1975-44-65,max,none,1975,65,2049,74,0,89448,56088.190110571006,86
R-max-1975-44-65,max,none,1975,65,2050,75,0,91596,56281.32212849381,86
R-max-1975-44-65,max,none,1975,65,2051,76,0,93792,56472.96243866062,86
R-max-1975-44-65,max,none,1975,65,2052,77,0,96048,56669.59260905945,86
R-max-1975-44-65,max,none,1975,65,2053,78,0,98352,56863.28579648533,86
R-max-1975-44-65,max,none,1975,65,2054,79,0,100704,57053.52311942791,86
R-max-1975-44-65,max,none,1975,65,2055,80,0,103128,57253.14298313999,86
R-max-1975-44-65,max,none,1975,65,2056,81,0,105600,57447.83238501523,86
R-max-1975-44-65,max,none,1975,65,2057,82,0,108132,57643.58133178594,86
R-max-1975-44-65,max,none,1975,65,2058,83,0,110724,57839.6261180541,86
R-max-1975-44-65,max,none,1975,65,2059,84,0,113388,58041.38890603384,86
R-max-1975-44-65,max,none,1975,65,2060,85,0,116100,58235.78204371836,86
R-max-1975-44-65,max,none,1975,65,2061,86,0,118896,58440.23144528369,86
R-max-1980-44-65,max,none,1980,65,2045,65,0,86556,58864.031965052185,87
R-max-1980-44-65,max,none,1980,65,2046,66,0,88632,59065.02175641307,87
R-max-1980-44-65,max,none,1980,65,2047,67,0,90768,59273.364041252506,87
R-max-1980-44-65,max,none,1980,65,2048,68,0,92940,59472.53751099061,87
R-max-1980-44-65,max,none,1980,65,2049,69,0,95172,59677.41290138699,87
R-max-1980-44-65,max,none,1980,65,2050,70,0,97452,59879.551553189864,87
R-max-1980-44-65,max,none,1980,65,2051,71,0,99792,60085.613567029395,87
R-max-1980-44-65,max,none,1980,65,2052,72,0,102192,60294.634015336116,87
R-max-1980-44-65,max,none,1980,65,2053,73,0,104640,60498.761852776,87
R-max-1980-44-65,max,none,1980,65,2054,74,0,107148,60704.35032571161,87
R-max-1980-44-65,max,none,1980,65,2055,75,0,109728,60917.23754221923,87
R-max-1980-44-65,max,none,1980,65,2056,76,0,112356,61123.188025102,87
R-max-1980-44-65,max,none,1980,65,2057,77,0,115056,61334.66405606078,87
R-max-1980-44-65,max,none,1980,65,2058,78,0,117816,61544.32093064432,87
R-max-1980-44-65,max,none,1980,65,2059,79,0,120636,61751.51684541837,87
R-max-1980-44-65,max,none,1980,65,2060,80,0,123540,61967.68745633907,87
R-max-1980-44-65,max,none,1980,65,2061,81,0,126504,62179.74564959433,87
R-max-1980-44-65,max,none,1980,65,2062,82,0,129540,62392.95671707126,87
R-max-1980-44-65,max,none,1980,65,2063,83,0,132648,62606.49221469413,87
R-max-1980-44-65,max,none,1980,65,2064,84,0,135828,62819.57037753601,87
R-max-1980-44-65,max,none,1980,65,2065,85,0,139080,63031.45450956902,87
R-max-1980-44-65,max,none,1980,65,2066,86,0,142428,63252.10945839097,87
R-max-1980-44-65,max,none,1980,65,2067,87,0,145836,63464.57451887454,87
R-max-1985-44-65,max,none,1985,65,2050,65,0,103212,63418.79361026795,87
R-max-1985-44-65,max,none,1985,65,2051,66,0,105684,63633.23697508752,87
R-max-1985-44-65,max,none,1985,65,2052,67,0,108228,63855.95399064308,87
R-max-1985-44-65,max,none,1985,65,2053,68,0,110820,64071.79652642045,87
R-max-1985-44-65,max,none,1985,65,2054,69,0,113484,64293.9904838453,87
R-max-1985-44-65,max,none,1985,65,2055,70,0,116208,64514.712200224305,87
R-max-1985-44-65,max,none,1985,65,2056,71,0,118992,64733.262037478526,87
R-max-1985-44-65,max,none,1985,65,2057,72,0,121848,64955.37951869432,87
R-max-1985-44-65,max,none,1985,65,2058,73,0,124776,65180.06203267872,87
R-max-1985-44-65,max,none,1985,65,2059,74,0,127764,65400.218825541575,87
R-max-1985-44-65,max,none,1985,65,2060,75,0,130836,65627.36244161874,87
R-max-1985-44-65,max,none,1985,65,2061,76,0,133968,65848.48040524294,87
R-max-1985-44-65,max,none,1985,65,2062,77,0,137184,66074.69024451678,87
R-max-1985-44-65,max,none,1985,65,2063,78,0,140484,66304.88550365697,87
R-max-1985-44-65,max,none,1985,65,2064,79,0,143844,66526.91846590018,87
R-max-1985-44-65,max,none,1985,65,2065,80,0,147300,66756.78206255045,87
R-max-1985-44-65,max,none,1985,65,2066,81,0,150840,66987.86889308067,87
R-max-1985-44-65,max,none,1985,65,2067,82,0,154452,67214.06555027024,87
R-max-1985-44-65,max,none,1985,65,2068,83,0,158160,67445.08031692622,87
R-max-1985-44-65,max,none,1985,65,2069,84,0,161952,67674.7915032918,87
R-max-1985-44-65,max,none,1985,65,2070,85,0,165840,67907.36686223235,87
R-max-1985-44-65,max,none,1985,65,2071,86,0,169824,68141.80896122952,87
R-max-1985-44-65,max,none,1985,65,2072,87,0,173904,68377.17516729847,87
R-max-1990-44-65,max,none,1990,65,2055,65,0,122604,68065.55292747746,87
R-max-1990-44-65,max,none,1990,65,2056,66,0,125544,68297.63891045788,87
R-max-1990-44-65,max,none,1990,65,2057,67,0,128556,68531.31581482885,87
R-max-1990-44-65,max,none,1990,65,2058,68,0,131640,68765.6549815816,87
R-max-1990-44-65,max,none,1990,65,2059,69,0,134796,68999.7800382557,87
R-max-1990-44-65,max,none,1990,65,2060,70,0,138036,69238.88380867103,87
R-max-1990-44-65,max,none,1990,65,2061,71,0,141348,69475.92714917204,87
R-max-1990-44-65,max,none,1990,65,2062,72,0,144732,69710.18536031463,87
R-max-1990-44-65,max,none,1990,65,2063,73,0,148212,69952.30553136305,87
R-max-1990-44-65,max,none,1990,65,2064,74,0,151764,70189.8671759606,87
R-max-1990-44-65,max,none,1990,65,2065,75,0,155412,70433.16370607665,87
R-max-1990-44-65,max,none,1990,65,2066,76,0,159132,70670.3364670758,87
R-max-1990-44-65,max,none,1990,65,2067,77,0,162960,70916.5573904646,87
R-max-1990-44-65,max,none,1990,65,2068,78,0,166872,71160.18868643217,87
R-max-1990-44-65,max,none,1990,65,2069,79,0,170868,71400.51542793211,87
R-max-1990-44-65,max,none,1990,65,2070,80,0,174972,71646.69437179521,87
R-max-1990-44-65,max,none,1990,65,2071,81,0,179172,71892.69005088453,87
R-max-1990-44-65,max,none,1990,65,2072,82,0,183468,72137.63670527369,87
R-max-1990-44-65,max,none,1990,65,2073,83,0,187872,72385.34242085129,87
R-max-1990-44-65,max,none,1990,65,2074,84,0,192384,72634.76163802666,87
R-max-1990-44-65,max,none,1990,65,2075,85,0,196992,72880.46686235422,87
R-max-1990-44-65,max,none,1990,65,2076,86,0,201720,73130.49396862801,87
R-max-1990-44-65,max,none,1990,65,2077,87,0,206568,73383.69626890335,87
R-max-1995-44-65,max,none,1995,65,2060,65,0,145536,73000.88523268385,88
R-max-1995-44-65,max,none,1995,65,2061,66,0,149028,73250.8310778137,88
R-max-1995-44-65,max,none,1995,65,2062,67,0,152604,73501.73511542336,88
R-max-1995-44-65,max,none,1995,65,2063,68,0,156264,73752.64534283942,88
R-max-1995-44-65,max,none,1995,65,2064,69,0,160020,74008.21371008416,88
R-max-1995-44-65,max,none,1995,65,2065,70,0,163860,74261.82151235246,88
R-max-1995-44-65,max,none,1995,65,2066,71,0,167784,74512.67962315465,88
R-max-1995-44-65,max,none,1995,65,2067,72,0,171816,74770.49106897438,88
R-max-1995-44-65,max,none,1995,65,2068,73,0,175944,75028.8139307111,88
R-max-1995-44-65,max,none,1995,65,2069,74,0,180168,75286.70121742909,88
R-max-1995-44-65,max,none,1995,65,2070,75,0,184488,75543.26035745008,88
R-max-1995-44-65,max,none,1995,65,2071,76,0,188916,75802.4659748895,88
R-max-1995-44-65,max,none,1995,65,2072,77,0,193452,76063.23770853013,88
R-max-1995-44-65,max,none,1995,65,2073,78,0,198084,76319.93148575578,88
R-max-1995-44-65,max,none,1995,65,2074,79,0,202848,76585.45476105306,88
R-max-1995-44-65,max,none,1995,65,2075,80,0,207708,76845.02929583877,88
R-max-1995-44-65,max,none,1995,65,2076,81,0,212700,77111.12466352954,88
R-max-1995-44-65,max,none,1995,65,2077,82,0,217800,77373.88679450423,88
R-max-1995-44-65,max,none,1995,65,2078,83,0,223032,77640.92630756766,88
R-max-1995-44-65,max,none,1995,65,2079,84,0,228384,77906.94873045813,88
R-max-1995-44-65,max,none,1995,65,2080,85,0,233856,78171.06488078591,88
R-max-1995-44-65,max,none,1995,65,2081,86,0,239472,78440.2995393778,88
R-max-1995-44-65,max,none,1995,65,2082,87,0,245220,78709.54126135724,88
R-max-1995-44-65,max,none,1995,65,2083,88,0,251100,78977.82996818704,88
R-max-2000-44-65,max,none,2000,65,2065,65,0,172968,78389.59320974356,88
R-max-2000-44-65,max,none,2000,65,2066,66,0,177108,78653.45719912312,88
R-max-2000-44-65,max,none,2000,65,2067,67,0,181368,78927.30842411502,88
R-max-2000-44-65,max,none,2000,65,2068,68,0,185712,79194.23846621778,88
R-max-2000-44-65,max,none,2000,65,2069,69,0,190176,79468.73857025552,88
R-max-2000-44-65,max,none,2000,65,2070,70,0,194736,79739.56218815531,88
R-max-2000-44-65,max,none,2000,65,2071,71,0,199404,80010.77158767318,88
R-max-2000-44-65,max,none,2000,65,2072,72,0,204192,80286.08974929276,88
R-max-2000-44-65,max,none,2000,65,2073,73,0,209100,80564.29430782664,88
R-max-2000-44-65,max,none,2000,65,2074,74,0,214116,80839.69884651383,88
R-max-2000-44-65,max,none,2000,65,2075,75,0,219252,81115.92410100355,88
R-max-2000-44-65,max,none,2000,65,2076,76,0,224508,81391.93406657118,88
R-max-2000-44-65,max,none,2000,65,2077,77,0,229896,81671.01505284364,88
R-max-2000-44-65,max,none,2000,65,2078,78,0,235416,81951.99033153246,88
R-max-2000-44-65,max,none,2000,65,2079,79,0,241068,82233.74805833193,88
R-max-2000-44-65,max,none,2000,65,2080,80,0,246852,82515.23889894535,88
R-max-2000-44-65,max,none,2000,65,2081,81,0,252780,82799.40417904356,88
R-max-2000-44-65,max,none,2000,65,2082,82,0,258840,83081.2236362846,88
R-max-2000-44-65,max,none,2000,65,2083,83,0,265056,83367.37435303778,88
R-max-2000-44-65,max,none,2000,65,2084,84,0,271416,83652.88449796774,88
R-max-2000-44-65,max,none,2000,65,2085,85,0,277932,83940.39694316103,88
R-max-2000-44-65,max,none,2000,65,2086,86,0,284604,84228.76957187247,88
R-max-2000-44-65,max,none,2000,65,2087,87,0,291432,84516.92440937324,88
R-max-2000-44-65,max,none,2000,65,2088,88,0,298428,84807.25513453483,88
R-max-2005-44-65,max,none,2005,65,2070,65,0,206004,84353.52872097993,88
R-max-2005-44-65,max,none,2005,65,2071,66,0,210948,84642.7967587234,88
R-max-2005-44-65,max,none,2005,65,2072,67,0,216012,84933.58612934996,88
R-max-2005-44-65,max,none,2005,65,2073,68,0,221196,85224.77113206132,88
R-max-2005-44-65,max,none,2005,65,2074,69,0,226500,85515.28979027901,88
R-max-2005-44-65,max,none,2005,65,2075,70,0,231936,85808.5808671773,88
R-max-2005-44-65,max,none,2005,65,2076,71,0,237504,86103.43465955298,88
R-max-2005-44-65,max,none,2005,65,2077,72,0,243204,86398.70874183015,88
R-max-2005-44-65,max,none,2005,65,2078,73,0,249048,86697.50266798984,88
R-max-2005-44-65,max,none,2005,65,2079,74,0,255024,86994.4553604296,88
R-max-2005-44-65,max,none,2005,65,2080,75,0,261144,87292.62694661652,88
R-max-2005-44-65,max,none,2005,65,2081,76,0,267408,87590.881686485,88
R-max-2005-44-65,max,none,2005,65,2082,77,0,273828,87892.00009997118,88
R-max-2005-44-65,max,none,2005,65,2083,78,0,280392,88190.96654894426,88
R-max-2005-44-65,max,none,2005,65,2084,79,0,287124,88494.23323825598,88
R-max-2005-44-65,max,none,2005,65,2085,80,0,294012,88796.84234292079,88
R-max-2005-44-65,max,none,2005,65,2086,81,0,301068,89101.30285401645,88
R-max-2005-44-65,max,none,2005,65,2087,82,0,308304,89409.89960988295,88
R-max-2005-44-65,max,none,2005,65,2088,83,0,315696,89714.47456992009,88
R-max-2005-44-65,max,none,2005,65,2089,84,0,323280,90024.19926440074,88
R-max-2005-44-65,max,none,2005,65,2090,85,0,331032,90331.12075615281,88
R-max-2005-44-65,max,none,2005,65,2091,86,0,338976,90640.72325149973,88
R-max-2005-44-65,max,none,2005,65,2092,87,0,347112,90951.74387089387,88
R-max-2005-44-65,max,none,2005,65,2093,88,0,355440,91262.99011578775,88
R-max-2010-44-65,max,none,2010,65,2075,65,0,245376,90780.93240749386,88
R-max-2010-44-65,max,none,2010,65,2076,66,0,251268,91093.3618803749,88
R-max-2010-44-65,max,none,2010,65,2077,67,0,257304,91407.76201916032,88
R-max-2010-44-65,max,none,2010,65,2078,68,0,263472,91718.7225873752,88
R-max-2010-44-65,max,none,2010,65,2079,69,0,269796,92033.51872146332,88
R-max-2010-44-65,max,none,2010,65,2080,70,0,276276,92350.80186526754,88
R-max-2010-44-65,max,none,2010,65,2081,71,0,282900,92665.3668891978,88
R-max-2010-44-65,max,none,2010,65,2082,72,0,289692,92983.95084856497,88
R-max-2010-44-65,max,none,2010,65,2083,73,0,296640,93301.4077330267,88
R-max-2010-44-65,max,none,2010,65,2084,74,0,303756,93620.3671985612,88
R-max-2010-44-65,max,none,2010,65,2085,75,0,311052,93943.22478147218,88
R-max-2010-44-65,max,none,2010,65,2086,76,0,318516,94265.0516821778,88
R-max-2010-44-65,max,none,2010,65,2087,77,0,326160,94588.24036262721,88
R-max-2010-44-65,max,none,2010,65,2088,78,0,333984,94911.55755777769,88
